,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2015-06-28,2015-06-28,NYM,H,CIN,29,7.2,2,5,0,0,2,3,0,6,0,0,2,9,11,4,2,99
1,NYM-2015-07-05,2015-07-05,NYM,A,LAD,23,6.0,0,2,0,0,0,2,0,8,1,0,0,5,7,1,0,6
2,NYM-2015-09-06,2015-09-06,NYM,A,MIA,21,5.1,2,4,0,0,1,2,0,6,0,0,1,7,6,5,1,62
3,NYM-2015-09-11,2015-09-11,NYM,A,ATL,23,5.0,1,6,0,0,1,2,0,2,0,0,1,13,6,4,2,4
4,NYM-2015-09-18,2015-09-18,NYM,H,NYY,26,6.0,1,7,0,0,0,1,0,4,0,1,0,11,10,4,0,6
5,NYM-2015-09-24,2015-09-24,NYM,A,CIN,27,5.2,3,10,1,0,0,0,0,8,0,0,0,6,13,10,1,5
0,NYM-2016-04-11,2016-04-11,NYM,H,MIA,13,1.2,7,6,0,0,1,2,0,1,0,0,0,6,4,1,2,99
1,NYM-2016-04-17,2016-04-17,NYM,A,CLE,25,7.0,0,3,1,0,0,2,0,9,0,0,1,7,7,3,1,5
2,NYM-2016-04-23,2016-04-23,NYM,A,ATL,28,6.1,2,9,1,0,0,0,0,8,1,0,1,11,8,5,1,5
3,NYM-2016-04-29,2016-04-29,NYM,H,SFG,26,6.0,0,7,0,0,0,3,0,4,0,0,0,13,6,3,0,5
4,NYM-2016-05-04,2016-05-04,NYM,H,ATL,26,7.2,0,2,0,0,0,0,0,8,1,0,0,10,7,5,1,4
5,NYM-2016-05-09,2016-05-09,NYM,A,LAD,25,6.0,2,6,0,0,1,1,0,5,0,0,0,12,7,3,0,4
6,NYM-2016-05-20,2016-05-20,NYM,H,MIL,23,7.0,2,3,0,0,1,0,0,8,0,0,0,6,9,2,1,10
7,NYM-2016-05-25,2016-05-25,NYM,A,WSN,28,8.0,0,4,0,0,0,1,0,7,0,0,0,13,7,1,0,4
8,NYM-2016-05-31,2016-05-31,NYM,H,CHW,26,5.2,1,6,0,0,1,2,0,3,0,0,1,12,9,5,2,5
9,NYM-2016-06-07,2016-06-07,NYM,A,PIT,24,5.0,2,8,0,1,0,2,1,8,0,0,1,9,5,4,0,6
10,NYM-2016-06-12,2016-06-12,NYM,A,MIL,28,6.0,4,9,3,0,0,0,0,5,0,1,0,9,14,6,2,4
11,NYM-2016-06-18,2016-06-18,NYM,H,ATL,23,6.0,2,4,2,0,1,2,1,7,0,0,0,6,8,3,2,5
12,NYM-2016-06-24,2016-06-24,NYM,A,ATL,21,4.1,6,9,3,0,1,0,0,0,0,0,1,14,7,5,1,5
13,NYM-2016-06-30,2016-06-30,NYM,H,CHC,25,5.1,3,7,2,0,2,3,0,6,0,0,0,7,9,5,1,5
14,NYM-2016-07-05,2016-07-05,NYM,H,MIA,27,7.0,2,6,0,0,1,1,0,6,0,0,1,13,7,4,2,4
15,NYM-2016-07-10,2016-07-10,NYM,H,WSN,29,7.0,3,6,0,0,1,4,0,5,0,0,1,9,11,4,0,4
16,NYM-2016-07-18,2016-07-18,NYM,A,CHC,24,5.0,4,8,2,0,1,1,0,5,1,0,0,6,11,7,0,7
17,NYM-2016-07-24,2016-07-24,NYM,A,MIA,25,6.0,0,4,0,0,0,2,0,6,1,0,0,9,7,5,0,5
18,NYM-2016-07-29,2016-07-29,NYM,H,COL,28,6.0,2,10,3,0,0,1,0,5,0,0,0,8,14,9,3,4
19,NYM-2016-08-03,2016-08-03,NYM,A,NYY,25,6.0,6,6,2,0,1,1,0,6,1,0,1,9,8,5,2,4
20,NYM-2016-08-09,2016-08-09,NYM,H,ARI,24,6.0,2,5,0,0,2,1,0,9,0,0,0,9,5,2,0,5
21,NYM-2016-08-14,2016-08-14,NYM,H,SDP,24,7.1,0,1,0,0,0,2,0,8,0,0,0,9,5,2,0,4
0,NYM-2017-06-10,2017-06-10,NYM,A,ATL,27,7.0,1,5,1,0,0,1,0,2,0,0,0,9,15,5,0,99
1,NYM-2017-06-16,2017-06-16,NYM,H,WSN,29,7.0,4,8,2,0,3,0,0,4,0,0,0,12,13,6,1,5
2,NYM-2017-06-22,2017-06-22,NYM,A,LAD,26,6.0,3,3,1,0,2,5,1,8,0,0,1,7,6,2,0,5
3,NYM-2017-06-28,2017-06-28,NYM,A,MIA,26,7.0,0,6,0,0,0,1,0,4,0,0,2,15,6,2,2,5
4,NYM-2017-07-03,2017-07-03,NYM,A,WSN,26,7.0,0,4,0,0,0,2,0,4,0,0,2,9,11,3,2,4
5,NYM-2017-07-09,2017-07-09,NYM,A,STL,21,4.1,5,7,1,0,2,1,0,1,0,0,0,6,13,4,2,5
6,NYM-2017-07-16,2017-07-16,NYM,H,COL,13,1.0,7,9,3,0,1,1,1,2,0,0,0,3,7,5,1,6
7,NYM-2017-07-21,2017-07-21,NYM,H,OAK,23,5.0,3,9,0,0,0,0,0,5,0,1,1,8,10,7,0,4
8,NYM-2017-07-26,2017-07-26,NYM,A,SDP,18,3.0,6,9,2,2,1,0,0,4,1,0,1,7,6,5,0,4
9,NYM-2017-08-01,2017-08-01,NYM,A,COL,22,5.0,3,6,2,0,1,2,0,2,0,0,1,11,7,5,1,5
10,NYM-2017-08-06,2017-08-06,NYM,H,LAD,22,5.1,5,6,1,0,1,2,0,7,0,0,1,9,4,1,0,4
11,NYM-2017-08-12,2017-08-12,NYM,A,PHI,24,5.2,2,4,0,0,0,2,0,1,1,0,0,10,10,4,3,5
12,NYM-2017-08-17,2017-08-17,NYM,H,NYY,21,3.1,6,7,1,0,1,2,0,4,1,0,0,6,8,5,1,4
0,NYM-2018-04-01,2018-04-01,NYM,H,STL,18,4.0,3,4,1,0,2,3,0,4,0,0,1,5,6,2,0,99
1,NYM-2018-04-07,2018-04-07,NYM,A,WSN,20,5.0,0,3,0,0,0,2,0,8,0,0,0,7,4,2,1,5
2,NYM-2018-04-13,2018-04-13,NYM,H,MIL,22,5.1,3,3,1,0,2,2,0,5,1,0,1,7,7,1,1,5
3,NYM-2018-04-18,2018-04-18,NYM,H,WSN,15,4.0,3,3,0,0,1,1,0,6,0,0,0,7,1,1,0,4
4,NYM-2018-04-25,2018-04-25,NYM,A,STL,20,3.1,3,5,1,0,0,2,0,3,1,1,0,7,7,3,0,6
5,NYM-2018-05-05,2018-05-05,NYM,H,COL,21,6.0,1,3,0,0,1,1,0,5,0,0,0,7,8,2,0,9
