,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2021-05-21,2021-05-21,CLE,H,MIN,8,2.1,0,1,0,0,0,0,0,5,0,0,0,1,2,0,0,99
1,DET-2021-05-24,2021-05-24,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
2,CLE-2021-05-30,2021-05-30,CLE,H,TOR,5,1.2,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,5
3,BAL-2021-06-04,2021-06-04,CLE,A,BAL,11,3.0,0,2,1,0,0,1,0,2,0,0,1,5,3,3,0,4
4,STL-2021-06-09,2021-06-09,CLE,A,STL,7,0.2,4,3,2,0,0,2,0,1,0,0,0,1,3,2,0,4
5,CLE-2021-06-14,2021-06-14,CLE,H,BAL,15,4.0,2,4,1,0,0,1,0,3,0,0,2,4,7,2,1,4
6,PIT-2021-06-18,2021-06-18,CLE,A,PIT,21,5.0,6,7,1,0,2,0,0,3,0,0,2,6,12,7,0,3
7,MIN-2021-06-24,2021-06-24,CLE,A,MIN,23,6.0,1,4,0,0,0,2,0,6,0,0,1,8,7,3,1,5
8,CLE-2021-07-01,2021-07-01,CLE,H,HOU,20,4.0,6,5,1,0,2,2,0,3,0,0,0,8,7,3,1,6
9,TBR-2021-07-07,2021-07-07,CLE,A,TBR,15,2.2,6,4,2,0,1,2,0,2,1,0,0,5,5,3,0,5
10,HOU-2021-07-19,2021-07-19,CLE,A,HOU,23,4.1,4,7,1,0,1,2,0,8,1,0,0,7,5,4,0,11
11,CLE-2021-07-24,2021-07-24,CLE,H,TBR,27,6.0,5,7,2,0,3,2,0,6,0,0,1,9,10,2,2,4
12,CHW-2021-07-30,2021-07-30,CLE,A,CHW,22,4.1,4,4,0,0,1,4,0,2,1,0,0,9,6,1,2,5
13,TOR-2021-08-04,2021-08-04,CLE,A,TOR,18,2.1,8,7,3,0,1,4,0,0,0,0,0,6,8,2,1,4
14,NYY-2021-09-17,2021-09-17,CLE,A,NYY,7,1.0,2,3,0,0,2,1,0,1,0,0,0,0,5,3,0,43
15,CLE-2021-09-20,2021-09-20,CLE,H,KCR,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2
16,CLE-2021-09-23,2021-09-23,CLE,H,CHW,8,2.1,0,2,0,0,0,0,0,1,0,0,1,4,3,1,0,2
