,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2019-07-23,2019-07-23,SDP,A,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,99
1,SDP-2019-07-25,2019-07-25,SDP,A,NYM,6,1.0,0,1,0,0,0,1,1,2,1,0,0,1,1,1,0,1
2,SDP-2019-07-27,2019-07-27,SDP,H,SFG,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,1
3,SDP-2019-07-30,2019-07-30,SDP,H,BAL,6,1.1,0,2,0,0,0,0,0,2,0,0,0,2,2,1,1,2
4,SDP-2019-08-03,2019-08-03,SDP,A,LAD,8,2.0,0,1,0,0,0,2,0,1,0,0,0,3,2,1,0,3
5,SDP-2019-08-07,2019-08-07,SDP,A,SEA,5,1.2,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,3
6,SDP-2019-08-11,2019-08-11,SDP,H,COL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,3
7,SDP-2019-08-13,2019-08-13,SDP,H,TBR,7,1.0,3,3,1,0,1,1,0,0,0,0,0,1,5,2,1,1
8,SDP-2019-08-16,2019-08-16,SDP,A,PHI,8,1.0,3,3,0,0,1,1,0,0,1,0,0,1,5,2,2,2
9,SDP-2019-08-20,2019-08-20,SDP,A,CIN,8,2.0,0,0,0,0,0,1,0,3,0,0,0,2,2,0,0,3
10,SDP-2019-08-23,2019-08-23,SDP,H,BOS,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
11,SDP-2019-08-27,2019-08-27,SDP,H,LAD,4,0.2,0,2,1,0,0,0,0,2,0,0,0,0,2,1,0,3
12,SDP-2019-08-28,2019-08-28,SDP,H,LAD,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0
13,SDP-2019-08-30,2019-08-30,SDP,A,SFG,5,1.0,0,2,1,0,0,0,0,1,0,0,0,2,2,0,0,1
14,SDP-2019-09-02,2019-09-02,SDP,A,ARI,5,1.0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,2
15,SDP-2019-09-06,2019-09-06,SDP,H,COL,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,2,0,3
16,SDP-2019-09-10,2019-09-10,SDP,H,CHC,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,3
17,SDP-2019-09-13,2019-09-13,SDP,A,COL,6,0.2,1,2,0,0,0,2,1,0,0,1,0,1,3,3,0,2
18,SDP-2019-09-15,2019-09-15,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
19,SDP-2019-09-19,2019-09-19,SDP,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
20,SDP-2019-09-21,2019-09-21,SDP,H,ARI,8,1.2,2,3,2,0,0,0,0,1,0,0,0,2,5,3,1,1
21,SDP-2019-09-24,2019-09-24,SDP,H,LAD,7,2.0,1,1,0,0,1,0,0,1,0,0,0,1,5,2,1,2
22,SDP-2019-09-26,2019-09-26,SDP,H,LAD,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,1
23,SDP-2019-09-29,2019-09-29,SDP,A,ARI,7,2.0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,2
0,SDP-2020-08-20,2020-08-20,SDP,H,TEX,5,0.1,3,3,1,0,0,1,0,0,0,0,0,1,3,3,0,99
1,SDP-2020-08-25,2020-08-25,SDP,H,SEA,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,4
2,SDP-2020-08-29,2020-08-29,SDP,A,COL,11,2.1,1,4,1,0,0,0,0,3,0,0,0,3,5,2,0,3
