,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2018-09-05,2018-09-05,WSN,H,STL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,99
1,PHI-2018-09-11,2018-09-11,WSN,A,PHI,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,5
2,ATL-2018-09-14,2018-09-14,WSN,A,ATL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
3,WSN-2018-09-26,2018-09-26,WSN,H,MIA,16,4.0,0,1,0,0,0,3,0,4,0,0,0,4,5,2,0,11
4,COL-2018-09-30,2018-09-30,WSN,A,COL,8,1.0,3,3,2,0,0,2,0,1,0,1,0,1,4,2,0,3
0,WSN-2019-05-19,2019-05-19,WSN,H,CHC,14,3.0,2,3,1,0,0,1,0,3,1,1,1,6,3,1,0,99
1,WSN-2019-05-24,2019-05-24,WSN,H,MIA,20,4.0,5,6,0,0,2,1,0,2,0,0,1,9,8,3,1,4
2,ATL-2019-05-29,2019-05-29,WSN,A,ATL,14,3.0,4,5,0,0,1,0,0,6,0,0,0,1,7,5,0,4
3,ATL-2019-07-18,2019-07-18,WSN,A,ATL,8,2.0,1,2,1,0,1,0,0,3,0,0,0,2,3,2,0,49
4,ATL-2019-07-21,2019-07-21,WSN,A,ATL,5,1.0,2,1,0,0,1,1,0,2,0,0,0,0,2,0,0,2
5,WSN-2019-08-18,2019-08-18,WSN,H,MIL,11,2.0,4,5,0,0,2,0,0,2,0,0,0,3,6,2,0,27
6,PIT-2019-08-19,2019-08-19,WSN,A,PIT,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
0,ATL-2020-09-05,2020-09-05,WSN,A,ATL,8,2.1,0,0,0,0,0,1,0,4,0,0,0,0,3,1,1,99
1,WSN-2020-09-10,2020-09-10,WSN,H,ATL,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,4
2,WSN-2020-09-11,2020-09-11,WSN,H,ATL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
3,WSN-2020-09-12,2020-09-12,WSN,H,ATL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,0,0
4,TBR-2020-09-16,2020-09-16,WSN,A,TBR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
5,MIA-2020-09-18,2020-09-18,WSN,A,MIA,4,0.2,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1
6,WSN-2020-09-22,2020-09-22,WSN,H,PHI,4,0.2,2,1,0,0,0,1,0,1,0,0,0,0,2,2,0,3
7,WSN-2020-09-23,2020-09-23,WSN,H,PHI,9,1.0,3,4,0,0,1,2,1,0,0,0,0,2,5,2,1,0
8,WSN-2020-09-27,2020-09-27,WSN,H,NYM,8,2.0,1,2,0,0,1,0,0,3,0,0,0,3,2,0,0,3
0,WSN-2021-04-06,2021-04-06,WSN,H,ATL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,99
