,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-04-04,2014-04-04,SDP,A,MIA,20,4.0,5,7,2,0,1,1,0,3,0,1,0,6,10,3,0,99
1,CLE-2014-04-09,2014-04-09,SDP,A,CLE,24,5.2,1,5,1,0,1,2,0,1,0,0,1,10,11,3,1,4
2,SDP-2014-04-14,2014-04-14,SDP,H,COL,26,5.0,3,9,1,0,1,2,0,3,0,0,0,7,15,8,3,4
3,SDP-2014-04-19,2014-04-19,SDP,H,SFG,20,6.0,1,3,0,0,1,0,0,2,0,0,1,5,13,5,1,4
4,WSN-2014-04-24,2014-04-24,SDP,A,WSN,26,5.1,2,10,0,0,1,0,0,3,0,1,0,11,12,9,1,4
5,SFG-2014-04-29,2014-04-29,SDP,A,SFG,16,2.2,5,7,1,0,2,2,1,1,0,0,1,8,5,3,0,4
6,SDP-2014-05-05,2014-05-05,SDP,H,KCR,23,4.2,3,11,1,0,0,0,0,2,0,0,1,9,12,8,0,5
7,SDP-2014-05-10,2014-05-10,SDP,H,MIA,24,6.0,2,6,1,0,1,0,0,4,0,0,0,6,14,6,1,4
8,COL-2014-05-16,2014-05-16,SDP,A,COL,28,6.2,1,6,2,0,0,1,0,2,0,0,0,12,13,7,2,5
9,SDP-2014-05-22,2014-05-22,SDP,H,CHC,21,4.2,5,6,2,0,1,0,0,4,1,0,0,11,5,3,0,5
10,ARI-2014-05-27,2014-05-27,SDP,A,ARI,26,6.0,3,5,2,0,1,4,1,1,0,0,1,10,11,5,0,4
11,CHW-2014-06-01,2014-06-01,SDP,A,CHW,25,6.0,4,5,2,0,2,1,0,6,1,0,0,8,9,3,0,4
12,SDP-2014-06-08,2014-06-08,SDP,H,WSN,15,2.1,6,8,1,0,1,0,0,2,0,0,0,5,8,4,2,6
13,PHI-2014-06-12,2014-06-12,SDP,A,PHI,24,5.0,4,8,3,0,0,1,0,2,0,1,0,8,13,5,0,3
14,SEA-2014-06-17,2014-06-17,SDP,A,SEA,23,5.0,3,6,0,0,2,1,0,5,0,0,0,10,7,5,2,4
15,SDP-2014-06-22,2014-06-22,SDP,H,LAD,28,7.0,2,6,1,0,0,3,0,5,0,0,0,8,12,7,2,4
16,SDP-2014-06-28,2014-06-28,SDP,H,ARI,24,5.1,2,3,0,0,1,3,0,2,1,1,0,10,8,1,2,5
17,SDP-2014-07-04,2014-07-04,SDP,H,SFG,26,7.0,0,4,2,0,0,2,0,6,0,0,1,6,12,2,4,5
18,COL-2014-07-09,2014-07-09,SDP,A,COL,20,5.0,3,5,0,0,3,0,0,5,0,0,0,7,8,3,0,4
19,CHC-2014-07-22,2014-07-22,SDP,A,CHC,24,5.0,3,6,2,0,1,3,0,7,0,1,0,5,9,6,0,12
20,ATL-2014-07-27,2014-07-27,SDP,A,ATL,25,6.0,6,6,3,0,0,2,0,5,0,0,0,9,10,3,2,4
21,SDP-2014-08-01,2014-08-01,SDP,H,ATL,27,6.1,0,2,1,0,0,4,0,3,0,0,0,14,6,1,0,4
22,PIT-2014-08-09,2014-08-09,SDP,A,PIT,26,6.1,1,7,1,0,0,0,0,6,0,0,0,8,12,5,1,7
23,STL-2014-08-14,2014-08-14,SDP,A,STL,25,7.0,2,4,0,0,1,1,0,1,0,0,1,13,10,5,0,4
24,LAD-2014-08-20,2014-08-20,SDP,A,LAD,20,5.0,1,4,1,0,0,1,0,5,1,1,0,6,7,5,0,5
25,SDP-2014-08-25,2014-08-25,SDP,H,MIL,27,5.0,4,9,1,0,2,3,1,3,0,0,0,8,13,7,1,4
26,SDP-2014-08-31,2014-08-31,SDP,H,LAD,26,6.0,2,5,1,0,0,5,0,4,0,0,1,6,11,3,1,5
27,COL-2014-09-05,2014-09-05,SDP,A,COL,27,6.1,3,8,1,0,2,1,0,4,0,0,1,11,11,6,2,4
28,ARI-2014-09-12,2014-09-12,SDP,A,ARI,25,6.0,2,7,1,1,1,1,0,2,0,0,2,11,11,7,1,6
29,SDP-2014-09-17,2014-09-17,SDP,H,PHI,19,4.1,4,6,1,0,0,0,0,2,0,0,0,7,9,5,1,4
30,SDP-2014-09-22,2014-09-22,SDP,H,COL,26,6.1,0,7,0,0,0,1,0,5,0,0,1,10,10,5,2,4
31,SFG-2014-09-27,2014-09-27,SDP,A,SFG,27,7.0,1,6,1,0,0,0,0,5,0,0,0,11,11,4,1,4
0,ATL-2015-04-10,2015-04-10,ATL,H,NYM,21,5.0,3,7,0,0,2,1,0,3,0,0,2,7,10,6,1,99
1,ATL-2015-04-15,2015-04-15,ATL,H,MIA,20,5.0,4,5,2,0,1,2,0,2,0,0,1,8,8,3,0,4
2,NYM-2015-04-22,2015-04-22,ATL,A,NYM,23,6.0,1,4,1,1,0,0,0,5,0,0,0,8,10,3,2,6
3,ATL-2015-04-27,2015-04-27,ATL,H,WSN,26,6.1,2,4,2,0,0,3,0,3,0,0,0,7,13,5,0,4
4,ATL-2015-05-02,2015-05-02,ATL,H,CIN,32,7.0,6,11,0,2,2,1,0,2,0,0,1,12,17,10,1,4
5,WSN-2015-05-08,2015-05-08,ATL,A,WSN,24,6.0,3,7,0,0,2,0,0,7,0,0,0,6,11,5,1,5
6,CIN-2015-05-13,2015-05-13,ATL,A,CIN,21,5.0,5,6,1,1,2,1,0,3,0,1,1,5,12,7,1,4
7,ATL-2015-05-22,2015-05-22,ATL,H,MIL,18,3.2,7,3,1,0,1,5,1,5,0,0,0,1,7,1,0,8
8,LAD-2015-05-26,2015-05-26,ATL,A,LAD,11,3.2,0,1,0,0,0,0,0,1,0,0,1,5,5,4,1,3
