,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2016-08-12,2016-08-12,MIA,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,MIA-2016-08-30,2016-08-30,MIA,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,17
2,MIA-2016-09-02,2016-09-02,MIA,A,CLE,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,2
3,MIA-2016-09-05,2016-09-05,MIA,H,PHI,6,1.0,2,1,0,0,0,1,0,1,0,0,0,2,2,1,0,2
4,MIA-2016-09-07,2016-09-07,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
5,MIA-2016-09-12,2016-09-12,MIA,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
6,MIA-2016-09-13,2016-09-13,MIA,A,ATL,4,0.2,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0
7,MIA-2016-09-16,2016-09-16,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
8,MIA-2016-09-18,2016-09-18,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
9,MIA-2016-09-21,2016-09-21,MIA,H,WSN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,2
10,MIA-2016-09-22,2016-09-22,MIA,H,ATL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,0
11,MIA-2016-09-24,2016-09-24,MIA,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1
12,MIA-2016-09-26,2016-09-26,MIA,H,NYM,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
13,MIA-2016-09-27,2016-09-27,MIA,H,NYM,4,0.1,3,2,1,0,0,1,1,0,0,0,0,0,3,3,0,0
14,MIA-2016-10-02,2016-10-02,MIA,A,WSN,6,1.0,3,2,1,0,1,0,0,0,1,0,0,2,3,1,0,4
0,CIN-2017-05-05,2017-05-05,CIN,H,SFG,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,1,99
1,CIN-2017-05-08,2017-05-08,CIN,H,NYY,3,0.2,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,2
2,CIN-2017-05-12,2017-05-12,CIN,A,SFG,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,3
3,CIN-2017-05-14,2017-05-14,CIN,A,SFG,9,2.0,1,3,0,0,1,0,0,1,0,0,0,3,5,3,0,1
4,CIN-2017-05-17,2017-05-17,CIN,A,CHC,7,2.1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,2
5,CIN-2017-05-19,2017-05-19,CIN,H,COL,6,1.0,2,2,0,0,0,1,0,2,0,0,0,2,1,1,0,1
6,CIN-2017-05-23,2017-05-23,CIN,H,CLE,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,3
7,CIN-2017-05-27,2017-05-27,CIN,A,PHI,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,3
8,CIN-2017-06-02,2017-06-02,CIN,H,ATL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,1,5
9,CIN-2017-06-03,2017-06-03,CIN,H,ATL,7,1.2,0,1,0,0,0,1,0,0,1,0,0,2,3,1,0,0
10,CIN-2017-06-08,2017-06-08,CIN,H,STL,5,1.0,2,2,1,0,1,0,0,0,0,0,0,2,3,2,0,4
11,CIN-2017-06-11,2017-06-11,CIN,A,LAD,4,1.0,2,2,0,0,1,0,0,0,0,0,1,2,2,2,0,2
12,CIN-2017-06-12,2017-06-12,CIN,A,SDP,5,1.1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0
13,CIN-2017-06-17,2017-06-17,CIN,H,LAD,15,3.1,2,4,0,0,1,2,0,3,0,0,1,4,6,2,2,4
14,CIN-2017-06-21,2017-06-21,CIN,A,TBR,3,0.1,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3
15,CIN-2017-06-23,2017-06-23,CIN,A,WSN,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,1
