,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2019-05-26,2019-05-26,SFG,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,MIA-2019-05-28,2019-05-28,SFG,A,MIA,5,1.0,1,2,0,0,1,1,0,0,0,0,1,2,2,1,0,1
2,BAL-2019-06-01,2019-06-01,SFG,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3
3,COL-2019-07-15,2019-07-15,SFG,A,COL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,43
4,SFG-2019-07-23,2019-07-23,SFG,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7
5,SFG-2019-07-24,2019-07-24,SFG,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
6,SDP-2019-07-27,2019-07-27,SFG,A,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,2
7,PHI-2019-07-30,2019-07-30,SFG,A,PHI,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,2
8,PHI-2019-08-01,2019-08-01,SFG,A,PHI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
9,COL-2019-08-03,2019-08-03,SFG,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
10,SFG-2019-08-05,2019-08-05,SFG,H,WSN,7,1.0,2,1,1,0,0,3,0,2,0,0,0,1,1,0,0,1
11,SFG-2019-08-07,2019-08-07,SFG,H,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1
12,SFG-2019-08-09,2019-08-09,SFG,H,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1
13,SFG-2019-08-14,2019-08-14,SFG,H,OAK,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4
14,ARI-2019-08-15,2019-08-15,SFG,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
15,ARI-2019-08-16,2019-08-16,SFG,A,ARI,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0
16,ARI-2019-08-18,2019-08-18,SFG,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,CHC-2019-08-21,2019-08-21,SFG,A,CHC,6,1.0,1,1,0,0,0,1,0,0,1,0,0,1,3,3,0,2
18,OAK-2019-08-24,2019-08-24,SFG,A,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
19,OAK-2019-08-25,2019-08-25,SFG,A,OAK,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
20,SFG-2019-08-27,2019-08-27,SFG,H,ARI,4,0.1,1,3,0,0,0,0,0,1,0,0,0,2,1,1,0,1
21,SFG-2019-08-29,2019-08-29,SFG,H,SDP,3,1.0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1
22,SFG-2019-09-01,2019-09-01,SFG,H,SDP,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
23,STL-2019-09-05,2019-09-05,SFG,A,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,3
24,LAD-2019-09-07,2019-09-07,SFG,A,LAD,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25,SFG-2019-09-10,2019-09-10,SFG,H,PIT,4,0.2,2,2,0,0,0,0,0,0,0,0,0,1,3,3,0,2
26,SFG-2019-09-11,2019-09-11,SFG,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
27,BOS-2019-09-17,2019-09-17,SFG,A,BOS,4,0.2,0,1,0,0,0,1,1,0,0,0,0,2,1,0,1,5
28,BOS-2019-09-19,2019-09-19,SFG,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
29,ATL-2019-09-21,2019-09-21,SFG,A,ATL,5,1.0,2,1,0,0,1,1,0,2,0,0,0,0,2,0,0,1
30,SFG-2019-09-24,2019-09-24,SFG,H,COL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
31,SFG-2019-09-26,2019-09-26,SFG,H,COL,5,1.1,0,1,1,0,0,0,0,2,0,0,0,0,3,1,1,1
32,SFG-2019-09-29,2019-09-29,SFG,H,LAD,5,0.1,1,1,0,0,0,2,0,0,1,0,0,1,1,0,0,2
0,LAD-2020-07-24,2020-07-24,SFG,A,LAD,6,0.2,2,2,0,0,0,2,0,0,0,0,0,3,1,1,0,99
1,LAD-2020-07-26,2020-07-26,SFG,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
2,SFG-2020-07-28,2020-07-28,SFG,H,SDP,6,1.0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,1
3,SFG-2020-07-30,2020-07-30,SFG,H,SDP,5,1.0,1,1,1,0,0,1,0,0,0,0,0,4,0,0,0,1
4,SFG-2020-08-25,2020-08-25,SFG,H,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25
5,SFG-2020-08-27,2020-08-27,SFG,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
6,ARI-2020-08-29,2020-08-29,SFG,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
7,ARI-2020-08-30,2020-08-30,SFG,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
8,COL-2020-09-02,2020-09-02,SFG,A,COL,3,0.0,3,2,1,0,0,1,0,0,0,0,0,0,2,2,0,2
9,SFG-2020-09-04,2020-09-04,SFG,H,ARI,4,0.1,2,2,1,0,0,1,0,0,0,1,0,0,3,2,0,1
10,SFG-2020-09-05,2020-09-05,SFG,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
11,SFG-2020-09-07,2020-09-07,SFG,H,ARI,5,1.1,1,1,0,0,1,0,0,1,0,0,0,2,2,1,1,1
12,SFG-2020-09-16,2020-09-16,SFG,H,SEA,5,1.0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,8
13,OAK-2020-09-19,2020-09-19,SFG,A,OAK,5,0.2,2,3,1,1,0,0,0,0,0,0,0,2,3,0,0,2
14,SFG-2020-09-21,2020-09-21,SFG,H,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
15,SFG-2020-09-22,2020-09-22,SFG,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
16,SFG-2020-09-24,2020-09-24,SFG,H,COL,5,0.2,2,3,1,0,0,0,0,0,0,0,0,2,3,1,1,1
17,SFG-2020-09-25,2020-09-25,SFG,H,SDP,4,0.1,3,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0
0,PHI-2021-04-05,2021-04-05,PHI,H,NYM,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,0,99
1,PHI-2021-04-07,2021-04-07,PHI,H,NYM,4,1.0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1
2,ATL-2021-04-10,2021-04-10,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
3,ATL-2021-04-11,2021-04-11,PHI,A,ATL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0
4,NYM-2021-04-14,2021-04-14,PHI,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2
5,PHI-2021-04-19,2021-04-19,PHI,H,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,4
6,PHI-2021-04-20,2021-04-20,PHI,H,SFG,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
7,COL-2021-04-23,2021-04-23,PHI,A,COL,8,1.2,1,3,0,0,1,0,0,2,0,0,0,4,2,0,1,2
8,STL-2021-04-27,2021-04-27,PHI,A,STL,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3
9,STL-2021-04-28,2021-04-28,PHI,A,STL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
10,PHI-2021-04-30,2021-04-30,PHI,H,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
11,PHI-2021-05-03,2021-05-03,PHI,H,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
12,PHI-2021-05-04,2021-05-04,PHI,H,MIL,7,1.2,0,2,0,0,0,0,0,1,0,0,0,2,4,3,0,0
13,ATL-2021-05-08,2021-05-08,PHI,A,ATL,7,1.1,0,2,0,0,0,0,0,1,1,0,0,2,3,1,0,3
14,WSN-2021-05-11,2021-05-11,PHI,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,2
15,TOR-2021-05-14,2021-05-14,PHI,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
16,PHI-2021-05-19,2021-05-19,PHI,H,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,4
17,PHI-2021-05-22,2021-05-22,PHI,H,BOS,6,1.0,2,3,0,0,2,0,0,3,0,0,0,1,2,0,0,2
18,MIA-2021-05-25,2021-05-25,PHI,A,MIA,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,2
19,MIA-2021-05-26,2021-05-26,PHI,A,MIA,7,1.0,3,3,0,0,0,1,0,0,0,0,0,5,1,1,0,0
20,TBR-2021-05-29,2021-05-29,PHI,A,TBR,3,0.1,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,2
21,PHI-2021-06-05,2021-06-05,PHI,H,WSN,3,0.1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,6
22,PHI-2021-06-06,2021-06-06,PHI,H,WSN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
23,PHI-2021-06-08,2021-06-08,PHI,H,ATL,5,0.2,0,2,0,0,0,0,0,0,0,0,0,2,3,3,0,1
24,PHI-2021-06-12,2021-06-12,PHI,H,NYY,7,2.0,1,1,0,0,1,1,0,2,0,0,1,2,2,0,0,3
25,LAD-2021-06-15,2021-06-15,PHI,A,LAD,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2
26,PHI-2021-06-23,2021-06-23,PHI,H,WSN,5,0.2,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,7
