,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2020-08-08,2020-08-08,PIT,H,DET,7,1.0,1,1,0,0,0,3,0,2,0,1,0,0,2,1,0,99
1,PIT-2020-08-19,2020-08-19,PIT,H,CLE,4,1.1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,10
2,PIT-2020-08-22,2020-08-22,PIT,H,MIL,7,1.0,1,1,1,0,0,3,0,0,0,0,0,2,2,1,0,2
3,PIT-2020-08-28,2020-08-28,PIT,A,MIL,8,1.2,1,2,0,0,1,0,0,3,0,0,0,2,3,2,0,5
0,PIT-2021-07-20,2021-07-20,PIT,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,PIT-2021-07-25,2021-07-25,PIT,A,SFG,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,4
2,PIT-2021-07-27,2021-07-27,PIT,H,MIL,8,2.0,0,2,0,0,0,0,0,0,0,0,0,3,5,3,0,1
3,PIT-2021-07-29,2021-07-29,PIT,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,PIT-2021-08-01,2021-08-01,PIT,H,PHI,6,1.0,0,2,0,0,0,1,0,2,0,1,0,2,1,1,0,2
5,PIT-2021-08-02,2021-08-02,PIT,A,MIL,5,0.2,3,2,0,0,1,1,0,2,0,0,0,0,2,1,0,0
6,PIT-2021-08-05,2021-08-05,PIT,A,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
7,PIT-2021-08-07,2021-08-07,PIT,A,CIN,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1
8,PIT-2021-08-10,2021-08-10,PIT,H,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,2
9,PIT-2021-08-11,2021-08-11,PIT,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PIT-2021-08-14,2021-08-14,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2
11,PIT-2021-08-16,2021-08-16,PIT,A,LAD,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
12,PIT-2021-08-21,2021-08-21,PIT,A,STL,6,0.2,2,3,1,0,0,1,0,0,0,0,0,3,2,2,0,4
13,PIT-2021-08-22,2021-08-22,PIT,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
14,PIT-2021-08-25,2021-08-25,PIT,H,ARI,3,0.1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2
15,PIT-2021-08-27,2021-08-27,PIT,H,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1
16,PIT-2021-08-31,2021-08-31,PIT,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,3
17,PIT-2021-09-02,2021-09-02,PIT,A,CHC,3,0.2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1
18,PIT-2021-09-03,2021-09-03,PIT,A,CHC,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
19,PIT-2021-09-05,2021-09-05,PIT,A,CHC,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1
20,PIT-2021-09-10,2021-09-10,PIT,H,WSN,5,1.0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,4
21,PIT-2021-09-14,2021-09-14,PIT,H,CIN,9,1.0,4,5,0,0,0,1,0,1,0,0,0,4,3,2,0,3
22,PIT-2021-09-17,2021-09-17,PIT,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
23,PIT-2021-09-19,2021-09-19,PIT,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
24,PIT-2021-09-21,2021-09-21,PIT,A,CIN,6,1.0,0,1,0,0,0,2,0,1,0,0,0,0,3,0,1,1
25,PIT-2021-09-23,2021-09-23,PIT,A,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
26,PIT-2021-09-24,2021-09-24,PIT,A,PHI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
27,PIT-2021-09-26,2021-09-26,PIT,A,PHI,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1
28,PIT-2021-09-29,2021-09-29,PIT,H,CHC,3,0.1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,2
29,PIT-2021-10-02,2021-10-02,PIT,H,CIN,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2
