,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2016-04-23,2016-04-23,MIA,A,SFG,4,1.0,1,1,0,1,0,0,0,0,0,1,0,1,3,1,1,99
1,SFG-2016-04-24,2016-04-24,MIA,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,LAD-2016-04-27,2016-04-27,MIA,A,LAD,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
3,LAD-2016-04-28,2016-04-28,MIA,A,LAD,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,MIL-2016-05-01,2016-05-01,MIA,A,MIL,12,1.2,3,6,1,0,1,1,0,1,1,1,0,2,7,5,0,2
5,SEA-2016-09-02,2016-09-02,LAA,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,99
6,SEA-2016-09-04,2016-09-04,LAA,A,SEA,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,3,0,1
7,OAK-2016-09-05,2016-09-05,LAA,A,OAK,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
8,LAA-2016-09-09,2016-09-09,LAA,H,TEX,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
9,LAA-2016-09-10,2016-09-10,LAA,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,LAA-2016-09-13,2016-09-13,LAA,H,SEA,5,1.1,0,1,1,0,0,0,0,2,0,0,0,1,2,1,1,2
11,LAA-2016-09-16,2016-09-16,LAA,H,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
12,LAA-2016-09-17,2016-09-17,LAA,H,TOR,2,0.1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
13,TEX-2016-09-19,2016-09-19,LAA,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
14,TEX-2016-09-20,2016-09-20,LAA,A,TEX,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
15,HOU-2016-09-23,2016-09-23,LAA,A,HOU,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
16,LAA-2016-09-27,2016-09-27,LAA,H,OAK,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,3
17,LAA-2016-09-30,2016-09-30,LAA,H,HOU,5,1.0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,2
