,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2020-09-01,2020-09-01,MIL,H,DET,8,2.0,2,2,0,0,1,0,0,2,0,0,0,4,2,0,0,99
1,MIL-2020-09-14,2020-09-14,MIL,H,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,12
2,MIL-2020-09-18,2020-09-18,MIL,H,KCR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,3
3,CIN-2020-09-21,2020-09-21,MIL,A,CIN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
4,STL-2020-09-24,2020-09-24,MIL,A,STL,6,1.1,0,2,1,0,0,0,0,4,0,0,0,0,2,2,0,2
5,STL-2020-09-27,2020-09-27,MIL,A,STL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,2
0,CHC-2021-08-12,2021-08-12,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,99
1,PIT-2021-08-14,2021-08-14,MIL,A,PIT,7,0.2,5,5,1,0,0,0,0,0,0,0,0,6,1,1,0,1
2,SFG-2021-09-01,2021-09-01,MIL,A,SFG,7,1.0,2,3,2,0,0,1,1,1,0,0,0,2,3,1,0,17
3,MIL-2021-09-03,2021-09-03,MIL,H,STL,6,0.2,4,4,0,0,2,0,0,0,0,0,0,1,5,1,0,1
