,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2016-07-07,2016-07-07,PIT,A,STL,21,5.1,4,3,1,1,1,2,0,5,0,0,0,7,7,3,1,99
1,PIT-2016-07-23,2016-07-23,PIT,H,PHI,18,3.0,1,4,0,0,0,3,0,2,2,0,1,6,5,1,3,15
2,PIT-2016-09-11,2016-09-11,PIT,H,CIN,14,3.0,2,5,2,0,0,1,0,3,0,0,1,4,6,5,0,49
3,PIT-2016-09-16,2016-09-16,PIT,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
4,PIT-2016-09-18,2016-09-18,PIT,A,CIN,13,3.0,0,2,0,0,0,2,0,4,0,0,0,3,4,3,1,1
5,PIT-2016-09-25,2016-09-25,PIT,H,WSN,17,3.0,3,7,1,1,0,1,0,5,0,0,1,4,7,5,0,6
6,PIT-2016-09-30,2016-09-30,PIT,A,STL,19,5.0,1,1,0,0,1,4,0,4,1,0,2,7,3,0,0,4
0,PIT-2017-04-10,2017-04-10,PIT,H,CIN,14,1.2,5,4,0,0,0,5,0,1,0,0,0,2,6,5,1,99
1,PIT-2017-04-15,2017-04-15,PIT,A,CHC,26,5.0,4,6,3,1,1,2,0,7,1,0,0,9,7,4,1,4
2,PIT-2017-04-21,2017-04-21,PIT,H,NYY,24,4.2,1,7,1,0,0,2,0,5,0,0,0,9,8,4,1,5
3,PIT-2017-04-26,2017-04-26,PIT,H,CHC,20,3.1,3,6,2,0,0,4,0,4,1,0,0,4,7,3,2,4
4,PIT-2017-05-02,2017-05-02,PIT,A,CIN,26,6.0,3,4,0,1,1,4,0,5,0,0,0,8,9,2,3,5
5,PIT-2017-05-07,2017-05-07,PIT,H,MIL,27,6.1,3,6,2,0,1,2,0,6,0,0,0,7,12,4,1,4
6,PIT-2017-05-12,2017-05-12,PIT,A,ARI,15,2.1,7,7,2,1,2,2,0,3,0,0,0,3,7,4,0,4
7,PIT-2017-05-18,2017-05-18,PIT,H,WSN,22,5.0,2,3,1,0,1,3,0,6,0,0,0,5,8,3,0,5
8,PIT-2017-05-23,2017-05-23,PIT,A,ATL,26,6.0,2,9,3,0,1,2,1,4,0,0,2,11,9,3,1,4
9,PIT-2017-05-28,2017-05-28,PIT,H,NYM,23,5.0,5,8,4,0,0,0,0,3,0,0,0,11,9,4,0,4
10,PIT-2017-06-03,2017-06-03,PIT,A,NYM,21,5.0,4,5,1,0,3,3,0,5,0,0,1,4,9,2,2,5
11,PIT-2017-06-09,2017-06-09,PIT,H,MIA,21,4.0,6,10,1,0,2,0,0,1,0,1,0,7,13,7,0,5
12,PIT-2017-09-13,2017-09-13,PIT,A,MIL,17,2.2,5,4,0,0,1,6,1,3,0,0,0,3,5,1,0,95
13,PIT-2017-09-20,2017-09-20,PIT,H,MIL,6,1.1,2,0,0,0,0,4,0,1,0,0,1,1,0,0,0,6
14,PIT-2017-09-28,2017-09-28,PIT,A,WSN,17,3.2,1,2,0,0,0,5,0,2,0,0,0,5,5,1,2,7
0,PIT-2018-04-01,2018-04-01,PIT,A,DET,9,2.0,0,1,0,1,0,2,0,2,0,0,0,3,2,2,0,99
1,PIT-2018-04-04,2018-04-04,PIT,H,MIN,12,3.0,1,2,0,0,0,2,0,5,0,0,1,2,3,2,0,2
2,PIT-2018-04-07,2018-04-07,PIT,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
3,PIT-2018-04-11,2018-04-11,PIT,A,CHC,7,0.2,4,3,1,0,0,0,0,2,0,0,0,2,3,3,0,3
4,PIT-2018-04-16,2018-04-16,PIT,H,COL,8,2.0,1,1,0,0,1,1,0,1,0,0,0,2,4,2,0,4
5,PIT-2018-04-19,2018-04-19,PIT,A,PHI,17,3.2,2,3,0,0,0,3,0,7,0,0,0,4,3,2,0,2
6,PIT-2018-04-27,2018-04-27,PIT,H,STL,11,3.0,0,2,1,0,0,1,0,4,0,0,0,5,1,0,0,7
7,PIT-2018-05-01,2018-05-01,PIT,A,WSN,9,1.0,6,4,1,0,0,2,0,1,0,0,0,2,4,4,0,3
8,PIT-2018-05-08,2018-05-08,PIT,A,CHW,8,2.1,0,1,0,0,0,0,0,3,0,0,0,3,2,0,0,6
9,PIT-2018-05-13,2018-05-13,PIT,H,SFG,9,2.0,0,2,1,0,0,1,0,3,0,0,0,2,3,2,0,4
10,PIT-2018-05-19,2018-05-19,PIT,H,SDP,9,2.0,1,3,1,0,1,0,0,2,0,0,0,5,2,1,0,5
11,PIT-2018-05-22,2018-05-22,PIT,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
12,PIT-2018-05-24,2018-05-24,PIT,A,CIN,7,2.0,0,1,1,0,0,0,0,2,0,0,0,3,2,2,0,1
13,PIT-2018-05-26,2018-05-26,PIT,H,STL,8,2.0,0,2,0,0,0,1,1,2,0,0,1,3,2,0,0,1
14,PIT-2018-05-29,2018-05-29,PIT,H,CHC,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
