,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2017-05-18,2017-05-18,BOS,A,OAK,23,5.0,6,9,2,0,3,2,0,4,0,0,1,7,10,5,0,99
1,BOS-2017-06-14,2017-06-14,BOS,A,PHI,12,3.1,0,1,1,0,0,1,0,2,0,0,0,7,2,2,0,26
2,BOS-2017-06-19,2017-06-19,BOS,A,KCR,21,5.1,2,5,0,0,1,0,0,3,0,0,0,7,11,6,1,4
3,BOS-2017-07-18,2017-07-18,BOS,H,TOR,13,4.0,0,2,0,0,0,1,0,3,0,0,1,4,5,2,0,28
4,BOS-2017-09-05,2017-09-05,BOS,H,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,48
5,BOS-2017-09-26,2017-09-26,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,20
6,BOS-2017-09-28,2017-09-28,BOS,H,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
7,BOS-2017-10-01,2017-10-01,BOS,H,HOU,16,4.0,0,3,1,0,0,2,0,4,0,0,0,2,8,4,1,2
0,BOS-2018-04-01,2018-04-01,BOS,A,TBR,23,5.2,1,5,0,0,1,1,0,5,0,0,0,6,11,4,2,99
1,BOS-2018-04-05,2018-04-05,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
2,BOS-2018-04-08,2018-04-08,BOS,H,TBR,10,2.0,2,3,0,0,0,1,0,1,0,0,0,6,2,0,1,2
3,BOS-2018-04-14,2018-04-14,BOS,H,BAL,21,5.0,2,6,2,0,1,1,0,5,0,0,1,3,12,7,2,5
4,BOS-2018-04-20,2018-04-20,BOS,A,OAK,13,3.0,0,4,1,0,0,0,0,1,1,0,1,4,7,6,0,5
5,BOS-2018-04-27,2018-04-27,BOS,H,TBR,15,3.1,0,4,1,0,0,1,0,0,1,0,1,7,6,4,1,6
6,BOS-2018-04-30,2018-04-30,BOS,H,KCR,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,2
7,BOS-2018-05-03,2018-05-03,BOS,A,TEX,5,0.2,1,1,0,0,1,1,0,1,0,0,0,2,1,0,0,2
8,BOS-2018-05-12,2018-05-12,BOS,A,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,8
9,BOS-2018-05-13,2018-05-13,BOS,A,TOR,7,2.0,0,2,0,0,0,0,0,2,0,0,1,1,4,3,1,0
10,BOS-2018-05-24,2018-05-24,BOS,A,TBR,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,10
11,BOS-2018-05-26,2018-05-26,BOS,H,ATL,4,0.2,0,2,0,0,0,0,0,0,0,1,0,0,4,2,1,1
12,BOS-2018-05-27,2018-05-27,BOS,H,ATL,11,2.0,1,3,1,0,0,2,0,2,0,0,0,3,4,2,0,0
13,BOS-2018-05-29,2018-05-29,BOS,H,TOR,4,0.1,0,3,1,0,0,0,0,0,0,0,0,2,2,0,0,1
14,BOS-2018-06-05,2018-06-05,BOS,H,DET,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,6
15,BOS-2018-06-07,2018-06-07,BOS,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
16,BOS-2018-06-12,2018-06-12,BOS,A,BAL,6,1.0,0,2,0,0,0,1,0,2,0,0,0,1,2,1,0,4
17,BOS-2018-06-17,2018-06-17,BOS,A,SEA,5,1.1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,4
18,BOS-2018-06-19,2018-06-19,BOS,A,MIN,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
19,BOS-2018-06-21,2018-06-21,BOS,A,MIN,8,2.0,2,3,1,0,0,0,0,0,0,1,1,4,4,3,0,1
20,BOS-2018-06-23,2018-06-23,BOS,H,SEA,15,3.0,2,6,1,0,0,0,0,1,0,0,0,7,7,4,0,1
21,BOS-2018-06-28,2018-06-28,BOS,H,LAA,8,2.0,0,1,0,0,0,0,0,3,1,0,0,4,0,0,0,4
22,BOS-2018-06-30,2018-06-30,BOS,A,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1
23,BOS-2018-07-01,2018-07-01,BOS,A,NYY,6,1.0,2,3,0,0,1,1,0,0,0,0,1,1,4,2,0,0
24,BOS-2018-07-06,2018-07-06,BOS,A,KCR,5,1.0,1,2,0,0,0,0,0,0,0,0,0,4,1,1,0,4
25,BOS-2018-07-07,2018-07-07,BOS,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
26,BOS-2018-07-10,2018-07-10,BOS,H,TEX,13,3.0,1,2,1,0,1,2,0,2,0,0,0,5,4,1,1,2
27,BOS-2018-07-13,2018-07-13,BOS,H,TOR,9,2.0,0,1,0,0,0,2,0,3,0,0,0,4,0,0,0,2
28,BOS-2018-07-21,2018-07-21,BOS,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7
29,BOS-2018-07-24,2018-07-24,BOS,A,BAL,8,2.1,0,1,0,0,0,1,0,0,0,0,0,2,5,2,2,2
30,BOS-2018-07-30,2018-07-30,BOS,H,PHI,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,5
31,BOS-2018-07-31,2018-07-31,BOS,H,PHI,6,1.0,1,3,1,0,0,0,0,0,0,0,0,4,2,2,0,0
32,BOS-2018-08-09,2018-08-09,BOS,A,TOR,7,2.0,1,3,1,0,0,0,0,0,0,0,1,2,5,4,0,8
33,BOS-2018-08-11,2018-08-11,BOS,A,BAL,12,2.2,2,2,1,0,0,1,0,0,1,0,0,7,3,2,0,1
34,BOS-2018-08-15,2018-08-15,BOS,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3
35,BOS-2018-08-19,2018-08-19,BOS,H,TBR,18,4.0,1,3,0,0,1,3,0,2,1,0,1,9,3,2,0,3
36,BOS-2018-08-24,2018-08-24,BOS,A,TBR,18,2.2,3,8,2,0,0,2,0,4,0,0,0,6,6,3,1,4
37,BOS-2018-08-29,2018-08-29,BOS,H,MIA,13,3.0,2,3,0,0,0,1,0,3,1,0,0,4,4,3,0,4
38,BOS-2018-09-02,2018-09-02,BOS,A,CHW,5,1.0,1,2,0,0,0,0,0,1,0,0,0,2,2,2,0,3
39,BOS-2018-09-05,2018-09-05,BOS,A,ATL,18,4.0,2,5,1,1,1,3,1,2,0,0,1,6,7,4,1,2
40,BOS-2018-09-11,2018-09-11,BOS,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
41,BOS-2018-09-16,2018-09-16,BOS,H,NYM,5,1.0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,1,4
42,BOS-2018-09-19,2018-09-19,BOS,A,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2
43,BOS-2018-09-21,2018-09-21,BOS,A,CLE,3,0.1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,1
44,BOS-2018-09-23,2018-09-23,BOS,A,CLE,13,3.1,2,4,0,1,0,0,0,3,0,0,1,7,3,3,0,1
45,BOS-2018-09-26,2018-09-26,BOS,H,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2
46,BOS-2018-09-29,2018-09-29,BOS,H,NYY,7,1.2,0,2,1,0,0,0,0,0,0,0,0,3,4,2,0,2
0,BOS-2019-03-28,2019-03-28,BOS,A,SEA,12,2.1,2,4,0,0,1,0,0,2,1,0,0,3,6,2,3,99
1,BOS-2019-03-30,2019-03-30,BOS,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
2,BOS-2019-04-04,2019-04-04,BOS,A,OAK,10,2.1,1,4,0,0,0,0,0,1,0,0,1,5,4,1,2,4
3,BOS-2019-04-07,2019-04-07,BOS,A,ARI,10,3.0,0,1,0,0,0,0,0,3,0,0,0,4,3,1,1,2
4,BOS-2019-04-13,2019-04-13,BOS,H,BAL,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,5
5,BOS-2019-04-15,2019-04-15,BOS,H,BAL,13,3.0,1,2,0,0,0,4,0,1,0,0,2,4,4,1,2,1
6,BOS-2019-04-23,2019-04-23,BOS,H,DET,13,3.1,3,3,0,0,0,2,0,5,0,0,1,3,3,3,0,7
7,BOS-2019-04-29,2019-04-29,BOS,H,OAK,4,0.1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,5
8,BOS-2019-05-01,2019-05-01,BOS,H,OAK,9,2.0,1,2,0,0,0,0,0,3,1,0,0,1,4,2,2,1
9,BOS-2019-05-04,2019-05-04,BOS,A,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
10,BOS-2019-05-07,2019-05-07,BOS,A,BAL,13,3.0,2,3,1,0,1,1,0,0,0,0,0,5,7,4,0,2
11,BOS-2019-05-12,2019-05-12,BOS,H,SEA,18,5.0,2,2,1,0,1,2,0,3,0,1,0,2,11,3,2,4
12,BOS-2019-05-18,2019-05-18,BOS,H,HOU,6,0.1,5,3,1,1,0,2,0,0,0,1,0,0,4,1,0,5
13,BOS-2019-05-20,2019-05-20,BOS,A,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
14,BOS-2019-05-23,2019-05-23,BOS,A,TOR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,2,2
15,BOS-2019-05-25,2019-05-25,BOS,A,HOU,9,2.0,1,2,1,0,0,1,0,2,0,0,0,3,3,2,0,1
16,BOS-2019-05-27,2019-05-27,BOS,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
17,BOS-2019-05-29,2019-05-29,BOS,H,CLE,11,2.0,4,4,1,1,0,1,0,4,0,0,0,2,4,3,0,1
18,BOS-2019-06-18,2019-06-18,BOS,A,MIN,14,4.0,1,3,1,0,1,0,0,3,0,0,0,5,6,4,0,19
19,BOS-2019-06-29,2019-06-29,BOS,H,NYY,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,10
20,BOS-2019-07-04,2019-07-04,BOS,A,TOR,14,2.1,3,5,2,0,1,2,0,1,0,0,0,3,8,3,0,4
21,BOS-2019-07-12,2019-07-12,BOS,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,7
22,BOS-2019-07-13,2019-07-13,BOS,H,LAD,5,1.0,1,2,0,0,1,0,0,3,0,0,0,1,1,0,0,0
23,BOS-2019-07-14,2019-07-14,BOS,H,LAD,8,1.0,1,2,0,0,0,2,0,1,0,0,0,2,3,2,1,0
24,BOS-2019-08-09,2019-08-09,BOS,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,25
25,BOS-2019-08-10,2019-08-10,BOS,H,LAA,7,1.0,2,2,0,0,0,1,0,0,1,1,0,0,5,2,0,0
26,BOS-2019-09-01,2019-09-01,BOS,A,LAA,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,21
27,BOS-2019-09-07,2019-09-07,BOS,H,NYY,5,1.0,0,1,1,0,0,2,0,1,0,0,1,1,1,1,0,5
28,BOS-2019-09-08,2019-09-08,BOS,H,NYY,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0
29,BOS-2019-09-11,2019-09-11,BOS,A,TOR,5,1.0,0,1,0,0,0,2,0,0,0,0,1,1,2,1,1,2
30,BOS-2019-09-18,2019-09-18,BOS,H,SFG,6,0.2,2,4,1,0,0,0,0,0,0,0,0,2,4,2,2,6
31,BOS-2019-09-23,2019-09-23,BOS,A,TBR,7,2.0,1,2,2,0,0,0,0,2,0,0,0,1,4,2,0,4
32,BOS-2019-09-26,2019-09-26,BOS,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
33,BOS-2019-09-27,2019-09-27,BOS,H,BAL,6,1.0,0,2,1,0,0,1,0,0,0,0,0,2,3,2,1,0
