,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2019-05-19,2019-05-19,DET,H,OAK,8,2.0,2,2,0,0,1,0,0,4,0,0,0,2,2,0,0,99
1,TEX-2019-05-20,2019-05-20,SEA,A,TEX,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0
2,OAK-2019-05-24,2019-05-24,SEA,A,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
3,OAK-2019-05-26,2019-05-26,SEA,A,OAK,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
4,SEA-2019-05-28,2019-05-28,SEA,H,TEX,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,2,0,1
5,SEA-2019-05-30,2019-05-30,SEA,H,LAA,7,1.0,1,2,1,0,0,2,0,1,0,0,1,2,2,2,0,1
6,LAA-2019-07-12,2019-07-12,SEA,A,LAA,6,1.0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,42
7,LAA-2019-07-13,2019-07-13,SEA,A,LAA,6,1.0,3,1,0,0,1,2,0,0,0,0,0,0,4,0,0,0
8,DET-2019-08-15,2019-08-15,DET,H,SEA,4,1.0,1,2,1,0,0,0,0,2,0,0,0,0,2,2,0,32
9,TBR-2019-08-17,2019-08-17,DET,A,TBR,8,2.0,0,1,0,0,0,2,1,2,0,0,1,2,2,1,1,1
10,HOU-2019-08-19,2019-08-19,DET,A,HOU,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
11,HOU-2019-08-20,2019-08-20,DET,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
12,HOU-2019-08-22,2019-08-22,DET,A,HOU,3,0.0,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1
13,MIN-2019-08-25,2019-08-25,DET,A,MIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2
14,DET-2019-08-27,2019-08-27,DET,H,CLE,6,1.1,1,1,1,0,0,1,0,1,0,0,0,1,3,1,0,1
15,DET-2019-08-30,2019-08-30,DET,H,MIN,10,2.0,1,3,1,0,0,1,0,1,0,0,0,0,8,5,0,2
16,DET-2019-09-01,2019-09-01,DET,H,MIN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1
17,KCR-2019-09-04,2019-09-04,DET,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
18,DET-2019-09-12,2019-09-12,DET,H,NYY,5,1.0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,7
19,DET-2019-09-14,2019-09-14,DET,H,BAL,6,1.2,1,0,0,0,0,1,0,3,0,0,0,0,2,0,0,1
20,DET-2019-09-16,2019-09-16,DET,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21,CLE-2019-09-18,2019-09-18,DET,A,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1
22,DET-2019-09-21,2019-09-21,DET,H,CHW,6,1.2,0,2,0,0,0,0,0,2,0,0,0,2,2,1,0,2
23,DET-2019-09-24,2019-09-24,DET,H,MIN,2,0.0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2
24,CHW-2019-09-29,2019-09-29,DET,A,CHW,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,4
0,CIN-2020-07-24,2020-07-24,DET,A,CIN,3,0.1,2,1,0,0,1,1,0,0,0,0,0,0,2,2,0,99
