,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2019-09-06,2019-09-06,TBR,H,TOR,6,1.0,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,99
1,TBR-2019-09-08,2019-09-08,TBR,H,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1
2,TBR-2019-09-11,2019-09-11,TBR,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
3,TBR-2019-09-12,2019-09-12,TBR,A,TEX,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0
4,TBR-2019-09-15,2019-09-15,TBR,A,LAA,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2
5,TBR-2019-09-17,2019-09-17,TBR,A,LAD,4,0.2,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,1
6,TBR-2019-09-22,2019-09-22,TBR,H,BOS,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,4
0,BAL-2020-07-26,2020-07-26,BAL,A,BOS,7,2.0,0,1,0,0,0,0,0,2,0,0,1,5,0,0,0,99
1,BAL-2020-07-30,2020-07-30,BAL,H,NYY,6,1.0,3,2,0,0,1,1,0,0,0,0,0,1,4,2,1,3
2,BAL-2020-07-31,2020-07-31,BAL,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
3,BAL-2020-08-02,2020-08-02,BAL,H,TBR,6,2.0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1
4,BAL-2020-08-08,2020-08-08,BAL,A,WSN,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,5
5,BAL-2020-08-11,2020-08-11,BAL,A,PHI,7,1.0,2,2,0,0,0,2,0,1,0,0,0,0,4,2,1,2
6,BAL-2020-08-12,2020-08-12,BAL,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
7,BAL-2020-08-15,2020-08-15,BAL,H,WSN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2
8,BAL-2020-08-18,2020-08-18,BAL,H,TOR,6,1.1,0,0,0,0,0,2,0,0,0,0,1,3,1,0,0,2
9,BAL-2020-08-22,2020-08-22,BAL,H,BOS,7,1.1,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,3
10,BAL-2020-08-28,2020-08-28,BAL,A,TOR,6,1.2,1,1,0,0,1,0,0,1,0,0,0,2,3,2,0,5
11,BAL-2020-08-30,2020-08-30,BAL,A,TOR,6,0.2,2,1,0,0,0,3,1,0,0,0,0,2,1,0,1,1
12,BAL-2020-09-02,2020-09-02,BAL,H,NYM,8,1.1,3,4,3,0,0,1,0,0,0,0,0,1,6,3,2,2
13,BAL-2020-09-06,2020-09-06,BAL,H,NYY,4,1.0,0,1,0,1,0,0,0,2,0,0,0,1,1,1,0,3
14,BAL-2020-09-14,2020-09-14,BAL,H,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,7
15,BAL-2020-09-15,2020-09-15,BAL,H,ATL,7,2.0,0,2,0,0,0,0,0,1,0,0,0,2,4,1,0,0
16,BAL-2020-09-17,2020-09-17,BAL,H,TBR,4,0.1,3,2,0,0,0,1,0,0,0,0,0,1,2,1,1,1
17,BAL-2020-09-22,2020-09-22,BAL,A,BOS,5,1.0,0,1,1,0,0,1,0,0,0,0,1,2,2,1,0,4
18,BAL-2020-09-26,2020-09-26,BAL,A,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
0,BAL-2021-04-04,2021-04-04,BAL,A,BOS,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,99
1,BAL-2021-04-15,2021-04-15,BAL,H,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,10
2,BAL-2021-04-21,2021-04-21,BAL,A,MIA,6,1.1,0,3,0,0,0,0,0,2,0,0,0,1,3,3,0,5
3,BAL-2021-04-23,2021-04-23,BAL,H,OAK,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1
4,BAL-2021-04-27,2021-04-27,BAL,H,NYY,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3
5,BAL-2021-05-01,2021-05-01,BAL,A,OAK,6,0.2,1,3,0,0,1,1,0,2,0,0,0,1,2,1,0,3
6,BAL-2021-05-03,2021-05-03,BAL,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
7,BAL-2021-05-07,2021-05-07,BAL,H,BOS,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,3
8,BAL-2021-05-09,2021-05-09,BAL,H,BOS,6,1.2,1,1,0,0,1,0,0,3,0,0,0,0,3,0,1,1
9,BAL-2021-05-14,2021-05-14,BAL,H,NYY,3,0.1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,4
10,BAL-2021-05-18,2021-05-18,BAL,H,TBR,6,1.2,0,0,0,0,0,1,0,2,0,0,0,1,2,1,0,3
11,BAL-2021-05-19,2021-05-19,BAL,H,TBR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0
12,BAL-2021-05-22,2021-05-22,BAL,A,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
13,BAL-2021-05-23,2021-05-23,BAL,A,WSN,4,0.1,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0
14,BAL-2021-05-27,2021-05-27,BAL,A,CHW,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,3
15,BAL-2021-05-29,2021-05-29,BAL,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
16,BAL-2021-05-30,2021-05-30,BAL,A,CHW,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
17,BAL-2021-06-01,2021-06-01,BAL,H,MIN,5,1.0,0,1,1,0,0,1,0,1,0,0,0,0,3,1,0,1
18,BAL-2021-06-04,2021-06-04,BAL,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
19,BAL-2021-06-11,2021-06-11,BAL,A,TBR,6,1.1,1,2,1,0,0,0,0,2,0,0,0,3,1,1,0,6
20,BAL-2021-06-15,2021-06-15,BAL,A,CLE,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,3
21,BAL-2021-06-17,2021-06-17,BAL,A,CLE,4,0.2,2,2,1,0,0,0,0,1,0,0,0,1,2,1,0,1
22,BAL-2021-06-21,2021-06-21,BAL,H,HOU,5,1.0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,3
23,BAL-2021-06-22,2021-06-22,BAL,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0
24,BAL-2021-06-25,2021-06-25,BAL,A,TOR,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
25,BAL-2021-06-28,2021-06-28,BAL,A,HOU,8,1.2,0,1,0,0,0,2,0,2,0,0,0,2,2,0,1,2
26,BAL-2021-06-30,2021-06-30,BAL,A,HOU,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1
27,BAL-2021-07-04,2021-07-04,BAL,A,LAA,5,0.1,2,3,1,0,0,1,0,1,0,0,0,1,2,2,0,3
28,BAL-2021-07-09,2021-07-09,BAL,H,CHW,5,1.0,2,0,0,0,0,2,0,0,0,0,0,1,2,0,1,4
29,BAL-2021-07-11,2021-07-11,BAL,H,CHW,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1
30,BAL-2021-07-18,2021-07-18,BAL,A,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,6
31,BAL-2021-07-19,2021-07-19,BAL,A,TBR,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0
32,BAL-2021-07-21,2021-07-21,BAL,A,TBR,3,0.2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1
33,BAL-2021-07-23,2021-07-23,BAL,H,WSN,4,0.2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1
34,BAL-2021-07-25,2021-07-25,BAL,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,BAL-2021-07-28,2021-07-28,BAL,H,MIA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
