,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2016-05-14,2016-05-14,STL,A,LAD,6,1.2,1,1,0,0,1,0,0,4,0,0,0,0,2,0,0,99
1,STL-2016-05-17,2016-05-17,STL,H,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2
2,STL-2016-05-19,2016-05-19,STL,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
3,STL-2016-05-20,2016-05-20,STL,H,ARI,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0
4,STL-2016-05-22,2016-05-22,STL,H,ARI,4,1.0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1
5,STL-2016-05-24,2016-05-24,STL,H,CHC,11,2.0,4,4,0,1,0,0,0,2,1,0,0,5,3,1,0,1
6,WSN-2016-05-28,2016-05-28,STL,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,3
7,WSN-2016-05-29,2016-05-29,STL,A,WSN,5,0.2,2,2,0,0,1,1,0,1,0,0,0,1,2,2,0,0
8,STL-2016-06-03,2016-06-03,STL,H,SFG,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4
9,CIN-2016-06-07,2016-06-07,STL,A,CIN,3,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,3
10,CIN-2016-06-08,2016-06-08,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
11,NYM-2016-07-26,2016-07-26,STL,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,47
12,NYM-2016-07-27,2016-07-27,STL,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIA-2016-07-29,2016-07-29,STL,A,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1
14,CIN-2016-08-04,2016-08-04,STL,A,CIN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,5
15,CIN-2016-09-03,2016-09-03,STL,A,CIN,3,0.0,1,2,1,0,0,1,1,0,0,0,0,0,2,1,0,29
16,STL-2016-09-08,2016-09-08,STL,H,MIL,5,1.0,1,2,1,0,0,0,0,0,0,1,0,0,5,4,0,4
17,STL-2016-09-12,2016-09-12,STL,H,CHC,4,0.2,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,3
18,SFG-2016-09-16,2016-09-16,STL,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3
19,COL-2016-09-19,2016-09-19,STL,A,COL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
20,COL-2016-09-20,2016-09-20,STL,A,COL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
21,COL-2016-09-21,2016-09-21,STL,A,COL,5,0.1,4,3,2,0,0,1,1,1,0,0,0,1,2,2,0,0
22,CHC-2016-09-23,2016-09-23,STL,A,CHC,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
23,STL-2016-09-26,2016-09-26,STL,H,CIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
24,STL-2016-09-27,2016-09-27,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
25,STL-2016-10-02,2016-10-02,STL,H,PIT,8,2.0,0,1,0,0,0,1,0,1,0,0,0,4,2,1,0,4
0,OAK-2018-09-04,2018-09-04,OAK,H,NYY,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,TBR-2018-09-15,2018-09-15,OAK,A,TBR,5,0.2,2,3,0,0,1,0,0,0,0,0,0,3,2,1,0,10
2,OAK-2018-09-20,2018-09-20,OAK,H,LAA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,4
3,LAA-2018-09-28,2018-09-28,OAK,A,LAA,4,0.1,2,2,1,0,0,1,1,0,0,0,0,2,1,1,0,7
