,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-06-19,2014-06-19,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,99
1,MIA-2014-06-20,2014-06-20,MIA,H,NYM,4,0.1,2,2,0,0,0,1,0,0,0,0,0,1,2,1,1,0
2,MIA-2014-06-23,2014-06-23,MIA,A,PHI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2
3,MIA-2014-06-25,2014-06-25,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
4,MIA-2014-06-26,2014-06-26,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
5,MIA-2014-06-27,2014-06-27,MIA,H,OAK,5,1.0,1,2,0,1,0,0,0,1,0,0,0,2,2,1,0,0
6,MIA-2014-06-29,2014-06-29,MIA,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,MIA-2014-07-01,2014-07-01,MIA,H,PHI,4,0.2,2,2,0,0,2,0,0,1,0,0,0,1,2,1,0,1
8,MIA-2014-07-02,2014-07-02,MIA,H,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0
9,MIA-2014-07-06,2014-07-06,MIA,A,STL,5,0.2,2,2,2,0,0,1,0,0,0,0,0,1,3,2,1,3
10,MIA-2014-07-11,2014-07-11,MIA,A,NYM,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,4
11,MIA-2014-07-13,2014-07-13,MIA,A,NYM,3,0.0,3,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1
0,CIN-2015-04-06,2015-04-06,CIN,H,PIT,4,0.2,2,2,0,0,1,0,0,0,0,0,0,0,4,3,0,99
1,CIN-2015-04-10,2015-04-10,CIN,H,STL,3,0.1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,3
2,CIN-2015-04-12,2015-04-12,CIN,H,STL,8,2.0,2,2,0,0,1,0,0,2,0,0,0,2,4,3,0,1
3,CIN-2015-04-14,2015-04-14,CIN,A,CHC,4,0.2,2,1,0,0,1,1,0,1,0,0,0,0,2,0,0,1
4,CIN-2015-04-18,2015-04-18,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
5,CIN-2015-04-21,2015-04-21,CIN,A,MIL,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2
6,CIN-2015-04-23,2015-04-23,CIN,A,MIL,6,1.1,1,1,0,0,0,1,0,2,0,0,0,1,2,1,1,1
7,CIN-2015-04-26,2015-04-26,CIN,H,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
8,CIN-2015-05-01,2015-05-01,CIN,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
9,CIN-2015-05-02,2015-05-02,CIN,A,ATL,5,1.0,1,1,0,0,0,1,0,2,0,0,0,1,1,1,0,0
10,CIN-2015-05-07,2015-05-07,CIN,A,PIT,7,0.2,3,3,0,0,0,2,0,2,0,0,0,1,2,2,0,4
