,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-04-02,2014-04-02,MIN,A,CHW,24,6.0,2,5,1,0,0,1,0,5,0,1,0,12,6,2,1,99
1,MIN-2014-04-07,2014-04-07,MIN,H,OAK,27,5.2,6,9,3,0,1,2,0,3,0,0,0,6,16,6,1,4
2,MIN-2014-04-13,2014-04-13,MIN,H,KCR,27,7.0,3,6,1,0,0,1,0,2,0,0,1,11,13,4,2,5
3,KCR-2014-04-19,2014-04-19,MIN,A,KCR,30,6.0,4,9,2,1,0,2,0,2,1,1,0,11,14,8,4,5
4,MIN-2014-04-25,2014-04-25,MIN,H,DET,17,2.1,7,8,3,0,1,2,0,0,0,0,0,6,9,6,1,5
5,MIN-2014-05-03,2014-05-03,MIN,H,BAL,27,7.0,1,5,1,0,0,0,0,3,0,0,0,10,14,1,3,7
6,CLE-2014-05-08,2014-05-08,MIN,A,CLE,24,4.1,4,8,3,0,2,4,0,5,0,0,0,8,7,4,0,4
7,MIN-2014-05-14,2014-05-14,MIN,H,BOS,20,4.0,5,9,4,0,1,0,0,0,0,0,1,8,12,3,1,5
8,SDP-2014-05-20,2014-05-20,MIN,A,SDP,23,6.0,3,4,1,0,0,1,0,6,0,1,0,7,9,1,0,5
9,MIN-2014-05-26,2014-05-26,MIN,H,TEX,28,7.0,4,7,3,0,0,0,0,5,0,0,0,9,14,8,0,5
10,NYY-2014-05-31,2014-05-31,MIN,A,NYY,25,6.0,1,9,2,0,1,1,0,3,0,0,2,10,11,7,1,4
11,MIN-2014-06-05,2014-06-05,MIN,H,MIL,24,5.0,5,10,0,0,2,0,0,3,0,0,1,6,15,6,3,4
12,TOR-2014-06-10,2014-06-10,MIN,A,TOR,25,6.0,0,6,0,0,0,1,0,1,0,0,0,10,13,9,0,4
13,BOS-2014-06-16,2014-06-16,MIN,A,BOS,23,6.0,1,5,1,0,0,1,0,2,0,1,0,9,11,3,1,5
14,MIN-2014-06-21,2014-06-21,MIN,H,CHW,27,6.0,1,5,0,1,0,2,0,2,1,0,1,11,11,4,1,4
15,TEX-2014-06-27,2014-06-27,MIN,A,TEX,25,6.0,4,6,2,0,1,2,0,3,0,0,1,8,12,7,3,5
16,MIN-2014-07-02,2014-07-02,MIN,H,KCR,27,6.0,2,6,1,0,0,2,0,3,1,0,0,13,8,2,1,4
17,SEA-2014-07-07,2014-07-07,MIN,A,SEA,29,7.0,2,5,0,0,2,3,0,1,0,0,0,9,16,4,2,4
18,COL-2014-07-12,2014-07-12,MIN,A,COL,26,6.0,1,7,0,0,0,1,0,1,2,0,1,8,14,5,0,4
19,MIN-2014-07-20,2014-07-20,MIN,H,TBR,22,4.0,4,7,3,0,0,3,1,4,0,1,0,3,12,6,0,7
20,MIN-2014-07-25,2014-07-25,MIN,H,CHW,25,4.0,7,11,0,0,2,2,0,0,0,0,0,9,14,5,2,4
21,KCR-2014-07-31,2014-07-31,MIN,A,KCR,23,6.0,1,5,2,0,0,0,0,4,0,0,1,9,10,4,1,5
22,MIN-2014-08-06,2014-08-06,MIN,H,SDP,24,6.0,3,5,3,0,0,1,0,3,0,0,0,9,11,6,3,5
23,ATL-2014-08-11,2014-08-11,LAD,A,ATL,23,6.0,1,4,1,0,0,1,0,5,0,0,0,12,5,3,0,4
24,LAD-2014-08-19,2014-08-19,LAD,H,SDP,22,5.0,4,8,1,0,1,1,0,6,0,0,1,9,6,3,0,7
25,LAD-2014-08-24,2014-08-24,LAD,H,NYM,17,3.0,5,7,0,1,3,0,0,1,0,0,0,5,11,5,2,4
26,SDP-2014-08-29,2014-08-29,LAD,A,SDP,6,0.2,1,2,0,0,0,2,0,0,0,0,0,2,2,1,0,4
27,LAD-2014-09-03,2014-09-03,LAD,H,WSN,9,2.0,0,1,0,0,1,1,0,2,0,0,0,4,2,0,0,4
28,LAD-2014-09-09,2014-09-09,LAD,H,SDP,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,5
29,SFG-2014-09-12,2014-09-12,LAD,A,SFG,9,2.0,3,2,0,0,1,1,0,2,0,0,0,3,3,1,0,2
30,COL-2014-09-17,2014-09-17,LAD,A,COL,17,3.0,5,7,2,1,1,1,0,0,0,1,0,10,6,2,0,4
31,LAD-2014-09-22,2014-09-22,LAD,H,SFG,6,1.0,3,3,1,0,0,1,1,1,0,0,0,2,2,2,0,4
0,PIT-2015-06-12,2015-06-12,PHI,A,PIT,23,5.2,0,5,1,0,0,1,0,4,0,0,1,11,7,4,0,99
1,PHI-2015-06-17,2015-06-17,PHI,H,BAL,23,5.0,2,7,2,0,2,1,0,4,0,0,0,8,10,8,0,4
2,NYY-2015-06-22,2015-06-22,PHI,A,NYY,20,4.0,5,8,1,0,1,1,0,1,0,1,0,4,14,5,1,4
3,PHI-2015-06-28,2015-06-28,PHI,H,WSN,26,5.1,1,7,3,0,0,3,0,4,0,1,0,11,8,5,0,5
4,ATL-2015-07-04,2015-07-04,PHI,A,ATL,22,3.1,9,10,3,0,1,2,0,1,0,0,0,9,10,6,0,5
