,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2018-09-14,2018-09-14,SDP,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,99
1,SDP-2018-09-17,2018-09-17,SDP,H,SFG,7,2.0,0,1,1,0,0,0,0,4,0,0,0,1,2,1,0,2
2,LAD-2018-09-22,2018-09-22,SDP,A,LAD,7,2.0,1,1,0,0,1,0,0,2,0,0,0,1,4,1,1,4
3,SFG-2018-09-26,2018-09-26,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
4,SDP-2018-09-28,2018-09-28,SDP,H,ARI,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1
0,SFG-2019-04-08,2019-04-08,SDP,A,SFG,5,1.0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,99
1,SFG-2019-04-10,2019-04-10,SDP,A,SFG,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1
2,ARI-2019-04-11,2019-04-11,SDP,A,ARI,4,0.1,2,2,0,0,1,1,0,0,0,0,0,1,2,2,0,0
3,ARI-2019-04-13,2019-04-13,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
4,SDP-2019-04-16,2019-04-16,SDP,H,COL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,2
5,SDP-2019-04-18,2019-04-18,SDP,H,CIN,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1
6,SDP-2019-04-21,2019-04-21,SDP,H,CIN,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,2
7,SDP-2019-04-23,2019-04-23,SDP,H,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
8,WSN-2019-04-27,2019-04-27,SDP,A,WSN,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
9,WSN-2019-04-28,2019-04-28,SDP,A,WSN,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0
10,SDP-2019-05-03,2019-05-03,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,4
11,SDP-2019-05-04,2019-05-04,SDP,H,LAD,5,0.1,3,4,1,0,1,0,0,0,0,0,0,3,2,2,0,0
12,SDP-2019-05-07,2019-05-07,SDP,H,NYM,5,1.2,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,2
13,COL-2019-05-11,2019-05-11,SDP,A,COL,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,1,1,3
14,COL-2019-05-12,2019-05-12,SDP,A,COL,4,0.2,2,2,1,0,1,0,0,1,0,0,0,2,1,0,0,0
15,LAD-2019-05-15,2019-05-15,SDP,A,LAD,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2
16,SDP-2019-05-17,2019-05-17,SDP,H,PIT,2,0.1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
17,SDP-2019-05-19,2019-05-19,SDP,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
18,TOR-2019-05-25,2019-05-25,SDP,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,5
19,NYY-2019-05-28,2019-05-28,SDP,A,NYY,2,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
20,SDP-2019-06-01,2019-06-01,SDP,H,MIA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,3
21,SDP-2019-06-03,2019-06-03,SDP,H,PHI,5,1.0,1,2,0,0,1,0,0,1,0,0,0,0,4,2,0,1
22,SDP-2019-06-04,2019-06-04,SDP,H,PHI,4,0.2,2,2,0,0,1,0,0,0,0,0,0,1,3,1,0,0
23,COL-2019-06-16,2019-06-16,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,11
