,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2018-08-20,2018-08-20,ATL,A,PIT,19,5.0,0,3,1,0,0,3,0,5,0,0,2,6,5,3,1,99
1,ATL-2018-09-03,2018-09-03,ATL,H,BOS,8,1.0,3,2,2,0,0,3,2,0,0,1,0,0,5,5,0,13
2,ATL-2018-09-18,2018-09-18,ATL,H,STL,6,1.0,2,3,1,0,0,0,0,1,0,0,0,0,5,3,0,14
0,PHI-2019-03-30,2019-03-30,ATL,A,PHI,17,3.1,4,5,2,1,1,4,1,3,0,0,0,3,7,3,0,99
1,ATL-2019-04-26,2019-04-26,ATL,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,26
2,CHC-2019-06-27,2019-06-27,ATL,A,CHC,21,4.1,4,6,2,0,1,1,0,6,0,0,0,6,8,3,1,61
3,ATL-2019-07-03,2019-07-03,ATL,H,PHI,23,6.0,2,5,1,0,1,2,0,5,0,0,1,6,10,4,1,5
4,MIL-2019-07-16,2019-07-16,ATL,A,MIL,21,4.0,4,6,2,0,1,3,0,1,0,0,0,6,11,3,3,12
5,ATL-2019-09-03,2019-09-03,ATL,H,TOR,8,1.1,2,4,3,0,1,0,0,0,0,0,0,1,7,4,1,48
0,NYY-2020-08-11,2020-08-11,ATL,A,NYY,10,1.2,2,1,0,0,1,4,0,2,1,0,1,1,2,2,0,99
1,ATL-2020-09-06,2020-09-06,ATL,H,WSN,7,1.0,2,4,1,1,0,0,0,1,0,0,0,3,3,2,1,25
2,ATL-2020-09-09,2020-09-09,ATL,H,MIA,17,4.0,1,4,0,0,0,2,0,1,0,0,1,5,9,3,3,2
3,BAL-2020-09-14,2020-09-14,ATL,A,BAL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,4
4,ATL-2020-09-22,2020-09-22,ATL,H,MIA,19,5.0,0,3,0,0,0,1,0,7,0,0,0,3,8,3,1,7
5,ATL-2020-09-27,2020-09-27,ATL,H,BOS,16,3.0,1,5,1,0,0,2,0,2,0,0,0,8,4,2,0,4
0,CHC-2021-04-18,2021-04-18,ATL,A,CHC,21,5.0,2,7,1,0,2,1,0,1,0,0,1,11,8,2,1,99
1,ATL-2021-04-25,2021-04-25,ATL,H,ARI,17,4.0,3,4,0,0,2,2,0,4,0,0,0,5,6,0,2,6
2,ATL-2021-04-29,2021-04-29,ATL,H,CHC,18,3.0,4,7,1,0,0,2,1,1,0,1,0,4,11,5,3,3
3,ATL-2021-05-11,2021-05-11,ATL,H,TOR,23,6.0,2,6,0,0,1,0,0,5,0,0,1,9,9,7,0,11
4,ATL-2021-05-22,2021-05-22,ATL,H,PIT,25,6.2,1,5,0,0,1,2,0,4,0,0,1,8,11,4,0,10
5,ATL-2021-06-20,2021-06-20,ATL,H,STL,20,4.0,5,8,2,0,1,0,0,4,0,0,0,5,11,5,0,28
6,ATL-2021-07-21,2021-07-21,ATL,H,SDP,14,2.0,5,4,2,0,0,4,1,2,0,1,0,1,7,5,0,30
7,NYM-2021-07-26,2021-07-26,ATL,A,NYM,15,3.0,0,4,1,0,0,1,0,2,1,0,0,5,6,4,1,4
8,MIL-2021-08-02,2021-08-02,PIT,A,MIL,18,5.0,1,2,0,0,0,2,0,0,0,1,1,7,9,5,3,6
9,CIN-2021-08-08,2021-08-08,PIT,A,CIN,25,6.0,3,6,4,0,0,1,1,7,0,0,0,5,12,7,0,5
10,PIT-2021-08-14,2021-08-14,PIT,H,MIL,18,4.0,4,7,2,0,2,0,0,1,0,0,1,5,12,5,1,5
11,PIT-2021-08-25,2021-08-25,PIT,H,ARI,19,5.0,0,2,0,0,0,2,0,7,0,0,0,1,9,4,1,10
12,CHW-2021-08-31,2021-08-31,PIT,A,CHW,22,5.0,4,6,2,0,2,1,0,1,0,0,0,7,13,3,0,5
13,PIT-2021-09-06,2021-09-06,PIT,H,DET,26,6.0,3,6,2,0,0,2,0,4,0,1,0,8,12,8,3,5
14,PIT-2021-09-12,2021-09-12,PIT,H,WSN,23,4.1,5,7,1,0,3,2,0,0,0,0,0,11,10,4,2,5
15,MIA-2021-09-18,2021-09-18,PIT,A,MIA,18,5.0,2,4,0,0,1,0,0,3,0,0,0,5,10,5,2,5
