,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2015-08-05,2015-08-05,NYY,H,BOS,18,5.0,1,2,1,0,1,0,0,7,0,0,0,5,6,1,3,99
1,NYY-2015-08-11,2015-08-11,NYY,A,CLE,26,6.0,2,7,1,0,0,1,0,2,1,0,1,10,12,9,2,5
2,NYY-2015-08-16,2015-08-16,NYY,A,TOR,24,6.0,3,5,1,0,1,3,0,9,0,0,0,3,9,7,1,4
3,NYY-2015-08-22,2015-08-22,NYY,H,CLE,25,6.0,1,3,0,0,1,4,0,6,0,0,0,6,9,2,3,5
4,NYY-2015-08-29,2015-08-29,NYY,A,ATL,24,6.0,0,4,1,0,0,3,0,5,0,0,1,9,7,5,1,6
5,NYY-2015-09-04,2015-09-04,NYY,H,TBR,28,6.1,1,7,1,0,1,3,0,5,0,0,0,11,9,2,1,5
6,NYY-2015-09-11,2015-09-11,NYY,H,TOR,16,2.1,6,6,2,0,2,3,0,4,0,0,0,3,6,3,0,6
7,NYY-2015-09-16,2015-09-16,NYY,A,TBR,25,5.2,1,6,3,0,0,1,0,7,0,0,0,8,9,6,1,4
8,NYY-2015-09-22,2015-09-22,NYY,A,TOR,22,6.0,2,3,0,0,1,3,0,3,0,0,1,11,5,2,0,5
9,NYY-2015-09-27,2015-09-27,NYY,H,CHW,21,6.0,0,5,1,0,0,1,0,2,0,0,3,13,5,1,0,4
10,NYY-2015-10-03,2015-10-03,NYY,A,BAL,26,7.0,3,5,2,0,2,0,0,6,1,0,0,11,8,4,0,5
0,NYY-2016-04-08,2016-04-08,NYY,A,DET,24,5.0,3,10,1,0,0,0,0,5,0,0,1,11,8,8,0,99
1,NYY-2016-04-15,2016-04-15,NYY,H,SEA,24,5.2,4,8,1,0,1,1,0,2,0,0,1,10,11,8,1,6
2,NYY-2016-04-21,2016-04-21,NYY,H,OAK,24,6.0,2,7,1,0,1,0,0,4,0,0,0,10,10,7,2,5
3,NYY-2016-04-26,2016-04-26,NYY,A,TEX,17,3.0,6,7,1,0,0,2,1,1,0,0,1,7,7,5,0,4
4,NYY-2016-05-03,2016-05-03,NYY,A,BAL,27,6.0,3,5,2,0,2,2,0,4,0,0,0,10,11,2,3,6
5,NYY-2016-05-08,2016-05-08,NYY,H,BOS,25,6.2,4,5,0,0,3,1,0,9,0,0,1,5,10,4,2,4
6,NYY-2016-05-13,2016-05-13,NYY,H,CHW,20,2.2,7,7,3,0,1,4,0,2,1,0,0,6,7,4,0,4
7,NYY-2016-07-27,2016-07-27,NYY,A,HOU,6,2.0,0,0,0,0,0,1,0,3,0,0,1,1,1,0,1,74
8,NYY-2016-07-31,2016-07-31,NYY,A,TBR,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,1,0,3
9,NYY-2016-08-03,2016-08-03,NYY,H,NYM,16,4.1,0,1,0,0,0,1,0,5,0,0,0,7,3,1,2,2
10,NYY-2016-08-09,2016-08-09,NYY,A,BOS,20,4.1,5,7,4,1,0,0,0,3,0,0,0,6,11,5,0,5
11,NYY-2016-08-14,2016-08-14,NYY,H,TBR,19,3.2,7,8,3,0,2,1,0,7,0,0,1,4,7,4,0,4
12,NYY-2016-09-02,2016-09-02,NYY,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,18
13,NYY-2016-09-04,2016-09-04,NYY,A,BAL,8,2.0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,2,1
14,NYY-2016-09-07,2016-09-07,NYY,H,TOR,11,3.0,0,1,1,0,0,1,0,3,0,0,0,4,3,1,0,2
15,NYY-2016-09-11,2016-09-11,NYY,H,TBR,10,2.1,0,2,1,0,0,1,0,3,0,0,0,1,5,2,2,3
16,NYY-2016-09-14,2016-09-14,NYY,H,LAD,6,2.0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,2
17,NYY-2016-09-17,2016-09-17,NYY,A,BOS,9,1.1,1,2,2,0,0,3,0,1,0,0,0,1,4,3,0,2
18,NYY-2016-09-20,2016-09-20,NYY,A,TBR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2
19,NYY-2016-09-22,2016-09-22,NYY,A,TBR,6,2.0,0,1,0,0,0,0,0,3,0,0,1,1,2,1,0,1
20,NYY-2016-09-26,2016-09-26,NYY,A,TOR,8,1.0,1,1,0,0,0,2,0,1,2,0,0,0,3,1,0,3
21,NYY-2016-10-01,2016-10-01,NYY,H,BAL,18,3.2,3,5,1,0,1,2,0,3,0,0,0,4,9,3,1,4
0,NYY-2017-04-07,2017-04-07,NYY,A,BAL,22,5.0,4,6,1,0,1,1,0,6,0,0,0,6,9,5,3,99
1,NYY-2017-04-13,2017-04-13,NYY,H,TBR,26,7.0,2,5,0,0,1,1,0,11,0,0,0,5,9,4,1,5
2,NYY-2017-04-18,2017-04-18,NYY,H,CHW,28,8.0,3,3,0,0,2,0,0,10,0,0,0,12,6,1,1,4
3,NYY-2017-04-26,2017-04-26,NYY,A,BOS,25,7.0,0,3,0,0,0,2,0,6,0,0,1,12,5,1,0,7
4,NYY-2017-05-01,2017-05-01,NYY,H,TOR,27,5.2,5,8,1,0,2,2,0,3,0,1,0,6,16,9,1,4
5,NYY-2017-05-07,2017-05-07,NYY,A,CHC,26,7.0,1,4,2,0,1,1,0,9,0,0,1,10,6,4,0,5
6,NYY-2017-05-14,2017-05-14,NYY,H,HOU,16,2.1,3,6,0,0,0,3,0,2,1,0,1,6,4,4,0,6
7,NYY-2017-05-19,2017-05-19,NYY,A,TBR,23,5.0,1,5,2,0,0,3,0,7,0,0,0,8,5,5,0,4
8,NYY-2017-05-24,2017-05-24,NYY,H,KCR,28,8.0,0,4,1,0,0,1,0,7,0,0,1,10,10,3,0,4
9,NYY-2017-05-30,2017-05-30,NYY,A,BAL,27,6.1,1,7,0,0,0,1,0,8,0,0,0,14,4,1,1,5
10,NYY-2017-06-04,2017-06-04,NYY,A,TOR,28,7.0,2,6,1,0,1,1,0,7,1,0,1,11,8,5,0,4
11,NYY-2017-06-10,2017-06-10,NYY,H,BAL,24,7.0,1,2,0,0,1,2,0,8,0,0,1,8,6,2,1,5
12,NYY-2017-06-16,2017-06-16,NYY,A,OAK,25,6.0,4,4,1,0,0,4,0,6,0,0,1,7,8,3,2,5
13,NYY-2017-06-22,2017-06-22,NYY,H,LAA,28,6.0,5,8,1,0,1,2,0,5,0,0,1,16,5,2,0,5
14,NYY-2017-06-27,2017-06-27,NYY,A,CHW,26,7.0,1,6,2,0,0,0,0,12,0,0,0,8,6,6,0,4
15,NYY-2017-07-02,2017-07-02,NYY,A,HOU,28,5.1,6,9,6,0,1,1,0,7,1,0,0,5,13,5,3,4
16,NYY-2017-07-08,2017-07-08,NYY,H,MIL,29,7.0,3,6,1,0,1,2,0,10,1,0,1,4,12,6,2,5
17,NYY-2017-07-15,2017-07-15,NYY,A,BOS,26,7.0,1,4,0,0,0,2,0,6,0,1,0,7,11,4,3,6
18,NYY-2017-07-20,2017-07-20,NYY,A,SEA,30,7.0,0,8,2,0,0,1,0,6,0,0,0,12,11,6,1,4
19,NYY-2017-07-26,2017-07-26,NYY,H,CIN,27,7.0,0,3,1,0,0,2,0,9,0,0,0,9,7,4,1,5
20,NYY-2017-07-31,2017-07-31,NYY,H,DET,24,5.0,1,4,1,0,0,3,0,8,1,0,0,5,7,3,0,4
21,NYY-2017-08-06,2017-08-06,NYY,A,CLE,23,6.2,1,2,0,0,1,1,0,9,0,0,0,5,8,2,2,5
22,NYY-2017-08-12,2017-08-12,NYY,H,BOS,24,4.1,8,8,2,0,2,2,0,4,0,0,0,9,9,7,0,5
23,NYY-2017-08-17,2017-08-17,NYY,A,NYM,27,6.1,0,4,1,0,0,3,0,9,0,0,0,7,8,6,0,4
24,NYY-2017-08-23,2017-08-23,NYY,A,DET,28,6.2,1,6,0,0,1,1,0,8,1,0,0,8,10,6,0,5
25,NYY-2017-08-28,2017-08-28,NYY,H,CLE,26,6.2,3,4,0,0,3,3,0,9,0,0,0,6,8,3,2,4
26,NYY-2017-09-03,2017-09-03,NYY,H,BOS,22,6.0,0,2,1,0,0,0,0,9,0,0,0,10,3,2,1,5
27,NYY-2017-09-09,2017-09-09,NYY,A,TEX,26,7.0,1,1,1,0,0,3,0,10,0,0,0,6,7,2,3,5
