,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2015-09-02,2015-09-02,PHI,A,NYM,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,99
1,BOS-2015-09-04,2015-09-04,PHI,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
2,PHI-2015-09-07,2015-09-07,PHI,H,ATL,6,1.0,2,3,1,0,1,0,0,0,0,0,0,3,3,1,0,2
3,PHI-2015-09-11,2015-09-11,PHI,H,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
4,PHI-2015-09-15,2015-09-15,PHI,H,WSN,6,1.1,0,1,0,0,0,1,0,2,0,0,0,2,1,0,0,3
5,WSN-2015-09-26,2015-09-26,PHI,A,WSN,4,0.1,1,2,1,0,0,1,0,0,0,0,0,2,1,1,0,10
6,PHI-2015-09-30,2015-09-30,PHI,H,NYM,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,3
7,PHI-2015-10-03,2015-10-03,PHI,H,MIA,6,1.0,1,3,0,0,0,0,0,1,0,0,0,2,3,3,0,2
0,PHI-2016-04-30,2016-04-30,PHI,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,STL-2016-05-04,2016-05-04,PHI,A,STL,5,1.2,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,3
2,STL-2016-05-05,2016-05-05,PHI,A,STL,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,MIA-2016-05-07,2016-05-07,PHI,A,MIA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
4,PHI-2016-05-15,2016-05-15,PHI,H,CIN,9,2.0,0,1,0,0,0,1,0,2,0,0,0,4,1,1,0,7
5,PHI-2016-05-16,2016-05-16,PHI,H,MIA,6,1.0,0,2,1,0,0,1,1,0,0,0,0,2,3,2,0,0
6,PHI-2016-05-21,2016-05-21,PHI,H,ATL,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,4
7,DET-2016-05-23,2016-05-23,PHI,A,DET,12,3.0,2,3,1,0,1,0,0,1,0,0,0,3,8,4,0,1
8,CHC-2016-05-27,2016-05-27,PHI,A,CHC,8,2.0,0,1,0,0,0,1,0,3,0,0,0,2,2,0,0,3
9,CHC-2016-05-29,2016-05-29,PHI,A,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
10,PHI-2016-05-31,2016-05-31,PHI,H,WSN,6,1.0,3,2,0,0,2,1,0,1,0,0,0,0,4,2,0,1
11,PHI-2016-06-04,2016-06-04,PHI,H,MIL,8,2.0,0,0,0,0,0,1,0,2,1,0,0,1,3,1,1,3
12,PHI-2016-06-05,2016-06-05,PHI,H,MIL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
13,PHI-2016-06-08,2016-06-08,PHI,H,CHC,11,2.0,4,5,2,0,0,1,0,2,0,0,0,6,2,2,0,2
14,TOR-2016-06-14,2016-06-14,PHI,A,TOR,5,1.0,2,1,0,0,1,1,0,1,0,0,0,0,3,2,0,5
15,PHI-2016-06-15,2016-06-15,PHI,H,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,0
16,PHI-2016-06-16,2016-06-16,PHI,H,TOR,8,2.0,0,2,0,0,0,0,0,1,0,0,1,2,5,2,1,0
17,PHI-2016-09-02,2016-09-02,PHI,H,ATL,4,1.0,0,1,1,0,0,0,0,1,0,1,0,1,2,2,0,77
18,WSN-2016-09-09,2016-09-09,PHI,A,WSN,4,0.2,2,2,0,0,1,0,0,2,0,0,0,0,2,2,0,6
19,PHI-2016-09-15,2016-09-15,PHI,H,PIT,5,0.1,3,4,1,0,0,0,0,1,0,0,0,1,3,3,0,5
20,NYM-2016-09-23,2016-09-23,PHI,A,NYM,4,1.0,1,1,1,0,0,0,0,0,0,0,0,1,3,1,2,7
21,NYM-2016-09-25,2016-09-25,PHI,A,NYM,10,2.0,3,2,0,0,0,1,0,3,1,0,0,3,2,1,1,1
22,ATL-2016-09-29,2016-09-29,PHI,A,ATL,13,2.2,1,2,0,0,1,3,0,5,0,0,0,2,3,1,0,3
23,PHI-2016-10-02,2016-10-02,PHI,H,NYM,5,1.0,1,2,1,0,0,0,0,1,0,0,0,0,4,3,0,2
