,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2015-04-15,2015-04-15,WSN,A,BOS,7,2.0,0,1,0,0,0,0,0,5,0,0,0,0,2,1,0,99
1,WSN-2015-04-22,2015-04-22,WSN,H,STL,5,1.0,1,2,0,0,1,0,0,3,0,0,0,0,2,2,0,6
2,WSN-2015-04-25,2015-04-25,WSN,A,MIA,8,1.0,4,4,0,0,2,1,0,1,0,0,0,2,4,2,0,2
3,WSN-2015-04-27,2015-04-27,WSN,A,ATL,7,1.0,0,1,0,0,0,1,0,2,1,1,0,1,2,2,0,1
4,WSN-2015-09-02,2015-09-02,WSN,A,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
5,WSN-2015-09-03,2015-09-03,WSN,H,ATL,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0
6,WSN-2015-09-07,2015-09-07,WSN,H,NYM,8,2.0,0,1,0,0,0,1,0,4,0,0,0,2,1,0,0,3
7,WSN-2015-09-14,2015-09-14,WSN,A,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
8,WSN-2015-09-16,2015-09-16,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
9,WSN-2015-09-17,2015-09-17,WSN,H,MIA,3,0.2,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0
10,WSN-2015-09-25,2015-09-25,WSN,H,PHI,5,1.0,2,2,1,0,1,0,0,2,0,0,0,1,2,1,0,7
11,WSN-2015-09-27,2015-09-27,WSN,H,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
12,WSN-2015-10-03,2015-10-03,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0,WSN-2016-06-27,2016-06-27,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,99
1,WSN-2016-09-03,2016-09-03,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67
2,WSN-2016-09-04,2016-09-04,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2016-09-18,2016-09-18,WSN,A,ATL,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
4,WSN-2016-09-25,2016-09-25,WSN,A,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
5,WSN-2016-09-26,2016-09-26,WSN,H,ARI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6,WSN-2016-09-28,2016-09-28,WSN,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
7,WSN-2016-09-30,2016-09-30,WSN,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
