,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-03-31,2014-03-31,CIN,H,STL,25,7.0,1,3,1,0,1,1,0,8,0,0,0,7,9,4,0,99
1,CIN-2014-04-05,2014-04-05,CIN,A,NYM,29,7.0,2,5,1,0,1,3,1,9,0,0,1,7,10,4,2,4
2,CIN-2014-04-11,2014-04-11,CIN,H,TBR,30,7.0,2,5,1,0,1,4,0,6,0,0,0,13,7,2,2,5
3,CIN-2014-04-16,2014-04-16,CIN,H,PIT,30,9.0,0,3,1,0,0,0,0,12,0,0,0,11,7,4,2,4
4,CIN-2014-04-22,2014-04-22,CIN,A,PIT,33,9.0,1,3,0,0,1,3,0,4,0,0,1,16,10,3,1,5
5,CIN-2014-04-27,2014-04-27,CIN,A,ATL,30,8.0,0,3,2,0,0,3,0,11,0,0,0,6,10,4,2,4
6,CIN-2014-05-03,2014-05-03,CIN,H,MIL,28,8.0,2,3,0,0,2,1,0,10,0,0,0,8,9,1,2,5
7,CIN-2014-05-09,2014-05-09,CIN,H,COL,30,8.0,2,5,1,0,1,1,0,8,0,0,0,14,7,3,2,5
8,CIN-2014-05-15,2014-05-15,CIN,H,SDP,29,9.0,0,3,0,0,0,2,0,8,0,0,2,12,7,4,2,5
9,CIN-2014-05-20,2014-05-20,CIN,A,WSN,25,5.1,6,6,0,0,0,0,0,6,2,1,0,10,7,4,0,4
10,CIN-2014-05-26,2014-05-26,CIN,A,LAD,27,6.1,1,4,2,0,0,2,0,3,0,0,0,9,13,4,3,5
11,CIN-2014-05-31,2014-05-31,CIN,A,ARI,28,7.1,0,5,2,0,0,1,0,7,1,0,1,10,9,4,1,4
12,CIN-2014-06-06,2014-06-06,CIN,H,PHI,23,5.0,4,6,1,0,1,1,0,5,2,0,0,9,6,4,0,5
13,CIN-2014-06-11,2014-06-11,CIN,H,LAD,20,6.0,0,3,0,0,0,0,0,12,0,0,0,4,4,2,2,4
14,CIN-2014-06-17,2014-06-17,CIN,A,PIT,27,6.0,2,7,3,0,0,4,0,2,0,0,0,11,10,5,2,5
15,CIN-2014-06-22,2014-06-22,CIN,H,TOR,34,8.0,1,7,0,0,1,1,0,8,1,0,1,14,10,6,2,4
16,CIN-2014-06-27,2014-06-27,CIN,A,SFG,30,8.1,2,4,0,1,0,2,0,3,0,0,1,16,9,3,2,4
