,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2016-06-06,2016-06-06,SEA,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,SEA-2016-06-09,2016-06-09,SEA,H,CLE,6,1.0,1,2,1,0,0,1,0,2,0,0,0,1,2,1,1,2
2,SEA-2016-06-11,2016-06-11,SEA,H,TEX,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
3,TBR-2016-06-14,2016-06-14,SEA,A,TBR,10,2.2,0,2,0,0,0,0,0,5,0,0,0,3,2,1,0,2
4,TBR-2016-06-16,2016-06-16,SEA,A,TBR,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,1
5,BOS-2016-06-19,2016-06-19,SEA,A,BOS,8,1.1,1,2,0,0,1,2,1,1,0,0,0,2,3,2,1,2
6,DET-2016-06-21,2016-06-21,SEA,A,DET,2,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
7,DET-2016-06-23,2016-06-23,SEA,A,DET,9,1.2,0,2,0,0,0,1,0,4,1,0,0,1,2,2,0,1
8,SEA-2016-06-25,2016-06-25,SEA,H,STL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
9,SEA-2016-06-26,2016-06-26,SEA,H,STL,5,1.0,1,2,0,0,1,0,0,2,0,0,0,0,3,2,0,0
10,SEA-2016-06-28,2016-06-28,SEA,H,PIT,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1
11,SEA-2016-06-30,2016-06-30,SEA,H,BAL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
12,SEA-2016-07-01,2016-07-01,SEA,H,BAL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0
13,SEA-2016-07-03,2016-07-03,SEA,H,BAL,5,1.0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,1
14,HOU-2016-07-06,2016-07-06,SEA,A,HOU,7,1.1,2,2,1,0,1,1,0,3,0,0,0,1,2,0,0,2
15,KCR-2016-07-08,2016-07-08,SEA,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,KCR-2016-07-10,2016-07-10,SEA,A,KCR,3,0.2,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1
17,SEA-2016-07-16,2016-07-16,SEA,H,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,5
18,SEA-2016-07-19,2016-07-19,SEA,H,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
19,SEA-2016-07-20,2016-07-20,SEA,H,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
20,TOR-2016-07-22,2016-07-22,SEA,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
21,PIT-2016-07-26,2016-07-26,SEA,A,PIT,5,1.0,0,2,1,0,0,0,0,0,0,0,0,3,2,0,0,3
22,CHC-2016-07-30,2016-07-30,SEA,A,CHC,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,3
23,CHC-2016-07-31,2016-07-31,SEA,A,CHC,6,1.1,0,2,0,0,0,0,0,3,0,0,0,1,2,2,0,0
24,SEA-2016-08-02,2016-08-02,SEA,H,BOS,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
25,SEA-2016-08-03,2016-08-03,SEA,H,BOS,5,1.0,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0
26,SEA-2016-08-05,2016-08-05,SEA,H,LAA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
27,SEA-2016-08-06,2016-08-06,SEA,H,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0
28,SEA-2016-08-08,2016-08-08,SEA,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
29,SEA-2016-08-09,2016-08-09,SEA,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
30,OAK-2016-08-13,2016-08-13,SEA,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
31,LAA-2016-08-15,2016-08-15,SEA,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
32,LAA-2016-08-17,2016-08-17,SEA,A,LAA,7,1.0,1,3,0,0,0,1,1,2,0,0,0,3,1,1,0,1
33,SEA-2016-08-19,2016-08-19,SEA,H,MIL,7,1.0,2,1,0,0,0,3,0,3,0,0,0,1,0,0,0,1
34,SEA-2016-08-22,2016-08-22,SEA,H,NYY,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2
35,CHW-2016-08-26,2016-08-26,SEA,A,CHW,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,3
36,TEX-2016-08-30,2016-08-30,SEA,A,TEX,7,1.0,2,2,0,0,1,2,0,1,0,0,0,1,3,1,0,3
37,SEA-2016-09-02,2016-09-02,SEA,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
38,SEA-2016-09-07,2016-09-07,SEA,H,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,4
39,SEA-2016-09-08,2016-09-08,SEA,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
40,OAK-2016-09-09,2016-09-09,SEA,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
41,OAK-2016-09-11,2016-09-11,SEA,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
42,LAA-2016-09-14,2016-09-14,SEA,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
43,SEA-2016-09-18,2016-09-18,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
44,SEA-2016-09-21,2016-09-21,SEA,H,TOR,5,1.1,1,1,0,0,1,0,0,3,0,0,0,1,1,0,0,2
45,MIN-2016-09-25,2016-09-25,SEA,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
46,HOU-2016-09-26,2016-09-26,SEA,A,HOU,7,1.0,2,4,0,0,0,0,0,1,0,0,0,2,4,3,1,0
47,SEA-2016-09-29,2016-09-29,SEA,H,OAK,6,1.0,1,3,1,0,0,0,0,3,0,0,0,1,2,2,0,2
48,SEA-2016-10-01,2016-10-01,SEA,H,OAK,9,2.1,1,2,2,0,0,0,0,3,0,0,0,3,3,2,0,1
0,HOU-2017-04-05,2017-04-05,SEA,A,HOU,8,2.0,0,1,0,0,0,1,0,2,0,0,1,4,1,1,0,99
1,HOU-2017-04-06,2017-04-06,SEA,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
2,LAA-2017-04-09,2017-04-09,SEA,A,LAA,7,0.2,3,3,1,0,0,2,0,1,0,0,0,3,1,1,0,2
3,SEA-2017-04-14,2017-04-14,SEA,H,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,4
4,SEA-2017-04-16,2017-04-16,SEA,H,TEX,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,2,1
5,OAK-2017-04-22,2017-04-22,SEA,A,OAK,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,5
6,DET-2017-04-26,2017-04-26,SEA,A,DET,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,3
7,DET-2017-04-27,2017-04-27,SEA,A,DET,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
