,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2017-04-06,2017-04-06,COL,A,MIL,20,5.0,0,2,1,0,0,3,0,6,1,0,1,4,6,3,0,99
1,COL-2017-04-11,2017-04-11,COL,H,SDP,27,7.0,2,5,0,1,1,1,0,5,0,1,0,11,10,3,0,4
2,SFG-2017-04-16,2017-04-16,COL,A,SFG,27,7.0,3,7,3,1,0,0,0,3,0,2,1,10,14,8,2,4
3,COL-2017-04-22,2017-04-22,COL,H,SFG,25,7.0,1,4,1,0,1,0,0,3,1,0,1,11,10,3,2,5
4,COL-2017-04-27,2017-04-27,COL,H,WSN,27,6.0,4,7,2,0,1,3,0,1,1,0,1,12,10,4,1,4
5,SDP-2017-05-03,2017-05-03,COL,A,SDP,25,6.0,2,6,1,0,1,1,0,2,0,1,0,11,11,5,2,5
6,COL-2017-05-09,2017-05-09,COL,H,CHC,26,6.0,2,5,1,0,0,3,0,4,0,0,0,7,12,6,2,5
7,COL-2017-05-14,2017-05-14,COL,H,LAD,24,5.0,4,7,1,0,2,3,0,5,0,0,0,6,10,4,0,4
8,CIN-2017-05-20,2017-05-20,COL,A,CIN,25,5.0,4,5,0,0,1,4,0,5,1,1,1,7,8,5,0,5
9,COL-2017-05-26,2017-05-26,COL,H,STL,25,8.0,0,5,1,0,0,0,0,3,0,0,4,11,11,9,1,5
10,SEA-2017-05-31,2017-05-31,COL,A,SEA,22,5.0,4,5,2,0,0,2,0,7,0,0,0,6,7,5,0,4
11,COL-2017-06-06,2017-06-06,COL,H,CLE,25,6.1,3,6,0,0,2,1,0,4,0,0,1,10,10,4,1,5
12,CHC-2017-06-11,2017-06-11,COL,A,CHC,20,4.0,4,7,2,0,1,2,0,6,0,0,1,5,7,4,2,4
13,COL-2017-06-16,2017-06-16,COL,H,SFG,23,6.0,5,6,1,0,3,1,0,6,0,0,1,11,5,1,0,4
14,COL-2017-06-22,2017-06-22,COL,H,ARI,26,5.0,9,8,0,0,2,3,0,3,0,0,0,11,9,6,1,5
15,SFG-2017-06-26,2017-06-26,COL,A,SFG,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,1,0,3
16,ARI-2017-07-02,2017-07-02,COL,A,ARI,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,5
17,COL-2017-07-07,2017-07-07,COL,H,CHW,6,1.0,1,1,0,0,0,2,0,1,0,0,0,3,0,0,0,4
18,COL-2017-07-18,2017-07-18,COL,H,SDP,22,5.0,3,4,2,0,1,3,1,2,0,0,0,9,8,4,2,10
19,STL-2017-07-24,2017-07-24,COL,A,STL,19,4.0,4,6,1,0,1,2,0,5,0,0,1,4,8,5,0,5
20,COL-2017-08-02,2017-08-02,COL,H,NYM,10,3.0,0,1,0,0,0,0,0,4,0,0,0,4,2,0,0,8
21,COL-2017-08-04,2017-08-04,COL,H,PHI,10,2.0,2,3,1,1,0,1,0,0,0,0,0,4,5,4,1,1
22,CLE-2017-08-09,2017-08-09,COL,A,CLE,22,5.0,2,5,1,0,1,3,0,5,0,0,1,6,8,5,2,4
23,MIA-2017-08-13,2017-08-13,COL,A,MIA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,3
24,COL-2017-08-17,2017-08-17,COL,H,ATL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,3
25,KCR-2017-08-23,2017-08-23,COL,A,KCR,23,5.0,2,9,1,0,0,1,0,2,0,0,2,14,6,5,0,5
26,COL-2017-08-28,2017-08-28,COL,H,DET,19,3.2,4,6,2,2,0,3,0,2,0,0,1,6,8,7,0,4
27,COL-2017-09-05,2017-09-05,COL,H,SFG,7,1.1,2,2,1,0,0,1,0,2,0,0,0,1,3,1,2,7
28,LAD-2017-09-08,2017-09-08,COL,A,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2
29,ARI-2017-09-13,2017-09-13,COL,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
