,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2021-05-01,2021-05-01,CLE,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,KCR-2021-05-04,2021-05-04,CLE,A,KCR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2
2,KCR-2021-05-06,2021-05-06,CLE,A,KCR,5,2.0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,1
3,CLE-2021-05-12,2021-05-12,CLE,H,CHC,4,1.0,1,1,1,0,0,0,0,1,0,0,0,1,2,1,0,5
4,SEA-2021-05-15,2021-05-15,CLE,A,SEA,6,1.0,2,1,0,1,0,2,0,0,0,0,0,0,4,1,1,2
5,LAA-2021-05-17,2021-05-17,CLE,A,LAA,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,1
6,CLE-2021-05-22,2021-05-22,CLE,H,MIN,4,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,4
7,CLE-2021-05-28,2021-05-28,CLE,H,TOR,6,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,1,0,5
8,CLE-2021-05-31,2021-05-31,CLE,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
9,BAL-2021-06-04,2021-06-04,CLE,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
10,BAL-2021-06-06,2021-06-06,CLE,A,BAL,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
11,STL-2021-06-08,2021-06-08,CLE,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
12,CLE-2021-06-12,2021-06-12,CLE,H,SEA,6,1.1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,3
13,CLE-2021-06-14,2021-06-14,CLE,H,BAL,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1
14,CLE-2021-06-16,2021-06-16,CLE,H,BAL,5,1.0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1
15,PIT-2021-06-19,2021-06-19,CLE,A,PIT,6,1.2,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,2
16,CHC-2021-06-22,2021-06-22,CLE,A,CHC,5,0.2,1,2,1,0,0,1,0,2,0,0,0,0,2,2,0,2
17,MIN-2021-06-25,2021-06-25,CLE,A,MIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2
18,CLE-2021-06-28,2021-06-28,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
19,CLE-2021-06-30,2021-06-30,CLE,H,DET,4,0.1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1
20,CLE-2021-07-03,2021-07-03,CLE,H,HOU,5,1.0,0,1,0,0,0,2,0,0,0,0,1,2,1,1,0,2
21,TBR-2021-07-07,2021-07-07,CLE,A,TBR,4,0.2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,3
22,CLE-2021-07-10,2021-07-10,CLE,H,KCR,5,0.2,0,1,0,0,0,1,0,0,0,1,0,2,2,0,0,2
23,OAK-2021-07-17,2021-07-17,CLE,A,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,6
24,HOU-2021-07-20,2021-07-20,CLE,A,HOU,6,0.2,3,2,0,0,1,2,0,1,0,0,0,2,1,0,0,2
25,CLE-2021-07-23,2021-07-23,CLE,H,TBR,4,1.1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,2
26,CLE-2021-07-27,2021-07-27,CLE,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
27,CLE-2021-07-28,2021-07-28,CLE,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
28,CHW-2021-07-30,2021-07-30,CLE,A,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,1
29,CHW-2021-07-31,2021-07-31,CLE,A,CHW,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30,TOR-2021-08-02,2021-08-02,CLE,A,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1
31,CLE-2021-08-08,2021-08-08,CLE,H,DET,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,5
32,CLE-2021-08-09,2021-08-09,CLE,H,CIN,5,1.0,0,1,1,0,0,0,0,1,0,0,0,1,3,2,0,0
33,CLE-2021-08-11,2021-08-11,CLE,H,OAK,3,0.0,3,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1
