,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2017-05-25,2017-05-25,SDP,A,NYM,20,5.0,1,3,2,0,1,2,0,8,0,0,0,2,8,4,1,99
1,SDP-2017-05-30,2017-05-30,SDP,H,CHC,22,5.0,2,5,3,0,1,1,0,8,1,0,0,5,7,2,2,4
2,ARI-2017-06-06,2017-06-06,SDP,A,ARI,20,3.0,7,5,3,0,1,5,0,3,1,0,0,3,8,3,0,6
3,SDP-2017-06-11,2017-06-11,SDP,H,KCR,23,5.0,7,6,0,0,3,1,0,6,0,0,0,5,11,4,1,4
4,MIL-2017-06-17,2017-06-17,SDP,A,MIL,22,6.0,3,4,0,0,2,0,0,12,0,0,1,4,6,2,1,5
5,SDP-2017-06-24,2017-06-24,SDP,H,DET,23,6.0,2,3,3,0,0,1,0,5,0,0,0,3,14,6,2,6
6,SDP-2017-06-29,2017-06-29,SDP,H,ATL,26,7.0,0,4,1,0,0,1,0,8,0,0,0,12,5,2,1,4
7,CLE-2017-07-06,2017-07-06,SDP,A,CLE,22,4.0,5,6,0,1,2,4,0,5,0,2,0,5,8,2,0,6
8,COL-2017-07-18,2017-07-18,SDP,A,COL,21,4.0,5,4,1,1,1,4,1,7,0,1,0,4,6,3,0,11
9,SFG-2017-07-23,2017-07-23,SDP,A,SFG,29,6.2,2,8,2,0,0,1,0,6,0,0,0,6,16,10,3,4
10,SDP-2017-07-29,2017-07-29,SDP,H,PIT,22,6.0,2,2,0,0,0,2,0,7,1,0,0,5,7,4,1,5
11,PIT-2017-08-05,2017-08-05,SDP,A,PIT,21,5.2,0,1,0,0,0,3,0,5,1,0,1,8,4,1,2,6
12,CIN-2017-08-10,2017-08-10,SDP,A,CIN,21,5.0,2,3,1,0,0,3,0,5,1,0,0,2,10,2,3,4
13,SDP-2017-08-15,2017-08-15,SDP,H,PHI,25,7.0,2,3,1,0,1,1,0,7,1,0,1,6,10,4,2,4
14,SDP-2017-08-20,2017-08-20,SDP,H,WSN,22,4.2,3,3,1,0,0,6,0,8,0,1,1,4,4,3,0,4
15,MIA-2017-08-26,2017-08-26,SDP,A,MIA,25,6.0,1,4,0,0,1,3,0,5,0,0,0,8,9,4,2,5
16,SDP-2017-09-01,2017-09-01,SDP,H,LAD,26,6.0,1,6,0,0,0,3,0,10,0,0,0,3,10,6,2,5
17,SDP-2017-09-06,2017-09-06,SDP,H,STL,24,6.0,2,3,0,0,1,4,0,8,0,0,1,3,9,5,0,4
18,MIN-2017-09-13,2017-09-13,SDP,A,MIN,24,6.0,1,5,1,0,0,2,0,5,0,0,0,7,10,6,1,6
19,SDP-2017-09-20,2017-09-20,SDP,H,ARI,22,5.1,6,6,1,0,3,1,0,4,0,1,1,6,11,4,0,6
20,LAD-2017-09-26,2017-09-26,SDP,A,LAD,25,5.0,4,4,2,0,1,6,1,7,0,0,0,4,8,3,1,5
0,LAD-2019-07-04,2019-07-04,SDP,A,LAD,21,5.0,3,3,1,0,1,2,0,7,1,1,0,2,9,4,2,99
1,SDP-2019-07-12,2019-07-12,SDP,H,ATL,22,5.0,4,5,1,0,2,2,0,7,0,0,0,6,7,1,0,7
2,MIA-2019-07-18,2019-07-18,SDP,A,MIA,21,4.0,1,6,1,0,1,2,0,5,0,0,0,6,8,3,1,5
3,NYM-2019-07-24,2019-07-24,SDP,A,NYM,17,4.0,2,4,2,0,0,1,0,6,0,0,0,4,6,3,2,5
4,SDP-2019-07-30,2019-07-30,SDP,H,BAL,22,5.0,3,5,2,0,0,2,0,5,0,0,0,5,10,7,3,5
5,SEA-2019-08-06,2019-08-06,SDP,A,SEA,26,7.0,0,2,1,0,0,4,0,12,0,0,1,4,6,3,1,6
6,SDP-2019-08-11,2019-08-11,SDP,H,COL,22,5.0,2,3,1,0,1,3,0,7,1,0,0,4,7,4,1,4
7,PHI-2019-08-17,2019-08-17,SDP,A,PHI,25,6.0,3,6,3,0,1,1,0,6,0,0,0,5,13,5,0,5
8,SDP-2019-08-24,2019-08-24,SDP,H,BOS,23,5.0,4,6,1,0,0,3,0,5,1,0,1,6,8,6,1,6
9,SFG-2019-08-30,2019-08-30,SDP,A,SFG,22,5.0,2,3,0,0,2,2,0,10,1,0,0,3,6,2,1,5
10,SDP-2019-09-06,2019-09-06,SDP,H,COL,25,6.0,1,6,0,0,0,1,0,4,0,0,0,11,9,3,1,6
11,SDP-2019-09-12,2019-09-12,SDP,H,CHC,20,5.0,3,4,0,0,0,2,0,7,0,1,1,3,8,4,1,5
12,MIL-2019-09-18,2019-09-18,SDP,A,MIL,24,6.0,1,3,0,0,1,3,0,14,0,0,0,3,4,2,1,5
13,SDP-2019-09-25,2019-09-25,SDP,H,LAD,23,5.0,4,6,1,0,3,2,0,10,1,0,0,4,6,1,0,6
0,SDP-2020-07-25,2020-07-25,SDP,H,ARI,21,5.0,1,5,3,0,0,1,0,8,0,0,0,5,7,5,0,99
1,SFG-2020-07-30,2020-07-30,SDP,A,SFG,24,5.0,1,4,1,0,0,4,0,7,1,1,0,1,11,4,2,4
2,SDP-2020-08-04,2020-08-04,SDP,H,LAD,23,5.2,1,2,0,0,0,2,0,2,2,0,0,6,11,6,3,4
3,SDP-2020-08-09,2020-08-09,SDP,H,ARI,22,6.2,1,1,0,0,1,0,0,11,1,0,0,4,6,1,0,4
4,ARI-2020-08-14,2020-08-14,SDP,A,ARI,22,6.0,1,3,0,0,1,1,0,8,0,0,0,5,8,4,2,4
5,SDP-2020-08-20,2020-08-20,SDP,H,TEX,20,5.0,2,2,0,0,1,3,0,9,0,0,0,3,5,2,2,5
6,SDP-2020-08-27,2020-08-27,SDP,H,SEA,23,5.0,3,5,0,0,1,3,0,6,0,0,1,3,11,5,2,6
7,LAA-2020-09-02,2020-09-02,SDP,A,LAA,25,6.1,3,5,1,0,1,1,0,6,0,0,0,7,11,4,4,5
8,SDP-2020-09-07,2020-09-07,SDP,H,COL,27,7.2,0,6,1,0,0,0,0,11,0,0,2,7,9,5,1,4
9,SDP-2020-09-14,2020-09-14,SDP,H,LAD,25,7.0,1,3,1,0,0,2,0,11,0,0,0,5,7,3,0,6
10,SDP-2020-09-20,2020-09-20,SDP,H,SEA,21,6.0,1,2,1,0,0,2,0,10,0,0,1,6,3,2,1,5
11,SFG-2020-09-25,2020-09-25,SDP,A,SFG,14,3.2,1,1,1,0,0,1,0,4,0,0,0,6,3,1,1,4
0,SDP-2021-04-21,2021-04-21,SDP,H,MIL,8,2.0,0,1,0,0,0,1,0,4,0,0,0,1,2,0,1,99
1,SDP-2021-05-04,2021-05-04,SDP,H,PIT,9,2.0,0,4,0,0,0,0,0,0,0,0,0,4,5,4,0,12
2,COL-2021-05-11,2021-05-11,SDP,A,COL,8,2.0,1,1,1,0,0,1,0,1,0,0,0,1,5,1,1,6
3,SDP-2021-05-16,2021-05-16,SDP,H,STL,9,2.0,1,2,1,0,0,2,0,2,0,0,1,3,2,2,0,4
4,SDP-2021-05-22,2021-05-22,SDP,H,SEA,11,3.0,0,2,1,0,0,0,0,5,0,1,0,3,3,2,0,5
5,HOU-2021-05-28,2021-05-28,SDP,A,HOU,16,3.0,2,5,3,0,1,2,0,3,0,0,0,3,8,5,2,5
6,CHC-2021-06-02,2021-06-02,SDP,A,CHC,17,4.0,1,4,0,0,0,1,0,6,0,0,1,7,3,1,0,4
7,SDP-2021-06-08,2021-06-08,SDP,H,CHC,21,5.0,4,4,1,0,1,1,0,6,1,0,0,1,12,3,2,5
8,COL-2021-06-14,2021-06-14,SDP,A,COL,17,4.0,1,4,0,0,0,2,0,3,0,0,1,7,5,3,2,5
9,SDP-2021-06-20,2021-06-20,SDP,H,CIN,20,5.0,0,4,0,0,0,1,0,7,0,0,0,6,6,2,1,5
10,SDP-2021-06-26,2021-06-26,SDP,H,ARI,13,2.1,4,6,1,0,2,0,0,1,0,0,0,4,8,2,3,5
11,ARI-2021-09-01,2021-09-01,SDP,A,ARI,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,66
12,SDP-2021-09-04,2021-09-04,SDP,H,HOU,4,0.2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2
13,SDP-2021-09-08,2021-09-08,SDP,H,LAA,6,1.0,2,3,0,0,1,0,0,3,0,0,0,2,1,0,0,3
14,LAD-2021-09-12,2021-09-12,SDP,A,LAD,5,0.2,1,1,0,0,1,2,0,1,0,0,0,1,1,0,0,3
15,SFG-2021-09-13,2021-09-13,SDP,A,SFG,6,1.0,1,2,1,0,0,1,0,2,0,0,0,0,3,1,0,0
16,STL-2021-09-17,2021-09-17,SDP,A,STL,9,2.0,0,0,0,0,0,2,0,3,1,0,0,0,3,0,2,3
17,STL-2021-09-19,2021-09-19,SDP,A,STL,4,1.0,1,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1
18,SDP-2021-09-22,2021-09-22,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
19,SDP-2021-09-25,2021-09-25,SDP,H,ATL,6,1.2,0,1,0,0,0,0,0,3,0,0,0,0,3,1,1,2
20,LAD-2021-09-29,2021-09-29,SDP,A,LAD,8,2.1,0,1,0,0,0,0,0,2,0,0,0,3,3,1,0,3
21,SFG-2021-10-03,2021-10-03,SDP,A,SFG,5,0.1,4,1,0,0,0,3,0,1,0,0,0,0,1,1,0,3
