,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-09-02,2014-09-02,TEX,A,KCR,4,0.2,1,1,1,0,0,0,0,0,1,0,0,1,2,1,0,99
1,TEX-2014-09-04,2014-09-04,TEX,H,SEA,4,0.2,0,1,1,0,0,0,0,0,1,0,0,1,2,1,1,1
2,TEX-2014-09-06,2014-09-06,TEX,H,SEA,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
3,TEX-2014-09-09,2014-09-09,TEX,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
4,TEX-2014-09-12,2014-09-12,TEX,H,ATL,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
5,TEX-2014-09-13,2014-09-13,TEX,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,TEX-2014-09-17,2014-09-17,TEX,A,OAK,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
7,TEX-2014-09-18,2014-09-18,TEX,A,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,TEX-2014-09-20,2014-09-20,TEX,A,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
9,TEX-2014-09-21,2014-09-21,TEX,A,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,TEX-2014-09-25,2014-09-25,TEX,H,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
11,TEX-2014-09-27,2014-09-27,TEX,H,OAK,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1
0,SDP-2016-04-27,2016-04-27,SDP,A,SFG,10,1.1,4,6,0,1,0,0,0,0,0,0,0,6,4,3,0,99
1,MIL-2016-05-09,2016-05-09,MIL,A,MIA,5,1.0,1,1,0,1,0,1,0,1,0,0,0,1,2,2,0,11
