,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2014-05-24,2014-05-24,PHI,H,LAD,20,5.0,2,5,1,0,0,0,0,2,0,0,0,11,7,5,1,99
1,PHI-2014-05-29,2014-05-29,PHI,H,NYM,30,6.2,3,7,1,0,1,2,0,2,0,0,1,10,16,5,1,4
2,PHI-2014-06-03,2014-06-03,PHI,A,WSN,30,6.0,7,10,3,0,2,2,1,6,0,0,0,10,12,7,1,4
3,PHI-2014-06-08,2014-06-08,PHI,A,CIN,24,6.0,4,6,1,0,1,0,0,6,1,0,0,9,8,7,0,4
4,PHI-2014-06-14,2014-06-14,PHI,H,CHC,21,5.0,3,6,0,0,3,1,0,5,0,0,0,7,8,4,1,5
5,PHI-2014-06-19,2014-06-19,PHI,A,STL,28,7.2,1,4,1,0,0,1,0,4,1,0,1,13,9,6,1,4
6,PHI-2014-06-24,2014-06-24,PHI,H,MIA,24,5.0,2,6,2,0,0,4,0,2,0,1,0,12,6,1,1,4
7,PHI-2014-06-29,2014-06-29,PHI,H,ATL,24,5.0,3,5,2,1,0,5,0,4,0,0,1,7,8,3,1,4
8,PHI-2014-07-05,2014-07-05,PHI,A,PIT,26,6.0,3,6,2,0,1,1,1,3,1,0,0,7,14,3,4,5
9,PHI-2014-07-10,2014-07-10,PHI,A,MIL,26,7.0,1,4,0,0,1,1,0,5,1,0,1,12,7,2,1,4
10,PHI-2014-08-06,2014-08-06,PHI,H,HOU,28,6.1,3,9,1,0,0,0,0,5,0,1,0,12,11,6,1,26
11,PHI-2014-08-11,2014-08-11,PHI,H,NYM,24,6.0,3,4,2,0,0,1,0,5,1,0,0,13,4,2,1,4
12,PHI-2014-08-17,2014-08-17,PHI,A,SFG,30,6.2,2,9,0,0,0,1,0,4,0,0,0,12,13,7,0,5
13,PHI-2014-08-23,2014-08-23,PHI,H,STL,23,5.0,2,8,0,0,1,2,0,0,0,0,2,13,8,3,2,5
14,PHI-2014-08-29,2014-08-29,PHI,A,NYM,22,6.0,1,4,1,0,0,1,0,3,0,0,1,10,8,4,1,5
15,PHI-2014-09-03,2014-09-03,PHI,A,ATL,20,4.0,1,3,0,0,1,4,0,2,0,0,0,9,5,2,1,4
16,PHI-2014-09-09,2014-09-09,PHI,H,PIT,25,6.0,2,4,3,0,0,3,0,5,1,0,0,9,7,5,0,5
17,PHI-2014-09-14,2014-09-14,PHI,H,MIA,27,6.1,1,5,0,0,1,1,0,2,0,0,0,16,8,0,3,4
18,PHI-2014-09-19,2014-09-19,PHI,A,OAK,28,6.2,3,6,0,1,0,2,0,6,1,0,1,9,10,3,2,4
19,PHI-2014-09-25,2014-09-25,PHI,A,MIA,23,5.1,2,9,1,0,0,0,0,0,1,1,2,12,10,7,0,5
0,PHI-2015-04-09,2015-04-09,PHI,H,BOS,19,3.0,6,7,0,1,0,4,0,1,0,0,1,10,4,2,0,99
1,PHI-2015-04-14,2015-04-14,PHI,A,NYM,29,5.2,5,9,3,0,0,2,0,3,2,0,1,10,12,5,4,4
2,PHI-2015-04-19,2015-04-19,PHI,A,WSN,24,5.0,3,6,2,0,0,3,1,4,0,0,0,10,7,5,0,4
3,PHI-2015-04-25,2015-04-25,PHI,H,ATL,24,6.2,3,2,1,0,1,3,0,3,0,0,1,7,11,6,1,5
4,PHI-2015-04-30,2015-04-30,PHI,A,STL,21,4.1,7,8,3,0,1,3,0,1,0,0,1,10,7,3,0,4
5,PHI-2015-07-11,2015-07-11,PHI,A,SFG,23,5.0,1,8,2,1,0,0,0,3,0,0,0,8,12,9,1,71
6,PHI-2015-07-20,2015-07-20,PHI,H,TBR,27,6.1,3,6,2,1,0,3,0,4,0,0,1,9,11,6,3,8
7,PHI-2015-07-31,2015-07-31,PHI,H,ATL,30,7.1,3,8,2,0,1,0,0,4,0,0,0,18,8,6,1,10
8,PHI-2015-08-06,2015-08-06,PHI,H,LAD,22,4.0,7,10,2,0,2,1,0,2,0,0,1,6,13,9,1,5
9,PHI-2015-08-11,2015-08-11,PHI,A,ARI,18,1.2,11,11,3,0,2,2,0,1,0,0,0,4,11,9,0,4
10,PHI-2015-09-09,2015-09-09,PHI,H,ATL,22,3.1,4,10,1,0,1,3,0,0,1,0,2,10,8,5,0,28
11,PHI-2015-09-15,2015-09-15,PHI,H,WSN,23,6.0,2,5,1,0,1,2,0,5,0,0,2,9,7,4,1,5
12,PHI-2015-09-23,2015-09-23,PHI,A,MIA,20,5.0,1,7,0,0,1,0,0,3,0,0,2,9,8,6,0,7
13,PHI-2015-09-29,2015-09-29,PHI,H,NYM,22,4.2,1,6,2,0,1,2,0,3,0,0,0,9,8,5,2,5
14,PHI-2015-10-04,2015-10-04,PHI,H,MIA,27,6.2,1,6,1,0,1,1,0,7,0,0,1,12,7,2,1,4
