,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2016-06-26,2016-06-26,PIT,H,LAD,22,5.0,3,4,2,0,1,4,0,5,0,0,0,4,9,2,0,99
1,PIT-2016-07-02,2016-07-02,PIT,A,OAK,25,6.0,2,7,2,0,0,0,0,2,0,1,0,8,15,8,1,5
2,PIT-2016-07-09,2016-07-09,PIT,H,CHC,15,2.1,4,7,1,1,1,1,0,1,0,0,0,5,8,4,0,6
3,PIT-2016-07-17,2016-07-17,PIT,A,WSN,19,6.0,0,1,0,0,0,0,0,5,1,0,0,4,9,2,2,7
4,PIT-2016-08-09,2016-08-09,PIT,H,SDP,24,6.0,2,5,1,0,0,4,0,4,0,0,3,9,7,4,3,22
5,PIT-2016-08-14,2016-08-14,PIT,A,LAD,24,6.0,2,6,2,0,1,0,0,5,0,0,0,10,9,5,4,4
6,PIT-2016-08-20,2016-08-20,PIT,H,MIA,23,6.0,2,5,1,0,1,0,0,0,0,0,1,10,13,9,1,5
7,PIT-2016-08-25,2016-08-25,PIT,A,MIL,25,6.1,2,5,3,0,1,2,0,5,0,0,1,12,6,5,0,4
8,PIT-2016-08-30,2016-08-30,PIT,A,CHC,21,5.0,3,4,1,0,1,2,0,5,1,0,0,5,8,3,1,4
9,PIT-2016-09-05,2016-09-05,PIT,H,STL,14,2.0,3,4,3,0,0,3,0,2,1,0,0,5,3,1,0,5
10,PIT-2016-09-15,2016-09-15,PIT,A,PHI,22,6.0,2,4,2,0,0,0,0,5,0,0,0,13,4,2,1,9
11,PIT-2016-09-21,2016-09-21,PIT,A,MIL,23,6.0,1,5,1,0,0,1,0,6,0,0,0,6,10,5,1,5
12,PIT-2016-09-26,2016-09-26,PIT,H,CHC,20,3.0,5,8,1,0,1,2,0,3,1,1,0,7,7,4,1,4
13,PIT-2016-10-01,2016-10-01,PIT,A,STL,24,5.0,2,8,2,0,0,1,0,5,0,0,0,5,13,5,5,4
0,PIT-2017-04-08,2017-04-08,PIT,H,ATL,25,5.0,2,5,1,1,0,6,2,5,1,0,2,6,7,4,0,99
1,PIT-2017-04-13,2017-04-13,PIT,A,BOS,24,6.1,1,5,2,0,0,0,0,6,0,0,0,5,13,3,3,4
2,PIT-2017-04-18,2017-04-18,PIT,A,STL,23,6.0,2,3,1,1,0,1,0,3,1,0,0,6,12,5,3,4
3,PIT-2017-04-24,2017-04-24,PIT,H,CHC,17,1.2,9,8,3,0,1,4,2,1,0,0,0,7,5,2,0,5
4,PIT-2017-04-30,2017-04-30,PIT,A,MIA,19,4.0,2,7,2,0,0,1,0,4,0,0,2,9,5,3,1,5
5,PIT-2017-05-05,2017-05-05,PIT,H,MIL,11,3.0,0,2,0,0,0,0,0,2,0,0,0,5,4,2,0,4
6,PIT-2017-05-10,2017-05-10,PIT,A,LAD,21,5.0,4,6,1,0,1,2,0,4,0,0,1,5,10,5,0,4
7,PIT-2017-05-16,2017-05-16,PIT,H,WSN,22,4.0,6,10,3,1,1,1,0,3,0,0,1,5,13,8,2,5
8,PIT-2017-05-21,2017-05-21,PIT,H,PHI,18,5.0,0,1,1,0,0,2,0,5,0,0,0,7,4,1,2,4
9,PIT-2017-05-26,2017-05-26,PIT,H,NYM,22,4.1,5,8,2,1,2,0,0,3,0,1,0,3,16,6,2,4
10,PIT-2017-05-31,2017-05-31,PIT,H,ARI,20,5.0,2,3,1,1,0,3,0,4,0,0,1,8,5,3,1,4
11,PIT-2017-06-07,2017-06-07,PIT,A,BAL,20,5.0,1,4,0,0,0,4,0,4,0,1,2,8,4,1,1,6
12,PIT-2017-06-14,2017-06-14,PIT,H,COL,20,5.0,3,4,0,0,1,1,0,3,0,0,0,11,5,3,0,6
13,PIT-2017-06-20,2017-06-20,PIT,A,MIL,25,5.0,2,7,3,0,1,2,0,6,1,0,0,6,10,7,1,5
14,PIT-2017-06-25,2017-06-25,PIT,A,STL,23,5.0,4,8,1,0,1,1,0,6,0,0,1,8,9,6,1,4
15,PIT-2017-07-01,2017-07-01,PIT,H,SFG,21,6.0,1,2,1,0,1,1,0,3,0,0,0,6,11,6,1,5
16,PIT-2017-07-06,2017-07-06,PIT,A,PHI,24,7.0,2,6,1,0,0,3,0,3,0,0,3,9,9,6,1,4
17,PIT-2017-07-09,2017-07-09,PIT,A,CHC,13,3.0,1,2,1,0,0,3,0,4,0,0,1,3,3,2,0,2
18,PIT-2017-07-17,2017-07-17,PIT,H,MIL,26,5.2,2,4,1,0,0,3,1,7,1,0,0,11,4,2,1,7
19,PIT-2017-07-22,2017-07-22,PIT,A,COL,27,6.0,4,9,4,0,0,1,0,4,0,1,0,10,12,9,0,4
20,PIT-2017-07-28,2017-07-28,PIT,A,SDP,23,5.1,2,4,1,0,0,5,1,4,0,0,1,6,8,5,1,5
21,PIT-2017-08-03,2017-08-03,PIT,H,CIN,27,7.0,0,4,0,0,0,2,0,6,0,0,0,7,12,5,3,5
22,PIT-2017-08-08,2017-08-08,PIT,H,DET,23,6.0,3,5,1,0,0,1,0,6,0,1,1,7,9,6,1,4
23,PIT-2017-08-13,2017-08-13,PIT,A,TOR,24,5.0,4,4,2,0,1,5,0,6,0,0,1,6,7,2,1,4
24,PIT-2017-08-19,2017-08-19,PIT,H,STL,19,5.0,1,3,2,0,0,1,0,6,1,0,1,7,4,3,0,5
25,PIT-2017-08-24,2017-08-24,PIT,H,LAD,21,4.0,2,6,0,0,1,5,0,2,0,0,0,3,11,7,0,4
26,PIT-2017-08-29,2017-08-29,PIT,A,CHC,24,5.1,3,7,1,0,1,3,1,7,0,0,1,4,10,4,3,4
27,PIT-2017-09-04,2017-09-04,PIT,H,CHC,26,7.0,0,4,2,0,0,2,0,8,0,0,0,4,12,7,1,5
28,PIT-2017-09-09,2017-09-09,PIT,A,STL,25,6.0,1,2,0,0,1,5,0,6,0,0,0,6,8,1,0,4
29,PIT-2017-09-15,2017-09-15,PIT,A,CIN,24,4.2,4,8,1,0,4,3,0,6,0,0,0,4,11,4,0,5
30,PIT-2017-09-27,2017-09-27,PIT,H,BAL,23,5.0,3,8,2,0,0,1,0,5,1,0,1,8,8,7,0,11
0,PIT-2018-04-01,2018-04-01,PIT,A,DET,25,5.2,4,8,2,1,1,0,0,4,0,0,0,11,10,6,1,99
1,PIT-2018-04-07,2018-04-07,PIT,H,CIN,23,5.0,2,5,1,0,0,3,0,7,1,1,1,3,9,7,1,5
2,PIT-2018-04-13,2018-04-13,PIT,A,MIA,25,5.0,4,11,0,1,0,1,0,2,0,1,2,12,10,6,0,5
3,PIT-2018-04-18,2018-04-18,PIT,H,COL,25,6.0,1,4,0,0,1,3,0,4,1,0,1,6,11,4,1,4
4,PIT-2018-04-25,2018-04-25,PIT,H,DET,23,6.0,3,6,1,1,1,1,0,8,0,0,0,3,12,4,2,6
5,PIT-2018-05-01,2018-05-01,PIT,A,WSN,21,4.2,4,4,0,0,4,2,0,3,0,0,0,8,8,2,0,5
6,PIT-2018-05-06,2018-05-06,PIT,A,MIL,23,7.0,0,1,0,0,0,2,0,8,0,0,1,5,8,3,1,4
7,PIT-2018-05-12,2018-05-12,PIT,H,SFG,27,6.0,3,6,2,0,2,4,0,6,0,1,0,6,11,5,0,5
8,PIT-2018-05-17,2018-05-17,PIT,H,SDP,20,4.1,4,6,2,0,0,2,0,5,0,0,0,8,5,3,0,4
9,PIT-2018-05-23,2018-05-23,PIT,A,CIN,24,6.0,1,5,0,0,1,1,0,6,0,0,0,6,11,5,2,5
10,PIT-2018-05-28,2018-05-28,PIT,H,CHC,25,6.0,1,4,0,0,1,4,0,5,0,0,0,5,11,4,2,4
11,PIT-2018-06-02,2018-06-02,PIT,A,STL,25,6.0,2,4,0,0,1,2,0,5,1,0,0,6,11,3,0,4
12,PIT-2018-06-08,2018-06-08,PIT,A,CHC,25,5.1,3,8,1,0,0,2,0,6,1,1,0,6,10,7,2,5
13,PIT-2018-06-15,2018-06-15,PIT,H,CIN,29,6.0,1,6,1,0,0,3,1,6,0,1,0,11,9,2,2,6
14,PIT-2018-06-21,2018-06-21,PIT,H,ARI,15,2.0,8,8,3,0,2,1,0,2,0,1,0,4,8,4,0,5
15,PIT-2018-06-26,2018-06-26,PIT,A,NYM,18,4.0,2,3,0,0,0,2,0,4,0,0,0,6,6,3,2,4
0,PIT-2020-07-27,2020-07-27,PIT,H,MIL,15,3.2,0,3,0,0,0,2,0,4,0,0,1,1,8,3,1,99
1,PIT-2020-08-02,2020-08-02,PIT,A,CHC,7,1.1,1,2,2,0,0,1,0,1,0,0,0,2,3,3,0,5
2,PIT-2020-08-07,2020-08-07,PIT,H,DET,13,4.0,1,1,0,0,1,0,0,7,0,0,0,3,3,1,0,4
3,PIT-2020-08-14,2020-08-14,PIT,A,CIN,19,5.0,3,4,1,0,2,1,0,6,0,0,0,3,9,1,0,6
4,PIT-2020-08-21,2020-08-21,PIT,H,MIL,20,5.0,1,2,0,0,1,3,0,1,0,0,0,9,7,3,0,6
5,PIT-2020-08-27,2020-08-27,PIT,A,STL,23,6.0,1,4,0,0,1,4,0,1,0,0,1,9,9,3,2,5
6,PIT-2020-09-01,2020-09-01,PIT,H,CHC,20,4.0,3,6,0,0,1,2,0,3,0,0,1,4,11,7,0,4
7,PIT-2020-09-06,2020-09-06,PIT,H,CIN,15,3.0,2,2,1,0,1,4,0,5,0,0,0,2,4,3,0,4
8,PIT-2020-09-13,2020-09-13,PIT,A,KCR,17,2.1,9,4,0,0,1,6,0,5,1,0,0,3,2,2,0,6
9,PIT-2020-09-18,2020-09-18,PIT,H,STL,22,5.0,1,5,0,0,0,2,0,6,0,0,1,9,4,2,1,4
10,PIT-2020-09-24,2020-09-24,PIT,H,CHC,26,7.0,0,2,2,0,0,3,0,5,1,0,0,9,8,3,1,5
0,PIT-2021-04-01,2021-04-01,PIT,A,CHC,14,3.0,1,1,1,0,0,3,0,2,0,2,0,5,4,1,1,99
1,PIT-2021-04-07,2021-04-07,PIT,A,CIN,19,4.0,4,2,1,0,1,5,0,5,1,1,0,2,6,3,0,5
2,PIT-2021-04-13,2021-04-13,PIT,H,SDP,22,3.2,3,4,1,0,1,7,0,1,1,0,1,7,6,3,0,5
