,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-04,2014-04-04,HOU,H,LAA,19,3.0,5,7,2,0,1,3,0,3,0,1,0,5,8,6,0,99
1,TOR-2014-04-09,2014-04-09,HOU,A,TOR,24,4.1,4,7,3,0,0,3,1,2,0,0,0,11,8,5,1,4
2,HOU-2014-04-15,2014-04-15,HOU,H,KCR,23,5.0,4,5,2,0,1,3,0,4,0,1,0,8,8,3,0,5
0,ATL-2016-07-02,2016-07-02,ATL,H,MIA,22,6.0,1,3,1,1,0,1,0,5,0,0,0,6,10,7,1,99
1,CHC-2016-07-07,2016-07-07,ATL,A,CHC,29,7.2,1,4,0,0,0,2,0,5,2,0,1,10,10,3,1,4
2,ATL-2016-07-15,2016-07-15,ATL,H,COL,21,3.2,5,7,2,1,0,3,0,4,0,1,0,8,6,5,0,7
3,CIN-2016-07-20,2016-07-20,ATL,A,CIN,28,6.0,4,7,0,0,1,3,0,3,1,0,1,6,15,6,0,4
4,MIN-2016-07-26,2016-07-26,ATL,A,MIN,24,6.0,0,4,0,0,0,3,0,4,0,0,0,8,9,3,2,5
5,TEX-2016-07-31,2016-07-31,TEX,H,KCR,24,6.0,3,4,0,0,2,3,0,2,0,0,2,9,10,6,1,4
6,HOU-2016-08-06,2016-08-06,TEX,A,HOU,20,3.2,1,5,1,0,0,5,0,5,0,0,0,6,4,4,0,5
7,TEX-2016-08-11,2016-08-11,TEX,H,COL,28,6.0,6,9,3,0,1,1,0,8,1,1,0,8,10,7,0,4
8,TEX-2016-08-16,2016-08-16,TEX,H,OAK,12,2.0,1,3,0,0,0,4,0,0,0,0,1,3,5,4,0,4
0,TOR-2017-07-01,2017-07-01,TOR,H,BOS,13,2.2,2,5,0,0,0,1,0,3,0,0,0,4,5,2,1,99
1,TOR-2017-07-09,2017-07-09,TOR,H,HOU,11,2.0,3,4,1,0,1,1,0,2,0,0,0,2,6,5,0,7
2,DET-2017-07-15,2017-07-15,TOR,A,DET,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,5
3,DET-2017-07-16,2017-07-16,TOR,A,DET,4,0.1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0
