,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-04-05,2014-04-05,BAL,A,DET,23,5.0,5,9,2,0,1,0,0,2,0,0,1,9,12,6,1,99
1,BAL-2014-04-12,2014-04-12,BAL,H,TOR,27,7.0,0,5,0,0,0,3,0,4,0,0,1,11,9,6,0,6
2,BOS-2014-04-19,2014-04-19,BAL,A,BOS,25,6.1,4,5,1,1,1,2,0,7,0,0,2,5,11,4,3,6
3,TOR-2014-04-24,2014-04-24,BAL,A,TOR,23,6.0,3,5,1,0,2,1,0,4,1,0,1,4,13,5,1,4
4,BAL-2014-05-01,2014-05-01,BAL,H,PIT,25,5.1,1,7,0,1,0,1,0,3,2,0,0,11,8,6,1,6
5,TBR-2014-05-07,2014-05-07,BAL,A,TBR,24,5.2,2,3,0,0,1,4,0,5,1,0,1,9,5,3,0,5
6,BAL-2014-05-12,2014-05-12,BAL,H,DET,29,7.2,4,5,1,0,1,2,0,7,1,1,0,6,13,5,3,4
7,KCR-2014-05-17,2014-05-17,BAL,A,KCR,29,7.1,1,4,0,0,0,1,0,1,1,0,0,14,12,2,2,4
8,BAL-2014-05-23,2014-05-23,BAL,H,CLE,26,6.0,4,6,2,0,1,3,1,6,0,0,0,7,10,4,0,5
9,MIL-2014-05-28,2014-05-28,BAL,A,MIL,26,6.0,4,5,2,0,0,3,0,1,1,1,1,7,14,8,1,4
10,TEX-2014-06-04,2014-06-04,BAL,A,TEX,23,5.0,5,6,1,0,2,2,0,5,1,0,1,5,10,3,3,6
11,BAL-2014-06-09,2014-06-09,BAL,H,BOS,29,8.0,0,3,2,0,0,3,0,6,0,0,0,10,10,3,0,4
12,BAL-2014-06-14,2014-06-14,BAL,H,TOR,28,6.2,1,7,0,0,0,1,0,5,1,0,1,10,11,6,0,4
13,NYY-2014-06-21,2014-06-21,BAL,A,NYY,19,5.0,1,3,1,0,1,2,0,4,0,0,0,3,10,3,0,6
14,BAL-2014-07-09,2014-07-09,BAL,H,WSN,19,4.0,5,6,2,0,2,1,0,2,0,0,0,6,10,5,0,17
15,LAA-2014-07-21,2014-07-21,BAL,A,LAA,30,6.2,1,8,1,0,0,2,0,8,0,0,1,13,7,5,1,11
16,SEA-2014-07-26,2014-07-26,BAL,A,SEA,24,5.0,4,6,3,0,0,3,1,6,1,0,0,5,9,6,2,4
17,BAL-2014-07-31,2014-07-31,BAL,H,LAA,28,7.0,0,8,1,0,0,1,0,4,1,0,2,12,10,5,2,4
18,TOR-2014-08-05,2014-08-05,BAL,A,TOR,24,5.1,2,7,1,0,1,2,0,6,0,0,1,6,10,4,1,4
