,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-08-21,2014-08-21,CIN,H,ATL,13,2.1,2,3,1,0,0,2,0,2,1,1,0,3,5,3,0,99
1,CIN-2014-08-28,2014-08-28,CIN,H,CHC,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,6
2,CIN-2014-09-02,2014-09-02,CIN,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
3,CIN-2014-09-04,2014-09-04,CIN,A,BAL,7,2.0,0,1,0,0,0,1,0,3,0,0,0,0,3,1,0,1
4,CIN-2014-09-08,2014-09-08,CIN,H,STL,8,1.2,2,2,0,0,0,1,0,1,0,0,0,1,5,5,0,3
5,CIN-2014-09-12,2014-09-12,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
6,CIN-2014-09-15,2014-09-15,CIN,A,CHC,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2
7,CIN-2014-09-17,2014-09-17,CIN,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8,CIN-2014-09-19,2014-09-19,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1
9,CIN-2014-09-20,2014-09-20,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
10,CIN-2014-09-24,2014-09-24,CIN,H,MIL,6,1.0,0,1,0,0,0,2,0,1,0,0,0,3,1,1,0,3
11,CIN-2014-09-26,2014-09-26,CIN,H,PIT,7,1.0,2,3,2,0,0,1,1,0,0,0,0,2,4,3,0,1
0,CIN-2015-04-15,2015-04-15,CIN,A,CHC,7,2.0,0,1,0,0,0,1,0,0,0,0,1,3,3,2,1,99
1,CIN-2015-05-09,2015-05-09,CIN,A,CHW,6,0.2,3,4,0,0,0,1,0,0,0,0,0,2,3,3,0,23
2,CIN-2015-06-05,2015-06-05,CIN,H,SDP,7,2.0,1,2,0,0,1,0,0,1,0,0,1,3,3,3,0,26
3,CIN-2015-06-15,2015-06-15,CIN,A,DET,12,3.1,0,3,1,0,0,0,0,2,0,0,0,7,3,3,0,9
4,CIN-2015-06-19,2015-06-19,CIN,H,MIA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,3
5,CIN-2015-06-23,2015-06-23,CIN,A,PIT,6,1.0,0,2,0,1,1,0,0,0,0,0,0,2,4,3,0,3
6,CIN-2015-06-25,2015-06-25,CIN,A,PIT,8,2.0,0,1,1,0,0,2,1,1,0,0,0,1,4,2,0,1
7,CIN-2015-06-28,2015-06-28,CIN,A,NYM,14,2.2,3,4,0,0,0,1,0,0,1,0,0,4,8,4,0,2
8,CIN-2015-07-04,2015-07-04,CIN,H,MIL,7,1.1,0,2,0,0,0,1,0,0,0,0,0,3,3,1,2,5
