,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-06-10,2014-06-10,MIL,A,NYM,5,1.0,0,1,1,0,0,1,0,0,0,0,0,1,3,1,0,99
1,MIL-2014-06-15,2014-06-15,MIL,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,4
2,MIL-2014-06-23,2014-06-23,MIL,H,WSN,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,7
3,MIL-2014-06-24,2014-06-24,MIL,H,WSN,16,4.0,2,4,0,0,1,0,0,4,0,0,0,3,9,3,2,0
4,MIL-2014-08-09,2014-08-09,MIL,H,LAD,26,8.0,1,3,0,0,1,1,0,5,0,0,1,12,8,2,2,45
5,MIL-2014-08-14,2014-08-14,MIL,A,CHC,22,6.0,0,3,1,0,0,1,0,14,0,0,0,3,4,2,0,4
6,MIL-2014-08-19,2014-08-19,MIL,H,TOR,24,7.0,1,2,1,0,0,1,0,6,0,0,0,7,10,5,1,4
7,MIL-2014-08-24,2014-08-24,MIL,H,PIT,24,7.0,2,2,0,0,1,1,0,7,0,0,0,2,14,4,5,4
8,MIL-2014-08-30,2014-08-30,MIL,A,SFG,30,7.0,3,7,1,0,0,2,1,9,0,0,0,8,11,4,2,5
9,MIL-2014-09-05,2014-09-05,MIL,H,STL,27,6.2,2,7,1,0,1,1,0,5,0,0,0,6,15,5,2,5
10,MIL-2014-09-11,2014-09-11,MIL,H,MIA,21,5.0,0,3,1,0,0,3,0,8,0,0,0,5,5,2,0,5
11,MIL-2014-09-17,2014-09-17,MIL,A,STL,25,7.0,1,3,0,0,0,2,0,7,0,0,0,8,8,3,2,5
12,MIL-2014-09-23,2014-09-23,MIL,A,CIN,20,5.0,2,4,2,0,2,1,0,3,0,0,0,3,13,3,3,5
13,MIL-2014-09-28,2014-09-28,MIL,H,CHC,26,6.0,3,6,1,0,1,1,0,7,0,0,0,8,10,5,0,4
0,MIL-2015-04-10,2015-04-10,MIL,H,PIT,24,5.0,5,7,4,0,1,1,0,8,1,2,0,7,7,4,0,99
1,MIL-2015-04-16,2015-04-16,MIL,A,STL,23,5.2,2,7,2,0,0,1,0,4,0,0,1,4,14,5,0,5
2,MIL-2015-04-21,2015-04-21,MIL,H,CIN,22,4.0,4,6,0,0,2,3,0,4,0,0,0,5,10,3,1,4
3,MIL-2015-04-26,2015-04-26,MIL,H,STL,23,4.0,1,9,1,0,1,2,0,6,0,0,0,9,6,4,0,4
4,MIL-2015-05-02,2015-05-02,MIL,A,CHC,23,6.0,1,3,0,0,1,2,0,12,0,0,0,4,5,4,1,5
