,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2018-06-30,2018-06-30,MIA,H,NYM,25,6.0,2,6,1,0,2,1,1,5,0,0,0,11,8,3,0,99
1,WSN-2018-07-05,2018-07-05,MIA,A,WSN,21,5.0,5,5,1,0,1,2,0,3,0,0,1,8,8,6,0,4
2,MIA-2018-07-10,2018-07-10,MIA,H,MIL,26,6.0,5,6,2,0,0,3,1,6,0,0,0,10,7,4,2,4
3,TBR-2018-07-21,2018-07-21,MIA,A,TBR,22,6.0,1,2,1,0,1,1,0,6,1,0,0,8,6,1,2,10
4,MIA-2018-07-27,2018-07-27,MIA,H,WSN,27,5.2,4,9,3,0,1,2,0,3,1,1,1,10,11,6,0,5
5,PHI-2018-08-02,2018-08-02,MIA,A,PHI,21,6.0,1,5,0,0,1,0,0,5,0,0,1,8,8,3,0,5
6,MIA-2018-08-07,2018-08-07,MIA,H,STL,26,7.0,2,4,1,0,1,1,0,5,0,0,0,11,9,4,2,4
7,ATL-2018-08-13,2018-08-13,MIA,A,ATL,26,5.1,5,6,4,0,1,2,1,5,1,1,0,7,11,6,2,5
8,MIA-2018-08-21,2018-08-21,MIA,H,NYY,26,6.0,1,7,1,0,0,1,0,4,1,0,0,7,13,8,2,7
9,MIA-2018-08-26,2018-08-26,MIA,H,ATL,27,5.2,1,6,1,0,0,5,2,4,0,0,1,9,9,3,1,4
0,MIA-2019-03-30,2019-03-30,MIA,H,COL,22,5.1,3,5,0,0,0,0,0,7,1,1,0,5,9,4,1,99
1,ATL-2019-04-05,2019-04-05,MIA,A,ATL,23,5.0,4,7,0,0,2,1,0,5,0,0,0,8,9,4,0,5
2,CIN-2019-04-11,2019-04-11,MIA,A,CIN,21,4.2,4,7,1,0,0,1,0,5,0,0,1,9,6,3,0,5
3,MIA-2019-04-16,2019-04-16,MIA,H,CHC,21,5.0,2,5,2,0,0,1,1,6,1,0,0,4,9,6,1,4
4,CLE-2019-04-23,2019-04-23,MIA,A,CLE,25,6.1,0,2,0,0,0,2,0,6,1,0,1,11,5,3,2,6
5,PHI-2019-04-28,2019-04-28,MIA,A,PHI,23,5.2,4,3,1,1,0,3,0,4,1,0,1,8,7,3,2,4
6,MIA-2019-05-05,2019-05-05,MIA,H,ATL,21,6.0,0,3,1,0,0,1,0,6,0,0,1,8,6,2,3,6
7,NYM-2019-05-10,2019-05-10,MIA,A,NYM,21,3.0,10,10,0,0,3,2,0,3,1,0,0,9,6,3,0,4
8,MIA-2019-05-18,2019-05-18,MIA,H,NYM,23,7.0,0,1,1,0,0,2,0,7,0,0,1,9,5,3,0,7
