,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2014-04-06,2014-04-06,SEA,A,OAK,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,99
1,SEA-2014-04-09,2014-04-09,SEA,H,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,2
2,SEA-2014-04-12,2014-04-12,SEA,H,OAK,8,2.0,0,1,0,0,0,1,0,1,0,0,0,4,2,1,0,2
3,SEA-2014-04-15,2014-04-15,SEA,A,TEX,6,2.0,0,1,0,0,0,0,0,2,0,0,0,2,2,2,0,2
4,SEA-2014-04-17,2014-04-17,SEA,A,TEX,9,2.0,1,2,1,0,0,1,0,2,0,0,0,4,2,0,1,1
5,SEA-2014-04-20,2014-04-20,SEA,A,MIA,6,1.1,0,1,0,0,0,1,0,2,0,0,0,2,1,1,0,2
6,SEA-2014-04-22,2014-04-22,SEA,H,HOU,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,1,0,1
7,SEA-2014-04-25,2014-04-25,SEA,H,TEX,5,1.1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,2
8,SEA-2014-05-02,2014-05-02,SEA,A,HOU,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6
9,SEA-2014-05-03,2014-05-03,SEA,A,HOU,3,0.0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0
10,SEA-2014-05-05,2014-05-05,SEA,A,OAK,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11,SEA-2014-05-06,2014-05-06,SEA,A,OAK,7,1.1,0,2,0,0,0,1,0,1,0,0,0,3,2,1,0,0
12,SEA-2014-05-11,2014-05-11,SEA,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
13,SEA-2014-05-14,2014-05-14,SEA,H,TBR,7,2.1,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,2
14,SEA-2014-05-21,2014-05-21,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
15,SEA-2014-05-22,2014-05-22,SEA,H,HOU,6,1.2,0,1,0,0,0,0,0,2,0,0,0,3,1,1,0,0
16,SEA-2014-05-24,2014-05-24,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
17,SEA-2014-05-27,2014-05-27,SEA,H,LAA,3,0.2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2
18,SEA-2014-05-29,2014-05-29,SEA,H,LAA,10,2.0,1,4,1,1,0,0,0,2,0,0,0,3,5,4,1,1
19,SEA-2014-05-31,2014-05-31,SEA,H,DET,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1
