,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-04-06,2014-04-06,SEA,A,OAK,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,99
1,SEA-2014-04-09,2014-04-09,SEA,H,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,2
2,SEA-2014-04-12,2014-04-12,SEA,H,OAK,8,2.0,0,1,0,0,0,1,0,1,0,0,0,4,2,1,0,2
3,TEX-2014-04-15,2014-04-15,SEA,A,TEX,6,2.0,0,1,0,0,0,0,0,2,0,0,0,2,2,2,0,2
4,TEX-2014-04-17,2014-04-17,SEA,A,TEX,9,2.0,1,2,1,0,0,1,0,2,0,0,0,4,2,0,1,1
5,MIA-2014-04-20,2014-04-20,SEA,A,MIA,6,1.1,0,1,0,0,0,1,0,2,0,0,0,2,1,1,0,2
6,SEA-2014-04-22,2014-04-22,SEA,H,HOU,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,1,0,1
7,SEA-2014-04-25,2014-04-25,SEA,H,TEX,5,1.1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,2
8,HOU-2014-05-02,2014-05-02,SEA,A,HOU,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6
9,HOU-2014-05-03,2014-05-03,SEA,A,HOU,3,0.0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0
10,OAK-2014-05-05,2014-05-05,SEA,A,OAK,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11,OAK-2014-05-06,2014-05-06,SEA,A,OAK,7,1.1,0,2,0,0,0,1,0,1,0,0,0,3,2,1,0,0
12,SEA-2014-05-11,2014-05-11,SEA,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
13,SEA-2014-05-14,2014-05-14,SEA,H,TBR,7,2.1,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,2
14,TEX-2014-05-21,2014-05-21,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
15,SEA-2014-05-22,2014-05-22,SEA,H,HOU,6,1.2,0,1,0,0,0,0,0,2,0,0,0,3,1,1,0,0
16,SEA-2014-05-24,2014-05-24,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
17,SEA-2014-05-27,2014-05-27,SEA,H,LAA,3,0.2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2
18,SEA-2014-05-29,2014-05-29,SEA,H,LAA,10,2.0,1,4,1,1,0,0,0,2,0,0,0,3,5,4,1,1
19,SEA-2014-05-31,2014-05-31,SEA,H,DET,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1
20,ATL-2014-06-03,2014-06-03,SEA,A,ATL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2
21,TBR-2014-06-08,2014-06-08,SEA,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
22,TBR-2014-06-09,2014-06-09,SEA,A,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
23,SEA-2014-06-12,2014-06-12,SEA,H,NYY,11,2.2,0,2,1,0,0,1,0,1,0,0,0,5,4,2,1,2
24,SEA-2014-06-17,2014-06-17,SEA,H,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,4
25,SDP-2014-06-19,2014-06-19,SEA,A,SDP,5,0.1,4,3,0,2,0,1,0,0,0,0,0,1,3,3,0,1
26,KCR-2014-06-20,2014-06-20,SEA,A,KCR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
27,SEA-2014-06-23,2014-06-23,SEA,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
28,SEA-2014-06-28,2014-06-28,SEA,H,CLE,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4
29,HOU-2014-07-01,2014-07-01,SEA,A,HOU,7,1.0,0,2,1,0,0,1,0,2,0,0,0,2,2,1,0,2
30,CHW-2014-07-04,2014-07-04,SEA,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
31,CHW-2014-07-06,2014-07-06,SEA,A,CHW,8,2.0,0,0,0,0,0,1,0,3,1,0,0,2,1,0,1,1
32,SEA-2014-07-09,2014-07-09,SEA,H,MIN,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,2
33,SEA-2014-07-10,2014-07-10,SEA,H,MIN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
34,LAA-2014-07-18,2014-07-18,SEA,A,LAA,5,0.2,1,2,2,0,0,1,1,0,0,0,0,3,1,1,0,7
35,LAA-2014-07-19,2014-07-19,SEA,A,LAA,4,1.0,1,2,0,0,1,0,0,1,0,0,0,1,2,2,0,0
36,SEA-2014-07-21,2014-07-21,SEA,H,NYM,4,0.2,0,2,0,0,0,0,0,0,0,0,0,1,3,3,0,1
37,SEA-2014-07-23,2014-07-23,SEA,H,NYM,7,1.1,1,2,0,0,0,1,0,1,0,1,0,4,1,0,0,1
38,CLE-2014-07-31,2014-07-31,SEA,A,CLE,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,7
39,BAL-2014-08-02,2014-08-02,SEA,A,BAL,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1
40,SEA-2014-08-06,2014-08-06,SEA,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3
