,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-05-14,2014-05-14,BAL,H,DET,20,4.0,5,6,0,0,0,2,0,2,0,1,0,6,10,4,1,99
1,BAL-2014-06-07,2014-06-07,BAL,H,OAK,25,7.0,1,4,0,0,1,1,0,6,0,0,2,8,10,5,1,23
2,BAL-2014-06-12,2014-06-12,BAL,H,TOR,25,6.0,1,5,1,0,0,3,0,3,0,0,0,9,10,3,3,4
3,TBR-2014-06-18,2014-06-18,BAL,A,TBR,23,6.0,0,5,2,0,0,1,0,5,0,0,1,7,10,4,2,5
4,BAL-2014-06-27,2014-06-27,BAL,H,TBR,25,5.0,5,7,3,0,0,4,0,1,1,0,0,8,11,4,3,8
5,BOS-2014-07-06,2014-07-06,BAL,A,BOS,21,5.1,1,4,1,0,0,2,0,7,0,0,1,7,5,3,1,8
6,BAL-2014-07-13,2014-07-13,BAL,H,NYY,18,5.0,1,4,0,0,1,0,0,2,0,0,0,5,11,3,1,6
7,OAK-2014-07-20,2014-07-20,BAL,A,OAK,23,4.0,5,9,0,1,0,2,0,6,0,1,0,6,9,8,0,6
8,SEA-2014-07-25,2014-07-25,BAL,A,SEA,28,6.2,1,7,1,1,0,3,0,3,0,1,0,10,12,9,0,4
9,BAL-2014-07-30,2014-07-30,BAL,H,LAA,26,7.0,3,3,1,0,0,3,0,2,0,0,0,11,10,6,2,4
10,WSN-2014-08-04,2014-08-04,BAL,A,WSN,27,6.0,3,8,1,0,1,2,0,3,0,1,1,11,11,5,1,4
11,BAL-2014-08-10,2014-08-10,BAL,H,STL,23,5.0,3,8,0,0,0,2,0,6,0,0,1,7,8,7,1,5
12,CLE-2014-08-17,2014-08-17,BAL,A,CLE,23,6.0,1,2,1,0,0,4,0,2,0,0,1,8,9,3,1,6
13,CHC-2014-08-22,2014-08-22,BAL,A,CHC,21,5.0,3,6,2,0,2,0,0,7,0,0,0,5,9,3,1,4
14,BAL-2014-08-27,2014-08-27,BAL,H,TBR,18,4.0,2,6,2,0,0,0,0,4,0,1,0,6,8,6,0,4
15,BAL-2014-09-01,2014-09-01,BAL,H,MIN,29,7.1,4,5,1,1,0,2,0,7,0,1,1,9,11,4,2,4
16,TBR-2014-09-06,2014-09-06,BAL,A,TBR,30,7.0,2,5,1,0,0,4,0,7,0,1,0,7,12,6,2,4
17,BAL-2014-09-12,2014-09-12,BAL,H,NYY,28,7.0,0,7,1,0,0,2,0,7,0,0,1,7,12,3,1,5
18,BAL-2014-09-19,2014-09-19,BAL,H,BOS,22,5.0,2,7,0,0,2,0,0,3,0,0,0,7,12,5,1,6
19,NYY-2014-09-25,2014-09-25,BAL,A,NYY,21,5.0,2,3,1,0,0,1,0,5,0,0,0,9,6,0,1,5
0,TBR-2015-04-07,2015-04-07,BAL,A,TBR,10,2.1,2,1,0,0,1,2,0,4,0,0,0,1,3,0,1,99
1,BAL-2015-04-12,2015-04-12,BAL,H,TOR,8,1.1,1,2,1,0,0,2,0,0,0,1,0,1,5,3,1,4
