,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2018-06-25,2018-06-25,CHC,A,LAD,16,4.0,1,2,0,0,1,3,0,3,0,0,1,5,5,2,1,99
0,CHC-2019-08-06,2019-08-06,CHC,H,OAK,6,2.0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,99
1,CIN-2019-08-08,2019-08-08,CHC,A,CIN,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
2,PHI-2019-08-13,2019-08-13,CHC,A,PHI,4,0.2,1,2,1,1,0,0,0,0,0,0,0,1,3,2,0,4
3,CHC-2019-09-02,2019-09-02,CHC,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,19
4,MIL-2019-09-06,2019-09-06,CHC,A,MIL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
5,MIL-2019-09-08,2019-09-08,CHC,A,MIL,4,0.2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1
6,SDP-2019-09-11,2019-09-11,CHC,A,SDP,6,1.0,2,2,0,0,0,1,0,1,0,0,0,4,0,0,0,2
7,CHC-2019-09-18,2019-09-18,CHC,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
8,CHC-2019-09-19,2019-09-19,CHC,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
9,CHC-2019-09-21,2019-09-21,CHC,H,STL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,PIT-2019-09-26,2019-09-26,CHC,A,PIT,6,1.0,2,3,2,0,0,0,0,0,0,0,0,3,3,3,0,4
11,STL-2019-09-29,2019-09-29,CHC,A,STL,10,2.0,2,3,0,0,2,0,0,2,1,0,0,2,5,1,1,2
0,CHC-2020-07-25,2020-07-25,CHC,H,MIL,5,1.0,1,1,0,0,1,0,0,1,1,0,0,2,1,0,0,99
1,CIN-2020-07-27,2020-07-27,CHC,A,CIN,5,0.2,2,2,0,0,1,1,0,1,0,0,0,2,1,1,0,1
2,CIN-2020-07-29,2020-07-29,CHC,A,CIN,4,2.0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1
3,KCR-2020-08-06,2020-08-06,CHC,A,KCR,13,2.1,3,4,3,0,0,2,0,1,0,0,0,3,7,6,0,7
4,CHC-2020-08-17,2020-08-17,CHC,H,STL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,10
5,CHC-2020-08-19,2020-08-19,CHC,H,STL,8,1.2,2,2,0,0,0,1,0,3,0,0,0,1,3,1,0,1
6,CHC-2020-08-22,2020-08-22,CHC,H,CHW,6,1.0,2,3,1,0,2,0,0,3,0,0,0,0,3,2,0,2
7,DET-2020-08-25,2020-08-25,CHC,A,DET,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
