,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2018-08-21,2018-08-21,HOU,A,SEA,19,4.1,0,2,0,0,0,1,0,4,3,0,0,6,5,2,0,99
1,HOU-2018-08-26,2018-08-26,HOU,A,LAA,20,5.0,1,2,0,0,0,3,0,3,0,0,1,11,3,2,0,4
2,HOU-2018-08-31,2018-08-31,HOU,H,LAA,19,5.0,1,2,0,0,0,3,0,3,0,0,1,10,3,0,1,4
3,HOU-2018-09-05,2018-09-05,HOU,H,MIN,22,5.1,1,5,0,0,1,3,0,5,0,0,1,10,4,3,0,4
4,HOU-2018-09-11,2018-09-11,HOU,A,DET,20,4.0,4,5,2,0,1,4,0,3,0,0,1,8,5,4,1,5
5,HOU-2018-09-17,2018-09-17,HOU,H,SEA,20,5.0,0,2,0,0,0,5,0,6,0,0,2,7,2,1,0,5
6,HOU-2018-09-23,2018-09-23,HOU,H,LAA,24,6.0,1,3,1,0,1,2,0,9,1,0,0,9,3,0,0,5
7,HOU-2018-09-29,2018-09-29,HOU,A,BAL,10,2.1,1,1,0,0,0,3,0,1,0,0,1,4,2,1,0,5
0,HOU-2019-04-02,2019-04-02,HOU,A,TEX,10,2.0,2,3,1,0,0,1,0,3,0,0,0,3,3,2,0,99
1,HOU-2019-04-06,2019-04-06,HOU,H,OAK,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,3
2,HOU-2019-04-21,2019-04-21,HOU,A,TEX,10,2.1,1,1,0,0,0,3,0,3,0,1,1,2,2,0,1,14
3,HOU-2019-04-24,2019-04-24,HOU,H,MIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
4,HOU-2019-04-28,2019-04-28,HOU,H,CLE,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,0,0,3
5,HOU-2019-04-29,2019-04-29,HOU,A,MIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0
6,HOU-2019-05-02,2019-05-02,HOU,A,MIN,10,2.1,1,2,0,1,0,1,0,3,0,0,0,4,2,1,0,2
7,HOU-2019-05-07,2019-05-07,HOU,H,KCR,15,3.0,4,5,0,0,1,0,0,0,1,0,0,7,7,4,1,4
8,HOU-2019-05-12,2019-05-12,HOU,H,TEX,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,4
9,HOU-2019-05-14,2019-05-14,HOU,A,DET,4,1.0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1
10,HOU-2019-05-19,2019-05-19,HOU,A,BOS,8,1.2,1,3,1,0,0,0,0,1,0,0,0,3,4,3,1,4
11,HOU-2019-05-23,2019-05-23,HOU,H,CHW,11,2.2,0,2,0,0,0,1,0,2,0,0,0,5,3,2,0,3
12,HOU-2019-05-26,2019-05-26,HOU,H,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2
13,HOU-2019-06-03,2019-06-03,HOU,A,SEA,16,4.0,0,2,1,0,0,2,0,3,0,0,0,5,5,2,1,7
14,HOU-2019-06-08,2019-06-08,HOU,H,BAL,27,7.0,1,5,0,0,1,0,0,7,1,0,0,16,3,1,0,4
15,HOU-2019-06-15,2019-06-15,HOU,H,TOR,24,6.0,2,4,0,0,0,2,0,8,0,1,1,11,3,2,0,6
16,HOU-2019-06-20,2019-06-20,HOU,A,NYY,17,3.1,5,4,1,0,2,3,0,3,0,0,0,5,6,2,1,4
17,HOU-2019-06-26,2019-06-26,HOU,H,PIT,18,3.0,6,8,2,0,1,1,0,2,0,0,0,8,7,6,0,5
18,HOU-2019-07-11,2019-07-11,HOU,A,TEX,9,0.2,4,4,3,0,0,3,0,0,0,0,0,5,1,1,0,14
19,HOU-2019-07-15,2019-07-15,HOU,A,LAA,23,4.0,4,6,3,0,1,4,0,4,0,1,0,8,7,5,0,3
20,HOU-2019-08-25,2019-08-25,HOU,H,LAA,25,6.0,1,2,0,0,1,5,0,8,2,0,2,9,1,1,0,40
21,HOU-2019-08-31,2019-08-31,HOU,A,TOR,28,5.2,6,9,0,0,2,3,0,5,0,0,0,13,7,3,0,5
22,HOU-2019-09-06,2019-09-06,HOU,H,SEA,20,4.0,3,2,0,0,0,6,0,6,0,0,0,6,2,1,1,5
23,HOU-2019-09-10,2019-09-10,HOU,H,OAK,17,4.0,2,4,0,0,0,1,0,3,0,1,0,9,4,2,0,3
24,HOU-2019-09-15,2019-09-15,HOU,A,KCR,7,1.0,1,3,0,0,0,1,0,1,0,0,0,2,3,2,0,4
25,HOU-2019-09-22,2019-09-22,HOU,H,LAA,3,0.0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,6
0,HOU-2020-07-28,2020-07-28,HOU,H,LAD,18,4.1,3,4,0,0,0,1,0,2,0,0,0,6,9,9,0,99
1,HOU-2020-08-02,2020-08-02,HOU,A,LAA,25,6.1,0,5,1,0,0,1,0,8,0,0,0,9,7,6,0,4
2,HOU-2020-08-08,2020-08-08,HOU,A,OAK,28,7.0,1,7,1,0,1,1,0,9,0,0,0,12,6,2,2,5
3,HOU-2020-08-14,2020-08-14,HOU,H,SEA,23,6.0,1,4,0,0,0,3,0,5,1,1,3,9,5,4,0,5
4,HOU-2020-08-19,2020-08-19,HOU,A,COL,30,7.2,1,7,1,0,0,1,0,5,1,0,3,13,10,8,0,4
5,HOU-2020-08-24,2020-08-24,HOU,H,LAA,30,7.0,4,6,0,0,1,2,0,11,0,0,0,10,7,6,0,4
6,HOU-2020-09-01,2020-09-01,HOU,H,TEX,28,7.0,3,5,0,1,0,3,0,8,1,0,2,11,5,5,0,7
7,HOU-2020-09-06,2020-09-06,HOU,A,LAA,34,7.0,8,11,1,1,1,2,0,2,1,1,1,20,9,6,0,4
8,HOU-2020-09-12,2020-09-12,HOU,A,LAD,21,5.0,5,5,0,1,2,1,0,7,0,1,0,5,8,4,0,5
9,HOU-2020-09-17,2020-09-17,HOU,H,TEX,24,6.1,1,4,1,0,0,1,0,11,0,0,0,9,3,2,0,4
10,HOU-2020-09-22,2020-09-22,HOU,A,SEA,27,7.0,1,5,1,0,0,0,0,8,1,0,0,11,7,4,0,4
0,HOU-2021-05-28,2021-05-28,HOU,H,SDP,18,4.0,1,2,0,0,1,2,0,4,1,0,0,8,3,3,0,99
1,HOU-2021-06-02,2021-06-02,HOU,H,BOS,28,7.0,1,5,0,0,0,2,0,10,0,0,0,13,3,1,0,4
2,HOU-2021-06-08,2021-06-08,HOU,A,BOS,29,7.1,1,5,0,0,0,0,0,8,2,0,0,14,5,5,0,5
3,HOU-2021-06-13,2021-06-13,HOU,A,MIN,27,7.0,1,5,0,0,1,3,0,2,0,0,2,16,6,2,0,4
