,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2019-05-28,2019-05-28,MIN,H,MIL,20,6.0,0,3,1,1,0,0,0,7,0,0,0,5,8,3,0,99
1,CLE-2019-06-04,2019-06-04,MIN,A,CLE,26,6.1,5,5,0,0,4,3,0,2,0,0,1,9,12,3,2,6
2,MIN-2019-07-07,2019-07-07,MIN,H,TEX,18,4.1,1,5,1,0,0,1,0,4,0,0,0,6,7,2,1,32
3,MIN-2019-07-24,2019-07-24,MIN,H,NYY,19,5.0,1,5,1,0,1,0,0,4,0,0,1,5,10,5,0,16
4,MIN-2019-08-04,2019-08-04,MIN,H,KCR,20,6.0,0,2,0,0,0,1,0,4,0,0,0,6,9,2,2,10
5,MIN-2019-08-09,2019-08-09,MIN,H,CLE,23,4.1,6,7,2,0,0,3,0,4,0,0,0,7,9,6,0,4
6,TEX-2019-08-15,2019-08-15,MIN,A,TEX,17,4.0,3,7,2,1,1,1,0,2,0,0,1,5,9,6,0,5
7,MIN-2019-09-08,2019-09-08,MIN,H,CLE,17,4.0,2,5,0,0,2,1,0,5,0,0,1,6,5,2,1,23
8,CLE-2019-09-14,2019-09-14,MIN,A,CLE,12,3.0,0,1,0,0,0,1,0,1,1,0,0,2,7,2,2,5
9,MIN-2019-09-20,2019-09-20,MIN,H,KCR,5,1.0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,5
10,DET-2019-09-26,2019-09-26,MIN,A,DET,25,5.0,3,10,1,1,0,0,0,4,0,0,0,6,15,8,1,5
0,CHW-2020-07-25,2020-07-25,MIN,A,CHW,13,2.0,5,6,0,0,2,1,0,5,0,0,0,3,4,3,0,99
1,MIN-2020-08-02,2020-08-02,MIN,H,CLE,10,2.2,1,2,1,0,0,1,0,2,0,0,0,1,6,2,2,7
2,KCR-2020-08-07,2020-08-07,MIN,A,KCR,17,4.1,2,4,1,0,0,1,0,2,0,0,0,5,9,4,2,4
3,MIN-2020-08-17,2020-08-17,MIN,H,KCR,10,2.2,0,1,0,0,0,1,0,3,0,0,0,3,3,2,1,9
4,KCR-2020-08-23,2020-08-23,MIN,A,KCR,11,2.0,2,3,2,0,0,0,0,1,1,0,0,5,4,2,2,5
5,MIN-2020-09-02,2020-09-02,MIN,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,9
6,MIN-2020-09-06,2020-09-06,MIN,H,DET,8,1.1,2,3,0,1,0,1,0,1,0,0,0,1,5,3,0,3
0,MIN-2021-04-24,2021-04-24,MIN,H,PIT,17,4.2,0,1,0,0,0,1,0,3,2,1,1,5,6,1,1,99
