,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2020-09-11,2020-09-11,BOS,A,TBR,5,1.0,1,1,0,0,1,1,0,1,0,0,0,0,3,1,0,99
1,MIA-2020-09-16,2020-09-16,BOS,A,MIA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,4
2,BOS-2020-09-19,2020-09-19,BOS,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
3,BOS-2020-09-22,2020-09-22,BOS,H,BAL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,2
4,BOS-2020-09-24,2020-09-24,BOS,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,SEA-2021-05-01,2021-05-01,SEA,H,LAA,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,99
1,SEA-2021-05-03,2021-05-03,SEA,H,BAL,6,1.0,0,2,0,0,0,1,0,1,0,0,0,1,3,2,0,1
2,KCR-2021-07-24,2021-07-24,KCR,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,81
3,KCR-2021-07-28,2021-07-28,KCR,H,CHW,2,1.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
4,TOR-2021-07-30,2021-07-30,KCR,A,TOR,6,1.0,3,3,1,0,1,1,0,1,0,0,1,2,2,2,0,1
5,TOR-2021-08-01,2021-08-01,KCR,A,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
6,CHW-2021-08-04,2021-08-04,KCR,A,CHW,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2
7,STL-2021-08-06,2021-08-06,KCR,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
8,STL-2021-08-08,2021-08-08,KCR,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9,KCR-2021-08-10,2021-08-10,KCR,H,NYY,6,1.0,1,1,0,0,0,2,0,3,0,0,0,1,0,0,0,1
10,KCR-2021-08-11,2021-08-11,KCR,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0
11,KCR-2021-08-13,2021-08-13,KCR,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
12,KCR-2021-08-15,2021-08-15,KCR,H,STL,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1
13,KCR-2021-08-18,2021-08-18,KCR,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
14,KCR-2021-08-19,2021-08-19,KCR,H,HOU,3,0.2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0
15,CHC-2021-08-21,2021-08-21,KCR,A,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
16,HOU-2021-08-23,2021-08-23,KCR,A,HOU,4,1.1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1
17,HOU-2021-08-25,2021-08-25,KCR,A,HOU,5,0.2,1,2,0,0,0,1,0,0,0,0,0,1,3,2,0,1
18,SEA-2021-08-28,2021-08-28,KCR,A,SEA,4,0.2,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,2
19,KCR-2021-09-01,2021-09-01,KCR,H,CLE,5,1.0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,1,3
20,KCR-2021-09-03,2021-09-03,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
21,KCR-2021-09-05,2021-09-05,KCR,H,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
22,BAL-2021-09-06,2021-09-06,KCR,A,BAL,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0
23,BAL-2021-09-09,2021-09-09,KCR,A,BAL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,2
24,MIN-2021-09-12,2021-09-12,KCR,A,MIN,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,2
25,KCR-2021-09-14,2021-09-14,KCR,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
26,KCR-2021-09-16,2021-09-16,KCR,H,OAK,7,1.2,0,3,1,0,0,0,0,0,0,0,1,4,3,0,2,1
27,KCR-2021-09-18,2021-09-18,KCR,H,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
28,CLE-2021-09-20,2021-09-20,KCR,A,CLE,5,1.2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1
29,DET-2021-09-24,2021-09-24,KCR,A,DET,5,1.0,1,2,0,0,0,1,0,0,0,0,0,2,2,1,0,3
30,DET-2021-09-25,2021-09-25,KCR,A,DET,4,0.1,3,4,2,0,0,0,0,0,0,0,0,0,4,3,0,0
31,KCR-2021-09-28,2021-09-28,KCR,H,CLE,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2
32,KCR-2021-09-29,2021-09-29,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
33,KCR-2021-10-02,2021-10-02,KCR,H,MIN,4,0.2,1,1,0,0,0,1,0,0,0,0,0,0,3,2,0,2
