,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2015-08-05,2015-08-05,MIA,H,NYM,13,3.2,0,2,1,0,0,0,0,4,0,0,0,2,7,2,0,99
1,MIA-2015-08-08,2015-08-08,MIA,A,ATL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2,MIA-2015-08-12,2015-08-12,MIA,H,BOS,8,2.0,2,1,0,0,1,1,0,3,0,0,0,2,2,1,1,3
3,MIA-2015-08-16,2015-08-16,MIA,A,STL,9,2.2,1,1,0,0,1,0,0,2,0,0,0,1,6,1,1,3
4,MIA-2015-08-19,2015-08-19,MIA,A,MIL,10,2.0,1,2,0,0,1,2,0,2,0,0,0,3,3,0,2,2
5,MIA-2015-08-23,2015-08-23,MIA,H,PHI,4,0.2,1,2,0,0,1,0,0,1,0,0,0,1,2,0,0,3
6,MIA-2015-08-26,2015-08-26,MIA,H,PIT,22,3.2,7,8,3,0,1,3,0,3,0,0,0,5,11,7,2,2
7,MIA-2015-08-31,2015-08-31,MIA,A,ATL,20,5.1,0,2,0,0,0,2,0,3,0,0,0,7,8,5,0,4
8,MIA-2015-09-06,2015-09-06,MIA,H,NYM,6,1.1,2,2,0,0,1,0,0,2,0,0,0,2,2,1,0,5
9,MIA-2015-09-18,2015-09-18,MIA,A,WSN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,11
10,MIA-2015-09-22,2015-09-22,MIA,H,PHI,9,2.0,1,2,0,0,1,1,0,4,0,0,0,2,2,1,0,3
11,MIA-2015-09-24,2015-09-24,MIA,H,PHI,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1
12,MIA-2015-09-27,2015-09-27,MIA,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
13,MIA-2015-09-30,2015-09-30,MIA,A,TBR,5,1.2,0,1,0,0,0,0,0,1,0,0,1,2,2,1,0,2
14,MIA-2015-10-03,2015-10-03,MIA,A,PHI,3,1.0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2
0,MIA-2016-04-06,2016-04-06,MIA,H,DET,11,2.0,2,5,0,0,1,0,0,2,0,0,0,2,7,3,0,99
1,MIA-2016-04-10,2016-04-10,MIA,A,WSN,2,0.0,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,3
2,MIA-2016-04-11,2016-04-11,MIA,A,NYM,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,0,2,0
3,MIA-2016-04-15,2016-04-15,MIA,H,ATL,3,0.1,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,3
4,MIA-2016-04-16,2016-04-16,MIA,H,ATL,7,2.1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0
5,MIA-2016-04-19,2016-04-19,MIA,H,WSN,10,2.1,2,2,0,0,2,1,0,1,0,0,0,3,5,3,0,2
