,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2017-04-14,2017-04-14,CHW,A,MIN,22,5.1,1,5,3,0,0,3,0,1,0,0,1,11,7,3,1,99
1,NYY-2017-04-19,2017-04-19,CHW,A,NYY,25,5.0,8,10,2,0,3,2,0,1,0,0,0,9,13,5,0,4
2,CHW-2017-04-25,2017-04-25,CHW,H,KCR,18,4.0,2,3,1,0,0,3,0,4,1,0,1,5,5,2,2,5
3,KCR-2017-05-01,2017-05-01,CHW,A,KCR,30,6.2,6,9,2,0,2,2,0,2,0,0,1,11,15,4,1,5
4,BAL-2017-05-06,2017-05-06,CHW,A,BAL,24,4.0,6,10,1,0,2,1,0,3,0,0,0,8,12,7,0,4
5,CHW-2017-05-13,2017-05-13,CHW,H,SDP,20,4.1,3,5,0,0,2,2,0,9,0,0,0,3,6,1,0,6
6,SEA-2017-05-18,2017-05-18,CHW,A,SEA,25,6.0,4,5,0,0,2,3,0,1,0,0,1,11,10,6,0,4
7,ARI-2017-05-23,2017-05-23,CHW,A,ARI,11,2.1,4,5,0,1,2,0,0,1,0,0,1,4,6,3,0,4
8,TEX-2017-08-17,2017-08-17,CHW,A,TEX,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,85
9,TEX-2017-08-19,2017-08-19,CHW,A,TEX,11,1.1,6,7,1,0,2,1,0,2,0,0,0,4,4,2,0,1
10,CHW-2017-08-21,2017-08-21,CHW,H,MIN,17,4.2,3,4,0,0,2,2,0,2,0,0,2,8,5,1,1,1
11,CHW-2017-09-04,2017-09-04,CHW,H,CLE,4,1.0,0,1,1,0,0,1,0,0,0,0,1,2,1,1,0,13
12,CHW-2017-09-06,2017-09-06,CHW,H,CLE,7,2.0,1,0,0,0,0,2,0,2,0,0,1,3,0,0,0,1
13,CHW-2017-09-09,2017-09-09,CHW,H,SFG,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,1,2
14,KCR-2017-09-12,2017-09-12,CHW,A,KCR,22,5.2,4,2,1,0,1,4,0,1,0,0,0,8,9,3,1,2
15,DET-2017-09-17,2017-09-17,CHW,A,DET,19,3.2,5,7,2,0,0,4,0,3,0,0,1,7,5,4,0,4
16,CHW-2017-09-23,2017-09-23,CHW,H,KCR,23,6.0,3,5,1,0,1,1,0,3,0,0,1,10,9,4,0,5
17,CHW-2017-09-28,2017-09-28,CHW,H,LAA,23,5.2,4,4,2,0,1,2,1,5,0,1,0,8,8,5,1,4
0,KCR-2018-04-28,2018-04-28,CHW,A,KCR,27,6.0,4,7,2,0,0,3,0,3,0,0,0,11,10,5,1,99
1,CHW-2018-05-23,2018-05-23,CHW,H,BAL,29,7.0,1,6,0,0,0,1,0,8,0,0,0,14,6,2,0,24
