,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2014-08-04,2014-08-04,LAD,H,LAA,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,0,99
1,MIL-2014-08-08,2014-08-08,LAD,A,MIL,6,1.0,3,2,0,0,1,1,0,0,0,0,0,1,4,2,0,3
2,ATL-2014-08-11,2014-08-11,LAD,A,ATL,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,1,2
3,LAD-2014-08-15,2014-08-15,LAD,H,MIL,6,1.0,1,2,1,0,0,1,1,1,0,0,0,1,3,1,0,3
4,LAD-2014-08-17,2014-08-17,LAD,H,MIL,13,4.0,1,1,0,0,1,0,0,2,0,0,0,6,5,0,1,1
5,LAD-2014-08-20,2014-08-20,LAD,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
6,LAD-2014-08-24,2014-08-24,LAD,H,NYM,15,3.1,3,5,0,0,0,0,0,1,0,0,0,8,6,3,1,3
7,SDP-2014-08-29,2014-08-29,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
8,LAD-2014-09-03,2014-09-03,LAD,H,WSN,22,6.0,0,3,0,0,0,1,0,4,0,0,0,11,6,2,0,4
9,LAD-2014-09-07,2014-09-07,LAD,H,ARI,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,3
10,SFG-2014-09-12,2014-09-12,LAD,A,SFG,15,3.0,2,4,0,0,1,1,0,2,0,0,0,7,5,2,1,4
11,COL-2014-09-17,2014-09-17,LAD,A,COL,11,0.2,8,10,1,0,1,0,0,0,0,0,0,5,6,5,0,4
12,CHC-2014-09-20,2014-09-20,LAD,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
13,CHC-2014-09-21,2014-09-21,LAD,A,CHC,14,3.0,3,3,2,0,0,2,0,5,0,0,0,5,2,1,1,0
14,LAD-2014-09-27,2014-09-27,LAD,H,COL,10,3.0,0,0,0,0,0,1,0,5,0,0,0,1,3,1,1,5
0,SDP-2015-04-26,2015-04-26,LAD,A,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,99
1,LAD-2015-04-27,2015-04-27,LAD,H,SFG,6,1.1,0,1,0,0,0,1,0,0,0,0,0,3,2,0,1,0
2,LAD-2015-05-01,2015-05-01,LAD,H,ARI,20,5.1,0,4,0,0,0,1,0,3,0,0,1,10,6,5,0,3
3,MIL-2015-05-07,2015-05-07,LAD,A,MIL,22,5.0,3,6,1,0,1,1,0,6,0,0,0,9,6,3,0,5
4,LAD-2015-05-13,2015-05-13,LAD,H,MIA,26,6.0,3,6,1,0,0,1,0,5,1,0,0,12,7,3,0,5
5,SFG-2015-05-19,2015-05-19,LAD,A,SFG,26,6.0,1,7,1,0,0,2,0,3,0,0,1,12,9,6,1,5
6,LAD-2015-05-24,2015-05-24,LAD,H,SDP,25,4.0,10,12,3,0,2,2,0,0,0,0,1,11,12,11,0,4
7,STL-2015-05-30,2015-05-30,LAD,A,STL,25,7.0,0,5,0,0,0,2,0,3,0,0,3,11,9,5,1,5
8,LAD-2015-06-04,2015-06-04,LAD,H,STL,32,6.2,3,10,1,0,0,3,1,3,0,1,0,17,9,9,0,4
9,LAD-2015-06-09,2015-06-09,LAD,H,ARI,27,6.2,1,8,1,0,0,1,0,3,0,0,0,15,8,4,1,4
10,TEX-2015-06-15,2015-06-15,LAD,A,TEX,23,5.1,4,5,0,0,0,3,0,4,0,0,1,11,5,3,1,5
11,LAD-2015-06-20,2015-06-20,LAD,H,SFG,24,5.1,6,5,1,0,2,1,0,2,2,2,0,9,10,3,0,4
12,CHC-2015-06-25,2015-06-25,LAD,A,CHC,22,5.0,0,7,2,0,0,3,0,5,0,0,2,6,8,5,0,4
13,ARI-2015-06-30,2015-06-30,LAD,A,ARI,23,5.0,3,7,0,0,1,3,0,1,0,1,1,11,8,5,1,4
14,LAD-2015-09-20,2015-09-20,LAD,H,PIT,8,2.0,0,2,0,0,0,0,0,0,0,0,0,4,4,2,1,81
15,LAD-2015-09-23,2015-09-23,LAD,H,ARI,13,4.0,1,1,0,0,1,0,0,2,0,0,0,4,7,2,1,2
16,SFG-2015-09-30,2015-09-30,LAD,A,SFG,7,2.0,0,1,0,0,0,2,0,1,0,0,1,4,0,0,0,6
0,LAD-2016-07-07,2016-07-07,LAD,H,SDP,15,4.0,0,2,1,0,0,1,0,3,0,0,0,4,7,4,1,99
