,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-06-17,2014-06-17,MIA,H,CHC,7,1.1,0,2,1,0,0,1,1,1,0,0,0,5,0,0,0,99
1,MIA-2014-06-28,2014-06-28,MIA,H,OAK,2,0.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,10
2,MIA-2014-07-04,2014-07-04,MIA,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
3,MIA-2014-07-05,2014-07-05,MIA,A,STL,7,2.0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0
4,MIA-2014-07-08,2014-07-08,MIA,A,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
5,MIA-2014-07-13,2014-07-13,MIA,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4
6,MIA-2014-07-19,2014-07-19,MIA,H,SFG,18,3.1,3,4,0,0,0,4,1,1,1,0,1,9,3,2,1,5
7,MIA-2014-07-23,2014-07-23,MIA,A,ATL,6,1.0,0,2,0,0,0,0,0,2,0,0,0,3,1,1,0,3
8,MIA-2014-07-28,2014-07-28,MIA,H,WSN,8,2.0,0,2,1,0,0,1,0,1,0,0,0,2,4,3,1,4
9,MIA-2014-07-31,2014-07-31,MIA,H,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2
10,MIA-2014-08-03,2014-08-03,MIA,H,CIN,14,3.0,0,4,0,0,0,0,0,2,0,0,0,9,3,0,1,2
11,MIA-2014-08-06,2014-08-06,MIA,A,PIT,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
12,MIA-2014-08-07,2014-08-07,MIA,A,PIT,6,2.0,0,1,0,0,0,0,0,1,0,0,0,3,2,1,0,0
13,MIA-2014-08-10,2014-08-10,MIA,A,CIN,6,1.1,0,1,0,0,0,0,0,2,0,0,0,2,2,1,0,2
14,MIA-2014-08-13,2014-08-13,MIA,H,STL,9,2.0,1,2,0,0,0,1,0,0,1,0,0,4,3,3,0,2
15,MIA-2014-08-15,2014-08-15,MIA,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
16,MIA-2014-08-19,2014-08-19,MIA,H,TEX,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
17,MIA-2014-08-22,2014-08-22,MIA,A,COL,6,1.0,1,2,0,1,0,2,0,1,0,0,1,1,2,2,0,2
18,MIA-2014-08-23,2014-08-23,MIA,A,COL,7,1.0,1,2,1,0,0,2,1,0,0,0,0,3,2,1,1,0
19,MIA-2014-08-26,2014-08-26,MIA,A,LAA,16,3.1,2,6,0,0,0,0,0,2,0,0,0,10,4,2,0,2
20,MIA-2014-08-29,2014-08-29,MIA,A,ATL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2
21,MIA-2014-09-01,2014-09-01,MIA,H,NYM,4,0.2,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,2
22,MIA-2014-09-02,2014-09-02,MIA,H,NYM,6,1.1,0,1,0,0,0,1,0,1,0,0,0,3,1,1,0,0
23,MIA-2014-09-05,2014-09-05,MIA,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
24,MIA-2014-09-08,2014-09-08,MIA,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
25,MIA-2014-09-10,2014-09-10,MIA,A,MIL,4,0.1,1,3,0,0,1,0,0,0,0,0,0,3,1,0,0,1
26,MIA-2014-09-11,2014-09-11,MIA,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0
27,MIA-2014-09-13,2014-09-13,MIA,A,PHI,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1
28,MIA-2014-09-15,2014-09-15,MIA,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
29,MIA-2014-09-19,2014-09-19,MIA,H,WSN,7,2.0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,0,3
30,MIA-2014-09-26,2014-09-26,MIA,A,WSN,10,1.2,1,4,1,0,0,2,0,0,0,0,1,6,2,2,0,6
0,MIA-2015-04-07,2015-04-07,MIA,H,ATL,9,2.0,1,2,1,0,0,2,1,1,0,0,1,5,1,1,0,99
1,MIA-2015-04-10,2015-04-10,MIA,H,TBR,3,0.1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2
2,MIA-2015-04-11,2015-04-11,MIA,H,TBR,7,1.2,0,2,0,0,0,0,0,2,0,0,0,4,1,1,0,0
3,MIA-2015-04-13,2015-04-13,MIA,A,ATL,8,2.0,0,2,0,0,0,2,0,1,0,0,1,4,1,1,0,1
4,MIA-2015-04-16,2015-04-16,MIA,A,NYM,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,2
5,MIA-2015-04-17,2015-04-17,MIA,A,NYM,6,1.2,0,1,0,0,0,0,0,2,0,1,0,2,2,1,0,0
6,MIA-2015-04-19,2015-04-19,MIA,A,NYM,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,1
7,MIA-2015-04-25,2015-04-25,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5
8,MIA-2015-04-26,2015-04-26,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
9,MIA-2015-04-29,2015-04-29,MIA,H,NYM,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,2
10,MIA-2015-05-02,2015-05-02,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
11,MIA-2015-05-04,2015-05-04,MIA,A,WSN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1
12,MIA-2015-05-06,2015-05-06,MIA,A,WSN,6,1.0,2,3,0,0,0,0,0,1,0,0,0,2,3,3,0,1
13,MIA-2015-05-11,2015-05-11,MIA,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
14,MIA-2015-05-13,2015-05-13,MIA,A,LAD,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
15,MIA-2015-05-15,2015-05-15,MIA,H,ATL,3,1.0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1
16,MIA-2015-05-18,2015-05-18,MIA,H,ARI,7,2.0,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,2
17,MIA-2015-05-21,2015-05-21,MIA,H,ARI,5,0.2,1,2,0,0,0,1,0,0,0,0,0,3,1,1,0,2
18,MIA-2015-05-22,2015-05-22,MIA,H,BAL,6,1.0,0,2,1,0,0,1,0,1,0,0,0,3,1,1,0,0
19,MIA-2015-05-23,2015-05-23,MIA,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
20,MIA-2015-05-24,2015-05-24,MIA,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIA-2015-05-27,2015-05-27,MIA,A,PIT,4,0.0,3,2,0,0,0,2,0,0,0,0,0,1,1,1,0,2
22,MIA-2015-05-29,2015-05-29,MIA,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
23,MIA-2015-05-30,2015-05-30,MIA,A,NYM,3,0.2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
24,MIA-2015-06-02,2015-06-02,MIA,H,CHC,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
25,MIA-2015-06-03,2015-06-03,MIA,H,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
26,MIA-2015-06-07,2015-06-07,MIA,A,COL,5,1.0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,3
27,MIA-2015-06-10,2015-06-10,MIA,A,TOR,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,2
28,MIA-2015-06-13,2015-06-13,MIA,H,COL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2
29,MIA-2015-06-16,2015-06-16,MIA,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
30,MIA-2015-06-18,2015-06-18,MIA,A,NYY,5,0.1,4,2,1,0,0,2,0,0,0,0,0,1,2,2,0,1
31,MIA-2015-06-21,2015-06-21,MIA,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
32,MIA-2015-06-23,2015-06-23,MIA,H,STL,9,1.2,1,2,0,0,0,0,0,1,2,0,0,5,1,1,0,1
33,MIA-2015-06-26,2015-06-26,MIA,H,LAD,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2
34,MIA-2015-06-28,2015-06-28,MIA,H,LAD,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
35,MIA-2015-07-01,2015-07-01,MIA,H,SFG,6,1.1,0,2,0,0,0,0,0,1,0,0,0,3,2,1,1,2
36,MIA-2015-07-03,2015-07-03,MIA,A,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
37,MIA-2015-07-08,2015-07-08,MIA,A,BOS,4,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4
38,MIA-2015-07-10,2015-07-10,MIA,H,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1
39,MIA-2015-07-11,2015-07-11,MIA,H,CIN,6,1.0,1,2,0,0,0,1,0,0,0,0,0,3,2,2,0,0
40,MIA-2015-07-18,2015-07-18,MIA,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,6
41,MIA-2015-07-22,2015-07-22,MIA,A,ARI,3,0.1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,3
42,MIA-2015-07-25,2015-07-25,MIA,A,SDP,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
43,MIA-2015-07-29,2015-07-29,MIA,H,WSN,9,2.0,2,3,1,0,2,0,0,3,0,0,0,3,3,1,0,3
44,TEX-2015-08-01,2015-08-01,TEX,H,SFG,6,1.1,1,2,0,0,1,0,0,0,0,0,0,4,2,2,0,2
45,TEX-2015-08-02,2015-08-02,TEX,H,SFG,3,0.2,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0
46,TEX-2015-08-03,2015-08-03,TEX,H,HOU,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
47,TEX-2015-08-05,2015-08-05,TEX,H,HOU,5,1.0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1
48,TEX-2015-08-08,2015-08-08,TEX,A,SEA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2
49,TEX-2015-08-11,2015-08-11,TEX,A,MIN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
50,TEX-2015-08-14,2015-08-14,TEX,H,TBR,8,2.0,0,3,1,0,0,0,0,3,0,0,0,3,2,2,0,2
51,TEX-2015-08-16,2015-08-16,TEX,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
52,TEX-2015-08-17,2015-08-17,TEX,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
53,TEX-2015-08-19,2015-08-19,TEX,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
54,TEX-2015-08-22,2015-08-22,TEX,A,DET,7,1.2,2,2,0,0,0,0,0,2,0,0,0,5,0,0,0,2
55,TEX-2015-08-23,2015-08-23,TEX,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
56,TEX-2015-08-25,2015-08-25,TEX,H,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
57,TEX-2015-08-27,2015-08-27,TEX,H,TOR,6,1.2,1,2,1,0,0,0,0,2,0,0,1,3,1,1,0,1
58,TEX-2015-08-29,2015-08-29,TEX,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
59,TEX-2015-09-01,2015-09-01,TEX,A,SDP,7,1.1,0,3,1,0,0,0,0,2,0,0,0,4,1,1,0,2
60,TEX-2015-09-02,2015-09-02,TEX,A,SDP,7,2.0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0
61,TEX-2015-09-07,2015-09-07,TEX,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,4
62,TEX-2015-09-12,2015-09-12,TEX,H,OAK,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,4
63,TEX-2015-09-13,2015-09-13,TEX,H,OAK,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0
