,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2015-04-28,2015-04-28,PHI,A,STL,18,2.2,7,10,2,1,0,2,0,0,0,2,1,7,9,4,0,99
1,PHI-2015-05-03,2015-05-03,PHI,A,MIA,20,5.0,2,5,1,0,0,1,0,5,0,1,0,6,8,4,0,4
2,PHI-2015-05-20,2015-05-20,PHI,A,COL,18,5.0,1,5,0,0,0,0,0,0,0,0,0,5,13,8,2,16
3,PHI-2015-05-25,2015-05-25,PHI,A,NYM,20,4.1,3,6,0,0,2,0,0,8,1,0,0,3,8,7,1,4
4,PHI-2015-06-06,2015-06-06,PHI,H,SFG,18,2.2,6,7,0,0,0,1,0,5,2,1,0,4,6,4,1,11
5,PHI-2015-06-28,2015-06-28,PHI,H,WSN,24,5.1,4,6,1,0,2,1,0,7,0,0,0,9,7,5,2,21
6,PHI-2015-07-09,2015-07-09,PHI,A,LAD,25,5.2,4,5,2,0,1,2,0,3,1,0,0,6,13,5,3,10
0,PHI-2016-06-17,2016-06-17,PHI,H,ARI,6,1.2,0,2,1,0,0,0,0,2,0,0,0,1,3,2,0,99
1,PHI-2016-06-18,2016-06-18,PHI,H,ARI,7,2.0,1,1,0,0,1,0,0,3,0,0,0,1,3,1,2,0
2,PHI-2016-06-21,2016-06-21,PHI,A,MIN,7,1.2,0,1,0,0,0,1,0,1,0,0,0,3,2,0,1,2
3,PHI-2016-06-23,2016-06-23,PHI,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
4,PHI-2016-06-24,2016-06-24,PHI,A,SFG,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2016-06-26,2016-06-26,PHI,A,SFG,6,1.1,1,2,2,0,0,0,0,1,0,0,0,1,4,1,1,1
6,PHI-2016-06-27,2016-06-27,PHI,A,ARI,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
7,PHI-2016-06-29,2016-06-29,PHI,A,ARI,2,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1
8,PHI-2016-07-02,2016-07-02,PHI,H,KCR,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2
9,PHI-2016-07-04,2016-07-04,PHI,H,ATL,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1
10,PHI-2016-07-09,2016-07-09,PHI,A,COL,10,2.2,0,2,1,1,0,0,0,3,0,0,0,1,6,2,1,4
11,PHI-2016-07-23,2016-07-23,PHI,A,PIT,8,2.0,1,1,0,0,0,0,0,0,1,1,0,2,5,0,1,13
12,PHI-2016-07-26,2016-07-26,PHI,A,MIA,6,0.2,1,2,1,0,0,2,1,1,0,0,0,0,3,2,0,2
13,PHI-2016-07-30,2016-07-30,PHI,A,ATL,6,1.0,2,3,2,0,0,0,0,1,0,1,0,0,5,2,1,3
14,PHI-2016-08-04,2016-08-04,PHI,H,SFG,8,2.0,1,2,0,0,1,0,0,1,0,0,0,4,3,2,1,4
15,PHI-2016-08-08,2016-08-08,PHI,A,LAD,9,3.0,0,1,0,0,0,0,0,1,0,0,1,3,5,2,2,3
16,PHI-2016-08-14,2016-08-14,PHI,H,COL,7,2.0,1,2,0,0,1,0,0,2,0,0,0,1,4,2,1,5
17,PHI-2016-08-16,2016-08-16,PHI,H,LAD,5,1.0,2,2,1,1,0,0,0,0,0,0,0,2,3,3,0,1
18,PHI-2016-08-17,2016-08-17,PHI,H,LAD,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,0
19,PHI-2016-08-21,2016-08-21,PHI,H,STL,7,1.1,0,3,0,0,0,0,0,0,0,0,0,1,6,4,0,3
20,PHI-2016-08-26,2016-08-26,PHI,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
21,PHI-2016-08-27,2016-08-27,PHI,A,NYM,6,1.1,1,2,0,0,1,0,0,1,0,0,0,1,4,2,0,0
22,PHI-2016-09-07,2016-09-07,PHI,A,MIA,4,0.1,1,3,2,0,0,0,0,1,0,0,0,1,2,2,0,10
23,PHI-2016-09-15,2016-09-15,PHI,H,PIT,7,0.2,5,3,2,0,0,2,0,1,0,0,0,0,4,3,1,7
24,PHI-2016-09-22,2016-09-22,PHI,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6
25,PHI-2016-09-23,2016-09-23,PHI,A,NYM,6,2.0,0,0,0,0,0,0,0,2,0,1,0,0,4,1,2,0
26,PHI-2016-09-27,2016-09-27,PHI,A,ATL,8,1.2,2,1,0,0,0,2,0,1,0,0,0,2,3,0,1,3
