,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2014-03-23,2014-03-23,LAD,A,ARI,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,99
1,LAD-2014-04-01,2014-04-01,LAD,A,SDP,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,8
2,LAD-2014-04-04,2014-04-04,LAD,H,SFG,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2
3,LAD-2014-04-06,2014-04-06,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
4,LAD-2014-04-08,2014-04-08,LAD,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
5,LAD-2014-04-12,2014-04-12,LAD,A,ARI,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3
6,LAD-2014-04-15,2014-04-15,LAD,A,SFG,5,1.0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,0,2
7,LAD-2014-04-18,2014-04-18,LAD,H,ARI,7,1.1,1,0,0,0,0,3,0,1,0,0,0,2,1,1,0,2
8,LAD-2014-04-22,2014-04-22,LAD,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
9,LAD-2014-04-24,2014-04-24,LAD,H,PHI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
10,LAD-2014-04-26,2014-04-26,LAD,H,COL,6,1.0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1
11,LAD-2014-04-30,2014-04-30,LAD,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
12,LAD-2014-05-03,2014-05-03,LAD,A,MIA,6,1.0,0,1,1,0,0,2,0,1,0,0,0,2,1,1,0,2
13,LAD-2014-05-05,2014-05-05,LAD,A,WSN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
14,LAD-2014-05-07,2014-05-07,LAD,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
15,LAD-2014-05-08,2014-05-08,LAD,H,SFG,4,1.1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0
16,LAD-2014-05-11,2014-05-11,LAD,H,SFG,5,1.0,1,1,0,0,0,1,0,0,0,0,0,1,3,1,0,2
17,LAD-2014-05-14,2014-05-14,LAD,H,MIA,5,1.0,0,2,0,0,0,1,0,1,0,0,1,3,0,0,0,2
18,LAD-2014-05-17,2014-05-17,LAD,A,ARI,11,1.2,5,4,2,0,1,2,0,3,0,0,0,2,4,2,1,2
19,LAD-2014-05-20,2014-05-20,LAD,A,NYM,3,0.2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2
0,ATL-2016-04-10,2016-04-10,ATL,H,STL,6,0.2,1,1,0,0,0,2,0,0,1,0,0,1,2,1,0,99
1,ATL-2016-04-12,2016-04-12,ATL,A,WSN,2,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2,ATL-2016-04-13,2016-04-13,ATL,A,WSN,5,1.1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0
3,ATL-2016-04-15,2016-04-15,ATL,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,ATL-2016-04-16,2016-04-16,ATL,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,ATL-2016-04-19,2016-04-19,ATL,H,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
6,ATL-2016-04-20,2016-04-20,ATL,H,LAD,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
7,ATL-2016-04-23,2016-04-23,ATL,H,NYM,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2
8,ATL-2016-04-26,2016-04-26,ATL,H,BOS,4,0.2,1,2,1,0,0,0,0,0,0,0,0,1,3,2,0,2
9,ATL-2016-04-29,2016-04-29,ATL,A,CHC,4,0.2,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,2
10,ATL-2016-05-26,2016-05-26,ATL,H,MIL,5,1.1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,26
11,ATL-2016-05-28,2016-05-28,ATL,H,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
12,ATL-2016-05-31,2016-05-31,ATL,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
13,ATL-2016-06-01,2016-06-01,ATL,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
14,ATL-2016-06-04,2016-06-04,ATL,A,LAD,5,1.1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,2
15,ATL-2016-06-06,2016-06-06,ATL,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
16,ATL-2016-06-07,2016-06-07,ATL,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
17,ATL-2016-06-12,2016-06-12,ATL,H,CHC,7,0.1,6,5,0,0,1,1,0,1,0,0,0,2,3,3,0,4
18,ATL-2016-06-14,2016-06-14,ATL,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
19,ATL-2016-06-15,2016-06-15,ATL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
20,ATL-2016-06-17,2016-06-17,ATL,A,NYM,2,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
21,ATL-2016-06-18,2016-06-18,ATL,A,NYM,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0
22,ATL-2016-06-21,2016-06-21,ATL,A,MIA,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,2
23,ATL-2016-06-24,2016-06-24,ATL,H,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2
24,ATL-2016-06-25,2016-06-25,ATL,H,NYM,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
25,ATL-2016-06-30,2016-06-30,ATL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
26,ATL-2016-07-01,2016-07-01,ATL,H,MIA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,3,1,0
27,ATL-2016-07-03,2016-07-03,ATL,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
28,ATL-2016-07-06,2016-07-06,ATL,A,PHI,6,1.0,1,2,0,0,1,1,0,3,0,0,0,1,1,1,0,2
29,ATL-2016-07-08,2016-07-08,ATL,A,CHW,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1
30,ATL-2016-07-10,2016-07-10,ATL,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
31,ATL-2016-07-16,2016-07-16,ATL,H,COL,2,0.0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,5
32,ATL-2016-07-17,2016-07-17,ATL,H,COL,4,1.0,0,1,0,0,0,1,1,0,0,0,1,2,1,1,0,0
33,ATL-2016-07-19,2016-07-19,ATL,A,CIN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1
34,ATL-2016-07-22,2016-07-22,ATL,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
35,ATL-2016-07-26,2016-07-26,ATL,A,MIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
36,ATL-2016-07-27,2016-07-27,ATL,A,MIN,5,1.0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0
37,ATL-2016-07-31,2016-07-31,ATL,H,PHI,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,3
38,ATL-2016-08-03,2016-08-03,ATL,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
39,ATL-2016-08-04,2016-08-04,ATL,H,PIT,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0
40,ATL-2016-09-02,2016-09-02,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,28
41,ATL-2016-09-04,2016-09-04,ATL,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1
42,ATL-2016-09-07,2016-09-07,ATL,A,WSN,3,0.0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,2
43,ATL-2016-09-10,2016-09-10,ATL,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2
44,ATL-2016-09-13,2016-09-13,ATL,H,MIA,5,1.0,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,2
45,ATL-2016-09-17,2016-09-17,ATL,H,WSN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,1,3
