,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-06-19,2014-06-19,ARI,H,MIL,2,0.2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,99
1,ARI-2014-06-21,2014-06-21,ARI,H,SFG,6,1.0,0,1,1,0,0,2,0,0,0,0,0,1,3,2,0,1
2,ARI-2014-06-22,2014-06-22,ARI,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,ARI-2014-06-24,2014-06-24,ARI,H,CLE,8,2.0,0,2,1,1,0,1,0,2,0,0,0,3,2,0,0,1
4,ARI-2014-06-28,2014-06-28,ARI,A,SDP,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
5,ARI-2014-06-29,2014-06-29,ARI,A,SDP,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
6,ARI-2014-07-02,2014-07-02,ARI,A,PIT,6,1.0,2,3,1,0,0,0,0,1,0,0,0,2,3,0,0,2
7,ARI-2014-07-03,2014-07-03,ARI,A,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,1,0
8,ARI-2014-07-05,2014-07-05,ARI,A,ATL,5,1.0,1,1,0,0,1,0,0,1,0,0,0,3,1,0,0,1
9,ARI-2014-07-07,2014-07-07,ARI,H,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,1
10,ARI-2014-07-09,2014-07-09,ARI,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
11,ARI-2014-07-13,2014-07-13,ARI,A,SFG,6,0.1,3,2,0,0,1,2,0,1,0,0,0,0,3,2,1,3
12,ARI-2014-07-21,2014-07-21,ARI,H,DET,6,2.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7
13,ARI-2014-07-23,2014-07-23,ARI,H,DET,7,1.0,4,4,1,0,1,0,0,2,0,0,0,1,4,3,0,1
14,ARI-2014-07-26,2014-07-26,ARI,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
15,ARI-2014-07-27,2014-07-27,ARI,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
