,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-03,2014-04-03,HOU,H,NYY,22,5.2,3,5,1,0,0,1,0,5,0,1,0,7,9,3,1,99
1,HOU-2014-04-08,2014-04-08,HOU,A,TOR,22,5.1,3,3,1,0,1,3,0,3,1,0,1,7,8,3,1,4
2,HOU-2014-04-13,2014-04-13,HOU,A,TEX,26,7.0,1,5,1,0,0,0,0,7,0,1,0,8,11,4,1,4
3,HOU-2014-04-19,2014-04-19,HOU,A,OAK,27,5.2,1,8,3,0,0,2,0,3,0,0,0,6,16,7,1,5
4,HOU-2014-04-24,2014-04-24,HOU,H,OAK,23,3.2,6,8,3,0,2,2,0,4,1,0,0,7,9,2,0,4
5,HOU-2014-04-30,2014-04-30,HOU,H,WSN,25,4.2,6,11,2,1,1,2,0,5,0,0,1,8,10,6,1,5
6,HOU-2014-05-06,2014-05-06,HOU,A,DET,27,6.0,4,9,1,0,1,1,0,4,0,2,0,6,16,7,2,5
7,HOU-2014-05-24,2014-05-24,HOU,A,SEA,26,6.0,2,6,0,0,0,1,0,8,0,0,0,6,11,5,4,17
8,HOU-2014-05-30,2014-05-30,HOU,H,BAL,24,7.0,1,4,1,0,0,0,0,1,0,0,1,14,9,3,2,5
9,HOU-2014-06-28,2014-06-28,HOU,H,DET,26,6.1,1,5,1,0,0,2,0,4,0,0,0,5,15,2,2,28
10,HOU-2014-07-03,2014-07-03,HOU,A,LAA,29,6.1,5,9,2,0,0,3,0,4,0,1,1,10,12,4,1,4
11,HOU-2014-07-12,2014-07-12,HOU,H,BOS,28,6.1,2,11,0,0,1,0,0,3,0,0,1,8,17,10,2,8
12,HOU-2014-07-22,2014-07-22,HOU,A,OAK,28,7.0,2,6,2,0,0,2,0,0,0,1,1,8,18,8,3,9
13,HOU-2014-07-28,2014-07-28,HOU,H,OAK,28,6.2,3,8,2,1,1,1,0,2,0,1,1,8,17,3,5,5
14,HOU-2014-08-02,2014-08-02,HOU,H,TOR,28,7.0,2,6,2,0,0,1,0,5,0,1,1,10,12,2,2,4
15,HOU-2014-08-08,2014-08-08,HOU,H,TEX,28,7.0,2,6,0,0,1,1,0,4,0,0,0,11,12,2,0,5
16,HOU-2014-08-13,2014-08-13,HOU,H,MIN,27,7.0,1,6,1,0,1,0,0,4,0,0,0,8,15,5,0,4
17,HOU-2014-08-19,2014-08-19,HOU,A,NYY,24,5.1,4,7,1,0,1,1,0,7,0,0,0,4,12,6,0,5
18,HOU-2014-08-24,2014-08-24,HOU,A,CLE,30,6.2,3,10,2,0,0,0,0,6,0,1,0,13,11,5,1,4
19,HOU-2014-08-29,2014-08-29,HOU,H,TEX,22,4.1,7,9,4,0,1,1,0,2,0,1,0,5,14,5,1,4
20,HOU-2014-09-05,2014-09-05,HOU,A,OAK,29,6.1,3,7,0,0,0,2,0,1,1,0,1,11,14,5,3,6
21,HOU-2014-09-12,2014-09-12,HOU,A,LAA,19,4.1,4,5,1,0,0,0,0,6,0,0,0,6,7,4,0,6
22,HOU-2014-09-17,2014-09-17,HOU,H,CLE,31,7.2,2,7,1,1,0,0,0,3,0,0,0,10,18,7,1,4
23,HOU-2014-09-23,2014-09-23,HOU,A,TEX,24,4.1,2,9,2,0,1,2,0,3,0,0,1,10,9,7,0,5
0,HOU-2015-05-13,2015-05-13,HOU,H,SFG,14,3.0,1,5,0,0,0,2,0,3,0,0,2,5,4,3,0,99
1,HOU-2015-06-01,2015-06-01,HOU,H,BAL,23,5.1,2,7,1,1,0,2,0,3,0,0,1,9,9,8,0,18
2,HOU-2015-06-06,2015-06-06,HOU,A,TOR,21,3.2,2,6,1,0,0,3,0,2,0,1,0,5,11,3,3,4
3,HOU-2015-06-12,2015-06-12,HOU,H,SEA,29,8.0,0,3,0,0,0,2,0,5,0,0,1,15,7,1,2,5
4,HOU-2015-06-17,2015-06-17,HOU,A,COL,25,6.1,3,8,3,0,0,0,0,5,0,1,0,8,12,7,1,4
5,HOU-2015-06-22,2015-06-22,HOU,A,LAA,26,5.2,2,4,0,0,1,4,0,5,1,0,0,12,4,2,0,4
6,HOU-2015-06-27,2015-06-27,HOU,H,NYY,11,1.1,6,4,2,0,2,3,0,1,0,0,0,1,6,3,2,4
7,HOU-2015-07-09,2015-07-09,HOU,A,CLE,22,5.0,3,7,2,0,1,1,0,3,0,0,1,7,11,8,0,11
0,PHI-2016-04-07,2016-04-07,PHI,A,CIN,15,3.1,1,4,0,0,1,1,0,5,0,0,0,3,6,2,1,99
1,PHI-2016-04-15,2016-04-15,PHI,H,WSN,20,4.0,3,7,2,0,1,2,0,3,0,0,0,4,11,9,1,7
2,PHI-2016-04-19,2016-04-19,PHI,H,NYM,12,2.0,4,4,0,0,3,2,0,1,0,0,0,2,7,0,2,3
3,PHI-2016-04-23,2016-04-23,PHI,A,MIL,10,2.0,3,3,1,0,1,2,0,3,0,0,0,2,3,2,0,3
4,PHI-2016-05-02,2016-05-02,PHI,A,STL,15,2.2,4,7,1,0,2,0,0,2,0,0,0,6,7,4,0,8
