,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2016-04-04,2016-04-04,ARI,H,COL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,99
1,ARI-2016-04-05,2016-04-05,ARI,H,COL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0
2,ARI-2016-04-07,2016-04-07,ARI,H,CHC,5,0.2,2,2,0,1,0,1,0,0,0,0,0,3,1,1,0,1
3,ARI-2016-04-10,2016-04-10,ARI,H,CHC,7,1.1,1,2,0,0,0,0,0,2,1,0,0,2,2,1,1,2
4,ARI-2016-04-13,2016-04-13,ARI,A,LAD,5,1.0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,2
5,ARI-2016-04-16,2016-04-16,ARI,A,SDP,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,4,0,2
6,ARI-2016-04-29,2016-04-29,ARI,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,12
7,ARI-2016-05-01,2016-05-01,ARI,H,COL,5,1.1,1,1,0,0,1,0,0,1,0,0,0,1,3,3,0,1
8,ARI-2016-05-03,2016-05-03,ARI,A,MIA,4,0.2,0,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1
9,ARI-2016-05-04,2016-05-04,ARI,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
10,ARI-2016-05-08,2016-05-08,ARI,A,ATL,4,0.2,0,1,1,0,0,1,1,1,0,0,0,0,2,1,0,3
11,ARI-2016-05-09,2016-05-09,ARI,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
12,ARI-2016-05-12,2016-05-12,ARI,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
13,ARI-2016-05-13,2016-05-13,ARI,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2016-05-18,2016-05-18,ARI,H,NYY,5,1.2,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,4
15,ARI-2016-05-20,2016-05-20,ARI,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
16,ARI-2016-05-21,2016-05-21,ARI,A,STL,6,1.0,1,2,1,0,1,1,1,2,0,0,0,1,2,2,0,0
17,ARI-2016-05-25,2016-05-25,ARI,A,PIT,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,0,0,3
18,ARI-2016-05-26,2016-05-26,ARI,A,PIT,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0
19,ARI-2016-05-31,2016-05-31,ARI,H,HOU,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,4
20,ARI-2016-06-01,2016-06-01,ARI,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
21,ARI-2016-06-03,2016-06-03,ARI,A,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
22,ARI-2016-06-06,2016-06-06,ARI,H,TBR,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,2
23,ARI-2016-06-08,2016-06-08,ARI,H,TBR,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
24,ARI-2016-06-10,2016-06-10,ARI,H,MIA,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1
25,ARI-2016-06-12,2016-06-12,ARI,H,MIA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
26,ARI-2016-06-14,2016-06-14,ARI,H,LAD,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1
27,ARI-2016-06-21,2016-06-21,ARI,A,TOR,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6
28,ARI-2016-06-24,2016-06-24,ARI,A,COL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
29,ARI-2016-06-26,2016-06-26,ARI,A,COL,7,1.1,1,2,0,0,1,1,0,1,0,0,0,2,3,2,0,1
30,ARI-2016-06-27,2016-06-27,ARI,H,PHI,7,0.2,4,3,1,0,0,2,0,1,0,0,0,2,2,2,0,0
31,ARI-2016-06-29,2016-06-29,ARI,H,PHI,4,0.2,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1
32,ARI-2016-07-02,2016-07-02,ARI,H,SFG,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,2
33,ARI-2016-07-03,2016-07-03,ARI,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
34,ARI-2016-07-05,2016-07-05,ARI,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
35,ARI-2016-07-08,2016-07-08,ARI,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
36,ARI-2016-07-16,2016-07-16,ARI,H,LAD,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
37,ARI-2016-07-17,2016-07-17,ARI,H,LAD,4,0.2,0,2,0,0,0,0,0,2,0,0,0,1,1,1,0,0
38,ARI-2016-07-20,2016-07-20,ARI,H,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2
39,ARI-2016-07-23,2016-07-23,ARI,A,CIN,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,2
40,ARI-2016-07-24,2016-07-24,ARI,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
41,ARI-2016-07-26,2016-07-26,ARI,A,MIL,3,1.0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,1
42,ARI-2016-07-28,2016-07-28,ARI,A,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
43,ARI-2016-07-30,2016-07-30,ARI,A,LAD,5,1.1,1,1,0,0,1,0,0,1,0,0,0,1,3,0,0,1
44,ARI-2016-08-03,2016-08-03,ARI,H,WSN,7,0.2,4,2,1,0,0,3,1,0,0,0,0,2,2,1,1,3
45,ARI-2016-08-05,2016-08-05,ARI,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
46,ARI-2016-08-07,2016-08-07,ARI,H,MIL,6,1.0,0,1,0,0,0,2,0,2,0,0,0,0,2,1,0,1
47,ARI-2016-08-09,2016-08-09,ARI,A,NYM,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
