,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-04,2014-04-04,LAA,A,HOU,22,5.0,1,3,0,0,0,5,0,7,0,0,0,4,6,4,0,99
1,SEA-2014-04-09,2014-04-09,LAA,A,SEA,26,7.0,0,1,0,0,0,3,0,6,0,0,1,9,8,4,1,4
2,LAA-2014-04-15,2014-04-15,LAA,H,OAK,28,7.0,5,8,3,0,0,2,0,5,0,0,0,13,8,2,1,5
3,WSN-2014-04-21,2014-04-21,LAA,A,WSN,23,6.0,1,1,0,0,0,4,0,6,1,0,0,7,6,2,3,5
4,NYY-2014-04-27,2014-04-27,LAA,A,NYY,27,7.0,2,3,1,0,1,2,0,7,0,0,0,10,8,2,1,5
5,LAA-2014-05-03,2014-05-03,LAA,H,TEX,29,6.0,3,9,1,0,0,2,1,9,0,0,0,9,9,7,1,5
6,TOR-2014-05-09,2014-05-09,LAA,A,TOR,27,7.0,2,5,1,0,0,2,0,6,0,0,1,8,11,6,2,5
7,PHI-2014-05-14,2014-05-14,LAA,A,PHI,27,7.0,0,5,2,0,0,0,0,8,0,0,0,11,8,3,2,4
8,LAA-2014-05-19,2014-05-19,LAA,H,HOU,29,7.0,5,10,2,0,0,2,0,1,0,0,3,9,17,7,2,4
9,LAA-2014-05-25,2014-05-25,LAA,H,KCR,27,7.0,3,5,1,0,0,2,0,7,0,1,0,9,9,5,0,5
10,OAK-2014-05-30,2014-05-30,LAA,A,OAK,10,0.2,5,5,0,0,1,3,0,2,0,0,0,2,3,2,0,4
11,HOU-2014-06-04,2014-06-04,LAA,A,HOU,30,8.0,0,4,1,0,0,0,0,9,2,0,0,9,10,5,2,4
12,LAA-2014-06-09,2014-06-09,LAA,H,OAK,26,7.0,1,4,1,0,0,0,0,4,1,0,0,10,11,7,1,4
13,ATL-2014-06-14,2014-06-14,LAA,A,ATL,26,6.0,0,4,0,0,0,3,0,10,0,0,0,9,4,2,0,4
14,LAA-2014-06-20,2014-06-20,LAA,H,TEX,25,6.0,1,4,0,0,0,3,0,7,0,0,0,8,7,3,0,5
15,LAA-2014-06-25,2014-06-25,LAA,H,MIN,31,7.1,2,4,1,0,1,5,0,5,0,0,0,9,12,4,1,4
16,CHW-2014-07-01,2014-07-01,LAA,A,CHW,29,8.0,3,2,1,0,1,2,0,9,1,0,0,11,6,3,1,5
17,LAA-2014-07-06,2014-07-06,LAA,H,HOU,28,7.1,1,6,1,0,0,1,0,11,0,0,1,9,7,4,1,4
18,TEX-2014-07-11,2014-07-11,LAA,A,TEX,28,7.0,0,5,0,0,0,2,0,8,1,0,0,11,6,4,0,4
19,LAA-2014-07-19,2014-07-19,LAA,H,SEA,28,8.0,1,3,1,0,0,1,0,7,1,0,0,11,8,5,1,7
20,LAA-2014-07-24,2014-07-24,LAA,H,DET,27,6.0,4,7,3,0,0,2,0,5,0,0,0,10,10,4,0,4
21,BAL-2014-07-30,2014-07-30,LAA,A,BAL,28,7.0,4,6,1,0,1,0,0,4,0,0,0,11,13,6,1,5
22,LAD-2014-08-04,2014-08-04,LAA,A,LAD,34,9.0,0,5,0,0,0,2,0,9,0,0,0,13,10,6,0,4
23,LAA-2014-08-09,2014-08-09,LAA,H,BOS,25,6.1,1,3,1,0,0,2,0,5,0,1,1,11,7,4,1,4
24,TEX-2014-08-15,2014-08-15,LAA,A,TEX,28,7.1,2,7,0,0,0,0,0,7,0,0,1,11,10,8,0,5
25,BOS-2014-08-20,2014-08-20,LAA,A,BOS,10,1.2,2,5,0,0,0,1,0,0,0,1,0,4,5,2,1,4
0,HOU-2015-04-19,2015-04-19,LAA,A,HOU,25,5.0,3,5,0,0,1,4,0,4,0,0,0,12,5,0,2,99
1,LAA-2015-04-24,2015-04-24,LAA,H,TEX,25,7.0,2,3,1,0,0,3,0,5,0,0,2,11,6,2,1,4
2,OAK-2015-04-30,2015-04-30,LAA,A,OAK,23,6.0,1,4,0,0,0,3,0,5,0,0,2,8,7,3,2,5
3,LAA-2015-05-05,2015-05-05,LAA,H,SEA,29,7.0,1,5,2,0,0,2,1,5,1,0,0,6,15,3,4,4
4,LAA-2015-05-10,2015-05-10,LAA,H,HOU,26,6.2,1,1,0,0,0,4,0,10,1,0,0,7,4,2,0,4
5,BAL-2015-05-17,2015-05-17,LAA,A,BAL,28,7.2,2,5,0,0,0,1,0,7,0,0,1,11,9,4,3,6
