,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2019-06-07,2019-06-07,BOS,H,TBR,7,2.0,1,1,0,0,1,0,0,4,0,0,0,0,3,1,1,99
1,BOS-2019-06-08,2019-06-08,BOS,H,TBR,8,2.0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,0,0
2,BOS-2019-06-11,2019-06-11,BOS,H,TEX,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2
3,BOS-2019-06-13,2019-06-13,BOS,H,TEX,9,2.1,0,0,0,0,0,2,0,2,0,0,0,2,3,0,0,1
4,BAL-2019-06-16,2019-06-16,BOS,A,BAL,5,0.2,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,2
5,MIN-2019-06-18,2019-06-18,BOS,A,MIN,6,1.0,0,2,1,0,0,1,0,1,1,0,0,2,1,0,1,1
6,BOS-2019-06-22,2019-06-22,BOS,H,TOR,7,1.1,3,3,0,0,2,0,0,2,0,0,0,1,4,1,1,3
7,BOS-2019-06-29,2019-06-29,BOS,H,NYY,12,1.1,8,6,3,0,1,2,0,3,0,0,0,2,5,3,0,6
8,BOS-2019-09-07,2019-09-07,BOS,H,NYY,11,2.0,1,3,2,0,0,1,0,2,1,0,0,2,5,1,1,69
9,BOS-2019-09-09,2019-09-09,BOS,H,NYY,6,0.2,1,2,0,0,0,2,0,0,0,0,0,1,3,1,0,1
10,TOR-2019-09-11,2019-09-11,BOS,A,TOR,6,2.0,0,0,0,0,0,1,0,2,0,0,1,2,1,1,0,1
11,BOS-2019-09-18,2019-09-18,BOS,H,SFG,7,1.2,2,2,0,0,0,0,0,3,0,1,0,1,3,2,1,6
12,TBR-2019-09-21,2019-09-21,BOS,A,TBR,6,0.2,2,2,0,0,0,1,0,1,1,0,0,2,1,1,0,2
13,TEX-2019-09-26,2019-09-26,BOS,A,TEX,7,0.2,4,4,0,0,1,1,0,1,0,0,0,1,4,2,0,4
