,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-04-03,2014-04-03,SEA,A,OAK,18,5.0,1,2,0,1,0,3,0,3,0,0,0,3,9,5,3,99
1,SEA-2014-04-09,2014-04-09,SEA,H,LAA,21,5.0,2,4,0,0,1,1,0,2,1,0,0,10,7,3,2,5
2,TEX-2014-04-14,2014-04-14,SEA,A,TEX,24,6.2,1,5,1,0,0,2,0,5,0,0,3,11,6,2,1,4
3,MIA-2014-04-19,2014-04-19,SEA,A,MIA,29,5.2,4,8,2,0,1,5,1,5,0,0,1,11,8,6,0,4
4,SEA-2014-04-25,2014-04-25,SEA,H,TEX,24,5.2,3,5,3,0,0,3,0,6,0,0,1,7,8,5,1,5
5,NYY-2014-05-01,2014-05-01,SEA,A,NYY,28,7.0,2,6,0,0,1,2,0,10,0,0,2,7,9,5,0,5
6,OAK-2014-05-06,2014-05-06,SEA,A,OAK,27,6.1,3,5,0,0,1,3,0,6,0,0,1,11,7,3,1,4
7,SEA-2014-05-11,2014-05-11,SEA,H,KCR,25,5.0,3,9,1,0,1,1,0,5,0,0,2,10,9,4,3,4
8,MIN-2014-05-17,2014-05-17,SEA,A,MIN,27,7.0,4,6,1,0,1,1,0,4,1,0,1,12,9,3,1,5
9,SEA-2014-05-22,2014-05-22,SEA,H,HOU,23,5.1,1,3,0,0,1,4,0,6,0,0,0,3,10,6,0,4
10,SEA-2014-05-27,2014-05-27,SEA,H,LAA,28,6.1,5,8,5,0,0,1,0,5,1,0,1,9,12,7,2,4
11,SEA-2014-06-01,2014-06-01,SEA,H,DET,31,9.0,0,3,0,0,0,1,0,8,1,0,1,10,11,4,1,4
12,TBR-2014-06-07,2014-06-07,SEA,A,TBR,30,7.2,4,5,2,0,2,2,0,5,0,0,0,8,15,5,3,5
13,SEA-2014-06-12,2014-06-12,SEA,H,NYY,19,3.1,6,6,1,0,1,3,0,4,0,0,0,4,8,6,0,4
14,SEA-2014-06-17,2014-06-17,SEA,H,SDP,24,7.0,1,3,0,0,1,0,0,6,1,0,1,9,8,4,0,4
15,KCR-2014-06-22,2014-06-22,SEA,A,KCR,27,6.2,1,5,0,0,0,2,0,5,1,1,0,8,11,3,1,4
16,SEA-2014-06-28,2014-06-28,SEA,H,CLE,25,6.0,5,6,3,0,1,2,0,2,0,1,1,11,10,4,1,5
17,CHW-2014-07-04,2014-07-04,SEA,A,CHW,24,5.0,5,7,1,0,2,1,0,6,1,1,0,6,10,5,1,5
18,SEA-2014-07-09,2014-07-09,SEA,H,MIN,20,3.1,6,7,4,0,0,3,1,3,0,1,0,3,11,6,2,4
19,SEA-2014-07-21,2014-07-21,SEA,H,NYM,23,5.1,1,5,0,0,0,2,0,8,0,0,0,3,10,5,2,11
20,SEA-2014-07-27,2014-07-27,SEA,H,BAL,21,5.0,1,4,1,0,0,3,0,6,0,0,1,5,7,3,1,5
21,BAL-2014-08-01,2014-08-01,SEA,A,BAL,24,5.2,1,7,3,0,0,1,0,7,0,0,2,8,8,4,1,4
22,SEA-2014-08-07,2014-08-07,SEA,H,CHW,22,5.2,2,2,1,0,1,2,0,5,1,0,0,8,6,2,2,5
23,PHI-2014-08-18,2014-08-18,SEA,A,PHI,22,4.0,1,3,1,0,0,6,0,4,1,0,0,6,5,2,0,10
24,SEA-2014-08-25,2014-08-25,SEA,H,TEX,21,5.0,1,3,1,0,0,4,0,6,0,0,0,4,7,5,1,6
25,SEA-2014-08-30,2014-08-30,SEA,H,WSN,25,6.0,2,6,1,0,1,2,1,5,0,0,2,11,7,2,3,4
26,TEX-2014-09-04,2014-09-04,SEA,A,TEX,21,5.0,1,7,0,0,0,1,0,1,1,0,2,12,6,3,2,4
27,SEA-2014-09-09,2014-09-09,SEA,H,HOU,25,6.0,1,6,2,0,0,2,0,4,0,0,0,8,11,6,2,4
28,LAA-2014-09-16,2014-09-16,SEA,A,LAA,15,3.0,2,5,0,0,0,1,0,1,1,0,1,8,4,2,1,6
0,SEA-2015-04-26,2015-04-26,SEA,H,MIN,26,5.2,2,6,1,0,0,3,0,6,1,0,0,8,8,5,1,99
1,HOU-2015-05-01,2015-05-01,SEA,A,HOU,24,6.0,3,6,0,0,2,3,0,8,0,0,2,8,5,4,1,4
2,LAA-2015-05-06,2015-05-06,SEA,A,LAA,27,7.0,3,6,1,1,1,1,0,5,0,0,1,11,10,7,1,4
3,SEA-2015-05-14,2015-05-14,SEA,H,BOS,27,6.1,1,8,1,0,1,2,0,2,0,0,1,9,14,6,4,7
4,BAL-2015-05-20,2015-05-20,SEA,A,BAL,28,7.2,1,6,1,0,0,0,0,4,0,0,1,7,17,7,4,5
5,TBR-2015-05-25,2015-05-25,SEA,A,TBR,27,6.0,1,6,3,0,1,3,0,6,0,0,0,8,10,7,0,4
