,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2019-04-12,2019-04-12,SDP,A,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,99
1,SDP-2019-04-13,2019-04-13,SDP,A,ARI,5,0.1,4,3,1,0,0,1,0,1,0,0,0,1,2,2,0,0
2,SDP-2019-05-08,2019-05-08,SDP,H,NYM,5,1.2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,24
3,SDP-2019-05-11,2019-05-11,SDP,A,COL,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2
4,SDP-2019-05-12,2019-05-12,SDP,A,COL,4,0.1,3,1,0,0,0,1,1,0,1,0,0,0,2,1,0,0
5,SDP-2019-05-17,2019-05-17,SDP,H,PIT,6,0.2,2,3,0,0,0,1,0,0,0,0,0,4,1,0,1,4
6,SDP-2019-05-18,2019-05-18,SDP,H,PIT,5,0.2,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0
7,SDP-2019-06-08,2019-06-08,SDP,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,20
8,SDP-2019-06-11,2019-06-11,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
9,SDP-2019-06-13,2019-06-13,SDP,A,COL,9,1.2,3,3,0,0,1,1,0,1,0,0,0,4,3,0,0,1
10,SDP-2019-06-15,2019-06-15,SDP,A,COL,10,2.0,3,3,0,1,0,1,0,2,0,1,0,2,5,3,0,1
11,SDP-2019-06-16,2019-06-16,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
12,SDP-2019-06-19,2019-06-19,SDP,H,MIL,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,2
13,SDP-2019-07-04,2019-07-04,SDP,A,LAD,7,2.0,0,1,0,0,0,0,0,4,0,0,0,2,1,0,1,14
14,SDP-2019-07-12,2019-07-12,SDP,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7
15,SDP-2019-07-13,2019-07-13,SDP,H,ATL,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,SDP-2019-07-16,2019-07-16,SDP,A,MIA,3,0.1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,2
17,SDP-2019-08-09,2019-08-09,SDP,H,COL,3,0.1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,23
18,SDP-2019-09-09,2019-09-09,SDP,H,CHC,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,30
19,SDP-2019-09-12,2019-09-12,SDP,H,CHC,6,1.0,0,2,0,0,0,0,0,1,1,0,0,1,3,1,1,2
20,SDP-2019-09-14,2019-09-14,SDP,A,COL,9,2.0,1,2,2,0,0,0,0,4,1,0,0,1,3,2,0,1
21,SDP-2019-09-16,2019-09-16,SDP,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
22,SDP-2019-09-19,2019-09-19,SDP,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
23,SDP-2019-09-20,2019-09-20,SDP,H,ARI,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0
24,SDP-2019-09-24,2019-09-24,SDP,H,LAD,6,1.1,1,2,1,0,1,0,0,1,0,0,0,0,5,1,1,3
25,SDP-2019-09-26,2019-09-26,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
26,SDP-2019-09-28,2019-09-28,SDP,A,ARI,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1
