,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-04-03,2014-04-03,CHW,H,MIN,27,6.0,2,5,2,0,0,3,0,8,0,0,0,8,8,4,1,99
1,COL-2014-04-08,2014-04-08,CHW,A,COL,26,7.0,2,5,2,0,1,2,0,4,0,0,2,11,9,7,0,4
2,CHW-2014-04-13,2014-04-13,CHW,H,CLE,25,6.0,1,5,1,0,1,2,0,6,0,0,0,7,10,6,2,4
3,TEX-2014-04-19,2014-04-19,CHW,A,TEX,23,5.0,5,9,3,0,1,2,0,1,0,0,1,8,12,8,0,5
4,DET-2014-04-24,2014-04-24,CHW,A,DET,24,6.0,3,7,0,1,1,0,0,3,0,0,0,8,13,5,0,4
5,CHW-2014-04-29,2014-04-29,CHW,H,DET,25,6.0,3,8,0,0,0,0,0,10,0,0,1,6,9,5,3,4
6,CHC-2014-05-05,2014-05-05,CHW,A,CHC,25,7.0,1,1,1,0,0,3,0,3,0,1,0,12,7,5,1,5
7,CHW-2014-05-10,2014-05-10,CHW,H,ARI,26,6.0,3,7,2,0,0,1,1,5,0,1,0,5,15,8,1,4
8,HOU-2014-05-16,2014-05-16,CHW,A,HOU,24,5.0,2,7,2,0,0,2,0,5,0,0,0,9,8,6,0,5
9,KCR-2014-05-21,2014-05-21,CHW,A,KCR,30,7.1,3,8,1,0,0,1,1,4,0,0,1,16,9,2,1,4
10,CHW-2014-05-26,2014-05-26,CHW,H,CLE,24,6.0,2,5,0,0,0,2,0,5,0,0,1,10,7,2,1,4
11,LAD-2014-06-02,2014-06-02,CHW,A,LAD,27,6.0,0,6,0,0,0,2,0,5,0,0,1,14,6,2,2,6
12,LAA-2014-06-08,2014-06-08,CHW,A,LAA,24,4.1,4,7,1,0,0,4,0,4,0,0,0,8,8,3,3,5
13,CHW-2014-06-13,2014-06-13,CHW,H,KCR,27,6.0,6,8,3,0,0,1,0,6,0,1,0,5,15,8,0,4
14,MIN-2014-06-19,2014-06-19,CHW,A,MIN,27,7.0,2,6,4,0,1,1,0,6,0,0,1,6,14,7,2,5
15,BAL-2014-06-24,2014-06-24,CHW,A,BAL,28,7.0,1,6,1,0,1,3,0,8,0,0,2,9,8,5,0,4
16,TOR-2014-06-29,2014-06-29,CHW,A,TOR,25,7.0,0,3,1,0,0,2,0,7,0,0,0,9,7,3,2,4
17,CHW-2014-07-05,2014-07-05,CHW,H,SEA,28,7.2,0,4,0,0,0,1,0,10,0,0,0,12,5,1,2,5
18,BOS-2014-07-10,2014-07-10,CHW,A,BOS,25,7.0,3,2,1,0,0,2,0,7,0,0,0,5,11,5,1,4
19,CHW-2014-07-18,2014-07-18,CHW,H,HOU,20,5.0,2,3,0,0,0,2,0,8,0,0,0,5,5,1,0,7
20,CHW-2014-07-23,2014-07-23,CHW,H,KCR,27,7.0,1,7,1,0,0,2,0,3,0,1,3,16,6,6,0,4
21,DET-2014-07-29,2014-07-29,CHW,A,DET,27,6.0,2,9,0,1,0,2,0,2,0,1,1,9,14,4,2,5
22,CHW-2014-08-03,2014-08-03,CHW,H,MIN,23,5.0,0,5,0,0,0,2,0,5,1,0,1,6,9,3,2,4
23,SEA-2014-08-08,2014-08-08,CHW,A,SEA,27,5.2,2,7,0,0,1,2,1,4,0,1,0,6,15,6,2,4
24,SFG-2014-08-13,2014-08-13,CHW,A,SFG,27,6.2,4,4,0,1,0,2,0,7,0,0,0,6,12,5,0,4
25,CHW-2014-08-19,2014-08-19,CHW,H,BAL,26,6.0,4,8,3,0,0,0,0,3,0,0,0,9,14,7,3,5
26,CHW-2014-08-26,2014-08-26,CHW,H,CLE,25,5.0,6,9,4,0,0,2,0,3,1,0,1,9,10,4,1,6
