,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2020-08-08,2020-08-08,COL,A,SEA,14,4.0,0,0,0,0,0,1,0,3,1,0,0,5,4,2,0,99
1,COL-2020-08-14,2020-08-14,COL,H,TEX,18,4.2,1,2,1,0,1,2,0,7,0,0,0,4,5,5,0,5
2,COL-2020-08-19,2020-08-19,COL,H,HOU,24,5.2,5,8,1,1,2,1,0,1,0,0,1,7,15,7,2,4
3,ARI-2020-08-24,2020-08-24,COL,A,ARI,23,6.0,2,3,0,0,2,3,0,3,1,0,0,7,9,1,1,4
4,COL-2020-08-30,2020-08-30,COL,H,SDP,14,2.0,5,6,0,1,1,1,0,2,1,0,0,2,8,6,0,5
5,COL-2020-09-02,2020-09-02,COL,H,SFG,8,2.0,0,2,0,0,0,0,0,2,0,0,0,3,3,2,0,2
6,LAD-2020-09-06,2020-09-06,COL,A,LAD,20,4.1,4,6,1,0,3,4,0,1,0,0,1,4,11,5,2,3
7,COL-2020-09-13,2020-09-13,COL,H,LAA,23,5.2,0,1,0,0,0,6,0,4,1,0,1,4,8,3,2,6
8,COL-2020-09-18,2020-09-18,COL,H,LAD,21,4.1,7,4,1,0,2,3,0,1,1,0,1,8,8,6,0,4
9,SFG-2020-09-23,2020-09-23,COL,A,SFG,24,4.2,4,5,1,0,1,5,0,1,0,1,0,6,12,2,3,4
0,COL-2021-05-04,2021-05-04,COL,H,SFG,17,3.1,2,5,2,0,1,4,0,2,1,0,1,4,6,2,1,99
