,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2019-05-18,2019-05-18,PIT,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,99
1,SDP-2019-05-19,2019-05-19,PIT,A,SDP,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
2,PIT-2019-05-23,2019-05-23,PIT,H,COL,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,3
3,PIT-2019-05-24,2019-05-24,PIT,H,LAD,11,1.2,3,5,0,1,1,1,0,2,0,0,0,3,5,2,1,0
4,CIN-2019-05-28,2019-05-28,PIT,A,CIN,14,2.1,7,7,3,0,2,1,0,2,0,0,0,2,9,6,0,3
5,PIT-2019-06-01,2019-06-01,PIT,H,MIL,8,2.0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,3
6,PIT-2019-06-04,2019-06-04,PIT,H,ATL,8,1.1,3,4,2,0,1,0,0,0,0,0,0,3,5,3,0,2
7,MIL-2019-06-07,2019-06-07,PIT,A,MIL,8,1.2,0,3,0,0,0,0,0,3,0,0,0,2,3,2,0,2
8,MIL-2019-06-09,2019-06-09,PIT,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1
9,ATL-2019-06-10,2019-06-10,PIT,A,ATL,9,2.0,2,3,1,0,1,0,0,2,0,0,0,5,2,0,1,0
10,ATL-2019-06-13,2019-06-13,PIT,A,ATL,7,2.0,0,1,0,0,0,0,0,1,0,0,0,5,1,1,0,2
11,MIA-2019-06-15,2019-06-15,PIT,A,MIA,9,2.0,1,3,1,0,0,1,0,2,0,0,0,4,2,1,0,1
12,PIT-2019-06-23,2019-06-23,PIT,H,SDP,6,1.0,2,1,0,0,0,3,0,2,0,0,0,0,1,0,0,7
13,HOU-2019-06-27,2019-06-27,PIT,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
14,CIN-2019-07-30,2019-07-30,PIT,A,CIN,6,1.0,1,2,0,0,0,1,0,3,0,0,0,0,2,1,0,32
15,PIT-2019-08-03,2019-08-03,PIT,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
16,PIT-2019-08-05,2019-08-05,PIT,H,MIL,8,2.0,1,1,0,0,1,1,0,3,0,1,0,1,3,0,0,1
17,PIT-2019-08-07,2019-08-07,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
18,STL-2019-08-09,2019-08-09,PIT,A,STL,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
19,STL-2019-08-11,2019-08-11,PIT,A,STL,4,0.0,2,4,0,0,1,0,0,0,0,0,0,0,4,3,0,1
20,LAA-2019-08-14,2019-08-14,PIT,A,LAA,6,1.0,3,4,0,0,0,0,0,1,0,0,0,3,2,1,0,2
21,COL-2019-08-30,2019-08-30,PIT,A,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15
22,PIT-2019-09-03,2019-09-03,PIT,H,MIA,6,1.1,1,2,1,0,0,0,0,1,0,0,0,2,3,0,1,3
23,PIT-2019-09-05,2019-09-05,PIT,H,MIA,4,0.0,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,1
24,PIT-2019-09-07,2019-09-07,PIT,H,STL,6,1.0,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,1
25,CHC-2019-09-13,2019-09-13,PIT,A,CHC,11,2.1,1,3,1,0,0,1,0,2,0,0,0,3,5,4,0,5
26,CHC-2019-09-15,2019-09-15,PIT,A,CHC,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,0,0,1
27,PIT-2019-09-18,2019-09-18,PIT,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
28,MIL-2019-09-20,2019-09-20,PIT,A,MIL,8,1.1,4,3,0,1,0,1,0,1,0,1,0,3,3,2,0,1
0,PIT-2020-07-28,2020-07-28,PIT,H,MIL,6,2.0,0,2,0,0,0,0,0,1,0,1,0,3,2,1,0,99
1,CHC-2020-07-31,2020-07-31,PIT,A,CHC,7,1.1,0,3,1,0,0,0,0,0,0,0,0,5,2,1,0,2
2,CHC-2020-08-02,2020-08-02,PIT,A,CHC,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
3,PIT-2020-08-05,2020-08-05,PIT,H,MIN,9,1.1,2,2,1,0,0,3,0,0,0,0,0,3,3,1,0,2
4,PIT-2020-08-07,2020-08-07,PIT,H,DET,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
5,PIT-2020-08-09,2020-08-09,PIT,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
6,CIN-2020-08-13,2020-08-13,PIT,A,CIN,6,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,1,0,3
7,PIT-2020-08-19,2020-08-19,PIT,H,CLE,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,5
8,PIT-2020-08-21,2020-08-21,PIT,H,MIL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,1
9,PIT-2020-08-23,2020-08-23,PIT,H,MIL,6,1.1,1,2,0,0,1,0,0,1,0,0,1,2,3,1,1,1
10,STL-2020-08-27,2020-08-27,PIT,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
11,MIL-2020-08-30,2020-08-30,PIT,A,MIL,6,1.1,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,2
12,PIT-2020-09-01,2020-09-01,PIT,H,CHC,4,1.1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1
13,PIT-2020-09-03,2020-09-03,PIT,H,CHC,4,1.1,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1
14,PIT-2020-09-06,2020-09-06,PIT,H,CIN,7,2.0,0,1,0,0,0,1,0,2,0,0,1,3,1,1,0,2
15,KCR-2020-09-11,2020-09-11,PIT,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
16,CIN-2020-09-14,2020-09-14,PIT,A,CIN,6,0.0,2,0,0,0,0,4,0,0,1,0,0,1,0,0,0,2
17,PIT-2020-09-18,2020-09-18,PIT,H,STL,6,1.0,0,1,0,0,0,2,0,0,0,0,0,1,3,3,0,3
18,PIT-2020-09-19,2020-09-19,PIT,H,STL,3,0.0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
19,PIT-2020-09-24,2020-09-24,PIT,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
20,CLE-2020-09-27,2020-09-27,PIT,A,CLE,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,2
0,PIT-2021-05-10,2021-05-10,PIT,H,CIN,11,2.0,3,2,2,0,0,3,0,2,1,0,1,4,1,1,0,99
1,MIL-2021-06-13,2021-06-13,PIT,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,33
2,STL-2021-06-24,2021-06-24,PIT,A,STL,6,0.2,1,1,0,0,0,2,0,1,1,0,0,1,1,1,0,10
3,STL-2021-06-26,2021-06-26,PIT,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
4,CIN-2021-07-20,2021-07-20,NYM,A,CIN,7,1.1,1,2,1,0,0,1,0,2,0,0,0,2,2,1,0,23
5,NYM-2021-08-01,2021-08-01,NYM,H,CIN,8,1.0,3,2,1,0,0,3,0,0,0,0,0,1,4,2,1,11
6,NYM-2021-08-15,2021-08-15,NYM,H,LAD,12,2.0,3,3,1,0,0,2,0,3,1,0,0,2,4,1,1,13
