,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2014-04-05,2014-04-05,MIN,A,CLE,21,5.0,1,3,1,0,0,4,0,3,0,0,1,8,6,1,3,99
1,MIN-2014-04-11,2014-04-11,MIN,H,KCR,27,6.1,1,5,1,0,0,4,0,3,0,0,1,12,8,2,2,5
2,MIN-2014-04-17,2014-04-17,MIN,H,TOR,28,8.0,0,4,0,0,0,1,0,4,0,0,2,13,10,4,0,5
3,MIN-2014-04-22,2014-04-22,MIN,A,TBR,20,3.0,7,10,1,0,0,2,0,3,0,0,1,6,9,7,2,4
4,MIN-2014-04-30,2014-04-30,MIN,H,LAD,33,6.2,5,9,2,0,0,3,0,2,0,0,0,15,13,6,2,7
5,MIN-2014-05-05,2014-05-05,MIN,A,CLE,25,7.0,0,2,1,0,0,3,0,1,0,0,1,6,15,5,3,4
6,MIN-2014-05-10,2014-05-10,MIN,A,DET,14,2.0,6,7,2,0,1,1,0,1,0,0,1,7,5,2,0,4
7,MIN-2014-05-16,2014-05-16,MIN,H,SEA,30,7.0,1,6,1,0,0,2,0,4,0,0,0,17,7,3,0,5
8,MIN-2014-05-23,2014-05-23,MIN,A,SFG,21,5.0,5,5,1,1,2,0,0,4,0,0,0,9,8,3,0,6
9,MIN-2014-05-28,2014-05-28,MIN,H,TEX,23,6.0,0,6,1,0,0,0,0,4,0,0,0,9,10,8,0,4
10,MIN-2014-06-02,2014-06-02,MIN,A,MIL,22,6.0,4,6,1,0,1,0,0,1,0,0,2,14,7,4,2,4
11,MIN-2014-06-07,2014-06-07,MIN,H,HOU,27,7.0,0,3,0,0,0,3,0,5,0,0,0,13,6,3,2,4
12,MIN-2014-06-13,2014-06-13,MIN,A,DET,28,7.0,0,5,2,0,0,2,0,3,0,0,1,15,8,2,1,5
13,MIN-2014-06-18,2014-06-18,MIN,A,BOS,23,7.0,0,2,1,0,0,0,0,8,0,0,1,11,4,3,0,4
14,MIN-2014-06-24,2014-06-24,MIN,A,LAA,13,2.0,7,4,0,0,1,2,0,1,1,0,1,6,3,1,0,5
15,MIN-2014-06-29,2014-06-29,MIN,A,TEX,29,8.0,2,8,0,0,1,0,0,3,0,0,3,13,13,4,1,4
16,MIN-2014-07-04,2014-07-04,MIN,H,NYY,13,2.0,5,6,4,1,0,1,0,0,0,2,0,4,8,5,0,4
17,MIN-2014-07-09,2014-07-09,MIN,A,SEA,26,6.0,0,7,0,0,0,1,0,3,0,0,0,12,10,6,1,4
18,MIN-2014-07-18,2014-07-18,MIN,H,TBR,28,6.1,6,9,1,0,1,1,0,1,0,0,0,18,8,6,1,8
19,MIN-2014-07-29,2014-07-29,MIN,A,KCR,24,7.0,0,2,0,0,0,2,0,7,0,0,0,9,6,1,2,10
20,MIN-2014-08-03,2014-08-03,MIN,A,CHW,28,7.0,3,6,2,0,1,0,0,6,0,0,0,10,12,6,3,4
21,MIN-2014-08-08,2014-08-08,MIN,A,OAK,25,5.0,5,5,1,2,0,5,0,3,0,0,0,9,8,6,2,4
22,MIN-2014-08-13,2014-08-13,MIN,A,HOU,30,7.2,1,6,0,0,0,2,0,4,0,0,1,10,14,6,1,4
23,MIN-2014-08-19,2014-08-19,MIN,H,CLE,24,5.1,5,8,1,0,1,1,0,4,0,0,1,12,7,6,0,5
24,MIN-2014-08-24,2014-08-24,MIN,H,DET,26,4.2,5,8,0,0,0,4,0,5,1,0,1,9,7,7,0,4
25,MIN-2014-08-30,2014-08-30,MIN,A,BAL,22,5.0,1,4,1,0,0,3,0,6,0,0,0,10,3,2,0,5
26,MIN-2014-09-04,2014-09-04,MIN,H,LAA,28,7.0,4,7,2,0,0,2,0,1,0,0,1,18,7,6,1,4
27,MIN-2014-09-11,2014-09-11,MIN,A,CLE,17,3.0,7,7,1,0,2,2,0,0,0,1,1,7,8,5,1,6
28,MIN-2014-09-17,2014-09-17,MIN,H,DET,27,6.0,4,7,1,0,0,3,0,3,0,0,1,14,7,5,1,5
29,MIN-2014-09-23,2014-09-23,MIN,H,ARI,27,7.0,1,7,1,0,0,0,0,8,0,0,1,9,10,5,1,5
30,MIN-2014-09-28,2014-09-28,MIN,A,DET,28,7.1,3,4,0,0,1,3,0,6,0,0,0,11,8,3,2,4
0,MIN-2015-04-09,2015-04-09,MIN,A,DET,23,3.2,6,8,1,0,1,5,0,0,0,0,1,6,12,4,3,99
1,MIN-2015-04-15,2015-04-15,MIN,H,KCR,28,6.2,1,9,0,0,0,0,0,3,1,0,2,13,11,9,0,5
2,MIN-2015-04-20,2015-04-20,MIN,A,KCR,22,5.0,3,4,3,0,0,4,0,0,0,0,1,10,8,1,0,4
3,MIN-2015-04-26,2015-04-26,MIN,A,SEA,29,7.0,2,5,3,0,1,3,0,3,0,0,1,14,9,6,0,5
4,MIN-2015-05-01,2015-05-01,MIN,H,CHW,30,8.0,0,4,1,0,0,1,0,4,1,0,2,15,9,6,1,4
5,MIN-2015-05-06,2015-05-06,MIN,H,OAK,23,6.0,0,4,2,0,0,2,0,1,0,0,1,11,9,4,2,4
6,MIN-2015-05-12,2015-05-12,MIN,A,DET,26,7.0,1,5,2,0,1,0,0,6,1,0,1,8,11,7,1,5
7,MIN-2015-05-17,2015-05-17,MIN,H,TBR,24,5.0,3,8,2,0,0,2,1,2,0,0,0,12,8,5,0,4
8,MIN-2015-05-24,2015-05-24,MIN,A,CHW,28,8.0,1,4,0,0,1,0,0,8,1,0,1,13,6,5,0,6
9,MIN-2015-05-30,2015-05-30,MIN,H,TOR,27,5.2,1,8,2,0,1,4,1,3,0,0,3,8,12,6,2,5
10,MIN-2015-06-05,2015-06-05,MIN,H,MIL,27,7.0,5,6,0,0,3,0,0,9,0,0,1,13,5,3,0,5
11,MIN-2015-06-10,2015-06-10,MIN,H,KCR,25,6.0,4,5,0,0,1,2,0,6,0,0,1,11,6,3,0,4
12,MIN-2015-06-16,2015-06-16,MIN,A,STL,25,6.0,3,6,3,0,0,2,0,4,0,1,1,8,11,6,3,5
13,MIN-2015-06-21,2015-06-21,MIN,H,CHC,24,5.0,2,6,0,0,1,3,1,6,0,1,0,9,6,4,1,4
14,MIN-2015-06-27,2015-06-27,MIN,A,MIL,27,6.2,2,6,1,0,0,1,0,3,0,0,1,16,7,7,0,5
15,MIN-2015-07-02,2015-07-02,MIN,A,KCR,31,8.0,0,4,0,0,0,4,0,7,0,0,1,14,6,2,1,4
16,MIN-2015-07-07,2015-07-07,MIN,H,BAL,24,6.0,2,6,2,0,1,1,0,7,0,0,1,8,8,6,1,4
17,MIN-2015-07-12,2015-07-12,MIN,H,DET,25,7.0,0,4,0,0,0,2,0,6,0,0,3,10,7,6,0,4
18,MIN-2015-07-21,2015-07-21,MIN,A,LAA,24,5.0,5,10,0,0,0,1,0,6,0,1,0,12,5,5,0,8
19,MIN-2015-07-26,2015-07-26,MIN,H,NYY,25,5.1,6,6,2,0,1,2,0,4,1,0,0,6,12,6,1,4
20,MIN-2015-08-01,2015-08-01,MIN,H,SEA,29,7.0,2,6,2,0,1,1,0,4,1,0,0,11,12,5,0,5
21,MIN-2015-08-06,2015-08-06,MIN,A,TOR,25,4.2,8,9,3,0,1,3,1,4,0,0,1,8,10,6,0,4
22,MIN-2015-08-11,2015-08-11,MIN,H,TEX,26,6.0,2,7,0,0,1,2,0,7,0,0,1,9,8,7,0,4
23,MIN-2015-08-17,2015-08-17,MIN,A,NYY,22,5.0,6,4,0,0,1,3,0,2,0,0,0,8,9,3,0,5
24,MIN-2015-08-22,2015-08-22,MIN,A,BAL,27,5.2,2,6,2,0,0,4,1,2,0,1,0,14,7,4,1,4
25,MIN-2015-08-28,2015-08-28,MIN,H,HOU,24,5.2,0,4,1,0,0,3,0,4,0,0,0,10,7,2,1,5
26,MIN-2015-09-03,2015-09-03,MIN,H,CHW,23,6.0,3,5,2,0,0,0,0,4,0,1,0,7,12,5,2,5
27,MIN-2015-09-08,2015-09-08,MIN,A,KCR,31,8.0,4,6,3,0,0,2,0,4,0,0,1,15,10,3,3,4
28,MIN-2015-09-13,2015-09-13,MIN,A,CHW,28,7.2,0,5,1,0,0,1,0,7,0,0,1,15,5,0,1,4
29,MIN-2015-09-19,2015-09-19,MIN,H,LAA,28,6.1,3,5,1,0,0,3,1,5,1,1,1,12,7,4,1,5
30,MIN-2015-09-24,2015-09-24,MIN,H,CLE,17,2.2,6,7,1,0,2,2,0,5,0,0,0,4,6,4,1,4
31,MIN-2015-09-30,2015-09-30,MIN,A,CLE,24,6.0,0,4,1,0,0,2,0,9,0,0,0,6,7,3,1,5
0,MIN-2016-04-06,2016-04-06,MIN,A,BAL,26,5.0,4,7,3,0,1,5,1,3,0,1,1,12,6,4,1,99
1,MIN-2016-04-11,2016-04-11,MIN,H,CHW,28,5.2,1,6,0,0,0,3,0,3,1,0,0,12,9,2,0,4
2,MIN-2016-04-17,2016-04-17,MIN,H,LAA,28,7.0,2,4,2,0,1,2,0,4,0,0,0,12,10,5,1,5
3,MIN-2016-04-22,2016-04-22,MIN,A,WSN,19,3.0,7,7,1,1,0,2,0,1,1,1,0,8,7,6,1,4
4,MIN-2016-06-11,2016-06-11,MIN,H,BOS,23,5.2,5,7,1,0,1,1,0,2,0,1,1,7,13,8,2,49
5,MIN-2016-06-16,2016-06-16,MIN,H,NYY,24,6.1,3,6,1,0,0,2,0,4,0,0,2,10,9,5,1,4
6,MIN-2016-06-22,2016-06-22,MIN,H,PHI,27,6.0,4,8,1,0,2,2,1,5,0,0,1,12,8,4,0,5
7,MIN-2016-06-28,2016-06-28,MIN,A,CHW,28,7.0,0,5,0,0,0,1,0,7,0,0,0,9,11,3,2,5
8,MIN-2016-07-03,2016-07-03,MIN,H,TEX,26,6.2,2,5,1,0,1,2,0,6,0,0,2,11,7,6,1,4
9,MIN-2016-07-08,2016-07-08,MIN,A,TEX,24,5.0,4,7,0,1,0,3,0,6,0,0,0,7,8,5,0,4
10,MIN-2016-07-17,2016-07-17,MIN,H,CLE,28,6.0,4,10,2,0,1,1,0,4,0,0,1,12,11,7,1,8
11,MIN-2016-07-22,2016-07-22,MIN,A,BOS,27,8.0,1,2,0,0,1,1,0,6,0,0,2,10,10,2,2,4
12,MIN-2016-07-28,2016-07-28,MIN,H,BAL,25,6.0,2,9,1,0,1,0,0,6,0,0,1,10,9,9,0,5
13,MIN-2016-08-02,2016-08-02,MIN,A,CLE,24,4.2,6,10,2,0,2,1,0,2,0,0,1,11,10,7,1,4
14,MIN-2016-08-07,2016-08-07,MIN,A,TBR,23,5.0,2,6,0,0,1,4,0,2,0,0,1,8,9,4,2,4
15,MIN-2016-08-12,2016-08-12,MIN,H,KCR,27,5.0,5,10,2,0,0,2,0,4,0,0,1,8,13,5,3,4
16,MIN-2016-08-17,2016-08-17,MIN,A,ATL,36,9.0,3,8,2,0,2,3,1,6,0,0,2,11,16,8,1,4
17,MIN-2016-08-23,2016-08-23,MIN,H,DET,24,5.0,5,7,1,0,0,4,0,4,0,0,1,8,8,4,1,5
18,MIN-2016-08-28,2016-08-28,MIN,A,TOR,26,5.1,4,8,3,0,2,3,0,1,0,1,1,7,15,7,3,4
19,MIN-2016-09-02,2016-09-02,MIN,H,CHW,27,5.2,5,9,1,0,1,1,0,6,0,0,0,11,9,6,0,4
20,MIN-2016-09-07,2016-09-07,MIN,H,KCR,25,6.0,4,8,1,0,2,2,0,4,0,0,1,11,8,6,0,4
