,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2019-04-19,2019-04-19,TEX,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,99
1,TEX-2019-04-21,2019-04-21,TEX,H,HOU,6,1.1,2,2,0,0,2,0,0,0,0,0,0,2,4,2,0,1
2,TEX-2019-04-25,2019-04-25,TEX,A,SEA,12,3.0,2,2,1,0,0,1,0,3,0,1,0,5,3,3,0,3
3,TEX-2019-04-28,2019-04-28,TEX,A,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2
4,TEX-2019-04-30,2019-04-30,TEX,H,PIT,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
5,TEX-2019-05-01,2019-05-01,TEX,H,PIT,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0
6,TEX-2019-05-03,2019-05-03,TEX,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
7,TEX-2019-05-05,2019-05-05,TEX,H,TOR,4,1.0,1,2,1,0,0,0,0,0,0,0,1,3,1,1,0,1
8,TEX-2019-05-08,2019-05-08,TEX,A,PIT,6,1.0,2,3,0,0,0,0,0,0,0,0,0,0,6,3,0,2
9,TEX-2019-05-12,2019-05-12,TEX,A,HOU,7,0.2,5,4,3,0,1,1,0,1,0,0,0,2,3,1,0,3
10,TEX-2019-05-14,2019-05-14,TEX,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,TEX-2019-05-16,2019-05-16,TEX,A,KCR,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,1
12,TEX-2019-05-18,2019-05-18,TEX,H,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1
13,TEX-2019-05-20,2019-05-20,TEX,H,SEA,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1
14,TEX-2019-06-04,2019-06-04,TEX,H,BAL,11,3.0,1,2,0,0,1,0,0,3,0,0,0,5,3,1,0,14
15,TEX-2019-06-09,2019-06-09,TEX,H,OAK,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,4
16,TEX-2019-06-12,2019-06-12,TEX,A,BOS,8,1.2,0,2,1,0,0,1,1,3,0,0,0,2,2,1,1,2
17,TEX-2019-06-14,2019-06-14,TEX,A,CIN,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,2,0,1
18,TEX-2019-06-17,2019-06-17,TEX,H,CLE,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
19,TEX-2019-06-18,2019-06-18,TEX,H,CLE,5,1.0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0
20,TEX-2019-06-21,2019-06-21,TEX,H,CHW,4,0.2,0,2,1,0,0,0,0,1,0,0,0,2,1,0,0,2
21,TEX-2019-06-23,2019-06-23,TEX,H,CHW,2,0.1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1
22,TEX-2019-06-30,2019-06-30,TEX,A,TBR,5,1.0,0,2,0,0,0,0,0,3,0,0,0,0,2,2,0,6
23,TEX-2019-07-02,2019-07-02,TEX,H,LAA,6,1.0,0,2,0,0,0,1,0,0,0,0,0,1,4,3,1,1
24,TEX-2019-07-05,2019-07-05,TEX,A,MIN,7,1.0,3,4,2,0,1,0,0,0,0,0,0,2,5,2,0,2
25,TEX-2019-07-12,2019-07-12,TEX,H,HOU,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,6
26,TEX-2019-07-13,2019-07-13,TEX,H,HOU,9,1.2,2,2,1,0,0,2,1,0,0,0,0,4,3,3,0,0
27,TEX-2019-07-16,2019-07-16,TEX,H,ARI,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,2
28,TEX-2019-07-20,2019-07-20,TEX,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
29,TEX-2019-07-22,2019-07-22,TEX,A,SEA,6,1.2,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,1
30,TEX-2019-07-23,2019-07-23,TEX,A,SEA,5,1.0,1,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0
31,TEX-2019-07-28,2019-07-28,TEX,A,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
32,TEX-2019-07-30,2019-07-30,TEX,H,SEA,10,2.0,2,3,1,0,0,1,0,2,0,0,0,1,6,4,1,1
33,TEX-2019-08-03,2019-08-03,TEX,H,DET,7,2.0,0,0,0,0,0,1,0,2,0,0,1,3,1,0,0,3
34,TEX-2019-08-04,2019-08-04,TEX,H,DET,5,0.2,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,0
35,TEX-2019-08-09,2019-08-09,TEX,A,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
36,TEX-2019-08-10,2019-08-10,TEX,A,MIL,6,1.0,1,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0
37,TEX-2019-08-12,2019-08-12,TEX,A,TOR,6,1.0,2,2,2,0,0,1,0,0,0,0,0,1,4,4,0,1
38,TEX-2019-08-15,2019-08-15,TEX,H,MIN,5,1.0,1,2,0,0,0,0,0,0,0,0,0,3,2,1,0,2
39,TEX-2019-08-17,2019-08-17,TEX,H,MIN,14,2.2,1,5,0,0,0,0,0,3,1,0,0,6,4,2,0,1
40,TEX-2019-08-20,2019-08-20,TEX,H,LAA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,2
41,TEX-2019-08-25,2019-08-25,TEX,A,CHW,6,1.1,0,2,1,0,0,0,0,2,0,0,0,3,1,0,0,4
42,TEX-2019-08-29,2019-08-29,TEX,H,SEA,9,2.0,0,1,0,0,0,1,0,1,0,0,0,2,5,2,3,3
43,TEX-2019-09-01,2019-09-01,TEX,H,SEA,8,0.2,4,3,0,0,0,2,0,2,1,0,0,1,2,2,0,2
44,TEX-2019-09-06,2019-09-06,TEX,A,BAL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,4
45,TEX-2019-09-11,2019-09-11,TEX,H,TBR,6,1.2,0,0,0,0,0,1,0,1,0,1,0,1,3,1,2,4
46,TEX-2019-09-15,2019-09-15,TEX,H,OAK,9,2.0,1,2,0,0,0,1,0,4,0,0,0,0,4,2,1,3
47,TEX-2019-09-21,2019-09-21,TEX,A,OAK,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,5
48,TEX-2019-09-24,2019-09-24,TEX,H,BOS,5,0.2,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,2
49,TEX-2019-09-25,2019-09-25,TEX,H,BOS,6,1.0,1,2,0,0,1,0,0,2,0,0,0,2,2,1,0,0
50,TEX-2019-09-28,2019-09-28,TEX,H,NYY,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
0,TEX-2020-08-01,2020-08-01,TEX,A,SFG,7,1.1,1,1,0,0,0,2,0,1,0,0,0,2,2,1,0,99
1,TEX-2020-08-06,2020-08-06,TEX,A,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,4
2,TEX-2020-08-07,2020-08-07,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
3,TEX-2020-08-09,2020-08-09,TEX,H,LAA,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
4,TEX-2020-08-12,2020-08-12,TEX,H,SEA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2
5,TEX-2020-09-03,2020-09-03,TEX,A,HOU,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,21
