,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-04-01,2014-04-01,TEX,H,PHI,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,99
1,TBR-2014-04-05,2014-04-05,TEX,A,TBR,4,1.0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,3
2,BOS-2014-04-08,2014-04-08,TEX,A,BOS,4,0.2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,2
3,TEX-2014-04-11,2014-04-11,TEX,H,HOU,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2
4,TEX-2014-04-16,2014-04-16,TEX,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
5,TEX-2014-04-17,2014-04-17,TEX,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
6,TEX-2014-04-19,2014-04-19,TEX,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,OAK-2014-04-21,2014-04-21,TEX,A,OAK,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
8,SEA-2014-04-25,2014-04-25,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
9,TEX-2014-04-29,2014-04-29,TEX,H,OAK,5,1.0,1,1,0,0,0,1,0,1,0,0,0,2,1,1,0,3
10,LAA-2014-05-02,2014-05-02,TEX,A,LAA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
11,LAA-2014-05-03,2014-05-03,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
12,COL-2014-05-05,2014-05-05,TEX,A,COL,5,0.2,1,2,1,0,0,1,0,1,0,1,0,1,2,1,0,1
13,TEX-2014-05-08,2014-05-08,TEX,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
14,TEX-2014-05-11,2014-05-11,TEX,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
