,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2019-07-31,2019-07-31,HOU,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,99
1,HOU-2019-09-09,2019-09-09,HOU,H,OAK,7,2.0,0,1,1,0,0,1,0,3,0,0,1,1,2,1,0,39
2,HOU-2019-09-11,2019-09-11,HOU,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,KCR-2019-09-14,2019-09-14,HOU,A,KCR,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,3,0,2
4,HOU-2019-09-21,2019-09-21,HOU,H,LAA,9,2.0,1,1,0,0,0,2,0,4,0,0,0,1,2,1,0,6
5,LAA-2019-09-26,2019-09-26,HOU,A,LAA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
6,LAA-2019-09-29,2019-09-29,HOU,A,LAA,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
0,HOU-2020-07-26,2020-07-26,HOU,H,SEA,9,1.2,0,0,0,0,0,2,0,1,2,0,0,2,2,1,0,99
1,HOU-2020-07-29,2020-07-29,HOU,H,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2,LAA-2020-07-31,2020-07-31,HOU,A,LAA,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
3,ARI-2020-08-04,2020-08-04,HOU,A,ARI,6,0.2,1,1,1,0,0,3,0,1,0,0,0,1,1,1,0,3
0,OAK-2021-04-02,2021-04-02,HOU,A,OAK,8,2.1,0,1,0,0,0,1,0,1,0,0,1,6,0,0,0,99
1,LAA-2021-04-05,2021-04-05,HOU,A,LAA,7,2.0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,1,2
2,HOU-2021-04-09,2021-04-09,HOU,H,OAK,8,2.1,1,1,0,0,0,0,0,1,0,0,0,2,5,1,3,3
3,HOU-2021-04-13,2021-04-13,HOU,H,DET,8,1.2,2,2,0,0,1,2,0,4,0,0,0,0,2,1,0,3
4,SEA-2021-04-16,2021-04-16,HOU,A,SEA,5,0.2,2,2,0,0,0,1,0,0,0,1,0,2,2,1,0,2
5,COL-2021-04-20,2021-04-20,HOU,A,COL,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3
6,HOU-2021-04-22,2021-04-22,HOU,H,LAA,8,1.1,2,2,0,0,1,1,0,2,1,0,0,3,1,0,0,1
7,HOU-2021-04-26,2021-04-26,HOU,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
8,HOU-2021-04-29,2021-04-29,HOU,H,SEA,8,2.0,0,1,0,0,0,1,0,2,0,0,0,3,2,1,0,2
9,TBR-2021-05-02,2021-05-02,HOU,A,TBR,6,1.0,0,1,1,0,0,0,0,3,1,0,0,1,1,1,0,2
10,NYY-2021-05-04,2021-05-04,HOU,A,NYY,4,0.1,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,1
11,NYY-2021-05-05,2021-05-05,HOU,A,NYY,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0
12,HOU-2021-05-08,2021-05-08,HOU,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
