,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-03-31,2014-03-31,CHC,A,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,99
1,PIT-2014-04-02,2014-04-02,CHC,A,PIT,3,0.2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2,PIT-2014-04-03,2014-04-03,CHC,A,PIT,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
3,CHC-2014-04-05,2014-04-05,CHC,H,PHI,5,0.2,0,1,1,0,0,2,1,2,0,0,0,0,1,1,0,1
4,CHC-2014-04-08,2014-04-08,CHC,H,PIT,3,0.2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2
5,CHC-2014-04-10,2014-04-10,CHC,H,PIT,2,0.0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
6,STL-2014-04-13,2014-04-13,CHC,A,STL,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
7,CHC-2014-04-18,2014-04-18,CHC,H,CIN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,4
8,CHC-2014-04-20,2014-04-20,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
9,CHC-2014-04-23,2014-04-23,CHC,H,ARI,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
10,CHC-2014-05-03,2014-05-03,CHC,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
11,CHC-2014-05-06,2014-05-06,CHC,H,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
12,ATL-2014-05-10,2014-05-10,CHC,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
13,ATL-2014-05-11,2014-05-11,CHC,A,ATL,5,1.0,2,1,0,0,1,0,0,0,1,0,0,3,1,0,0,0
14,STL-2014-05-13,2014-05-13,CHC,A,STL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1
