,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-05,2014-04-05,BOS,H,MIL,25,4.1,6,13,3,0,2,0,0,3,0,0,0,11,11,5,2,99
1,NYY-2014-04-10,2014-04-10,BOS,A,NYY,24,6.0,2,7,1,0,1,0,0,6,0,0,1,13,5,0,0,4
2,CHW-2014-04-16,2014-04-16,BOS,A,CHW,28,6.0,2,6,0,0,1,2,0,6,1,0,0,5,14,4,1,5
3,BOS-2014-04-21,2014-04-21,BOS,H,BAL,15,2.1,6,7,1,0,0,1,0,1,0,0,0,7,6,4,0,4
4,TOR-2014-04-26,2014-04-26,BOS,A,TOR,30,7.0,3,6,1,0,0,3,0,3,0,0,0,10,14,6,0,4
5,BOS-2014-05-02,2014-05-02,BOS,H,OAK,26,6.1,1,3,1,1,0,3,1,5,0,0,0,5,13,6,0,5
6,TEX-2014-05-09,2014-05-09,BOS,A,TEX,23,4.1,6,10,1,0,0,2,0,3,0,1,0,7,11,5,1,6
7,MIN-2014-05-15,2014-05-15,BOS,A,MIN,30,6.0,3,10,1,0,1,3,1,6,0,1,1,11,10,5,2,5
8,BOS-2014-05-21,2014-05-21,BOS,H,TOR,26,4.2,4,9,0,1,2,2,0,2,0,0,0,7,15,7,1,5
9,ATL-2014-05-26,2014-05-26,BOS,A,ATL,21,3.0,6,4,2,0,0,8,0,4,0,0,0,3,6,2,1,4
10,SEA-2014-06-25,2014-06-25,BOS,A,SEA,27,7.1,4,7,0,0,3,0,0,2,0,0,1,7,18,9,3,29
11,BOS-2014-07-01,2014-07-01,BOS,H,CHC,24,6.1,1,5,1,0,0,0,0,2,2,0,1,12,8,5,0,5
12,BOS-2014-07-07,2014-07-07,BOS,H,CHW,26,7.0,4,5,1,0,2,1,0,7,0,0,1,8,10,4,3,5
13,HOU-2014-07-13,2014-07-13,BOS,A,HOU,30,9.0,0,3,0,0,0,0,0,12,0,0,0,7,11,4,1,5
14,BOS-2014-07-18,2014-07-18,BOS,H,KCR,27,6.0,4,10,2,0,0,0,0,3,0,0,0,14,9,4,0,4
15,TOR-2014-07-23,2014-07-23,BOS,A,TOR,29,6.0,4,6,2,1,0,4,0,1,2,0,1,13,9,5,1,4
16,BOS-2014-07-28,2014-07-28,BOS,H,TOR,26,5.0,7,7,1,0,1,4,0,4,1,0,1,11,6,4,1,4
17,BOS-2014-08-03,2014-08-03,BOS,H,NYY,27,5.0,7,8,5,0,0,5,0,5,0,0,1,5,12,6,0,5
18,LAA-2014-08-09,2014-08-09,BOS,A,LAA,31,8.0,3,6,2,0,1,2,0,8,0,0,1,13,8,5,2,5
19,BOS-2014-08-15,2014-08-15,BOS,H,HOU,29,7.0,2,7,1,0,1,2,0,9,0,0,1,9,9,2,2,5
20,BOS-2014-08-20,2014-08-20,BOS,H,LAA,27,6.0,6,7,1,0,0,2,0,5,0,1,0,6,14,10,0,4
21,TOR-2014-08-25,2014-08-25,BOS,A,TOR,30,8.1,3,4,0,0,0,2,0,4,0,0,1,17,7,1,1,4
22,TBR-2014-08-31,2014-08-31,BOS,A,TBR,29,9.0,0,3,1,0,0,0,0,6,0,0,1,13,10,2,2,5
23,BOS-2014-09-06,2014-09-06,BOS,H,TOR,25,6.1,2,4,2,0,0,2,0,5,1,0,1,8,9,5,3,5
24,KCR-2014-09-11,2014-09-11,BOS,A,KCR,29,6.1,2,6,2,0,0,3,0,7,1,0,0,7,11,6,0,4
25,PIT-2014-09-17,2014-09-17,BOS,A,PIT,19,4.0,4,6,2,0,2,1,0,3,0,0,1,7,8,4,2,5
26,BOS-2014-09-23,2014-09-23,BOS,H,TBR,30,7.2,5,8,1,0,0,1,0,6,2,0,2,9,12,5,1,5
27,BOS-2014-09-28,2014-09-28,BOS,H,NYY,24,6.0,4,5,1,1,0,1,0,4,0,1,0,11,8,3,2,4
0,PHI-2015-04-06,2015-04-06,BOS,A,PHI,26,7.0,0,3,1,0,0,1,0,9,0,0,0,9,7,4,0,99
1,NYY-2015-04-12,2015-04-12,BOS,A,NYY,22,3.1,9,9,1,0,2,2,0,3,0,1,0,9,8,3,0,5
2,BOS-2015-04-18,2015-04-18,BOS,H,BAL,29,6.0,2,11,1,0,0,1,0,7,0,0,1,12,9,4,0,5
3,TBR-2015-04-23,2015-04-23,BOS,A,TBR,24,6.0,1,2,1,0,0,3,0,10,1,0,0,6,4,1,0,4
4,BOS-2015-04-28,2015-04-28,BOS,H,TOR,15,2.2,4,6,0,0,0,1,0,4,0,1,0,3,7,6,0,4
5,BOS-2015-05-04,2015-05-04,BOS,H,TBR,30,6.1,5,9,3,0,1,2,0,7,1,0,0,7,13,10,0,5
6,TOR-2015-05-10,2015-05-10,BOS,A,TOR,27,6.1,3,7,3,0,0,3,0,3,0,0,2,13,8,6,0,5
7,SEA-2015-05-15,2015-05-15,BOS,A,SEA,27,8.0,1,3,1,0,1,0,0,11,0,0,0,5,11,4,0,4
8,BOS-2015-05-21,2015-05-21,BOS,H,TEX,27,7.1,2,5,0,0,1,2,0,4,0,0,2,13,8,2,3,5
9,MIN-2015-05-26,2015-05-26,BOS,A,MIN,30,7.1,2,7,3,0,0,1,0,4,1,0,2,12,12,8,0,4
10,BOS-2015-06-02,2015-06-02,BOS,H,MIN,28,8.0,0,3,0,0,0,2,0,8,0,0,1,11,7,2,1,6
11,BOS-2015-06-07,2015-06-07,BOS,H,OAK,26,4.2,4,10,5,0,0,2,0,4,0,0,0,9,11,4,1,4
12,BOS-2015-06-13,2015-06-13,BOS,H,TOR,26,6.0,4,8,0,0,0,1,0,7,0,0,1,8,10,5,1,5
13,ATL-2015-06-18,2015-06-18,BOS,A,ATL,29,7.0,0,6,1,0,0,1,0,3,1,0,1,13,11,5,1,4
14,BOS-2015-06-24,2015-06-24,BOS,H,BAL,28,7.0,1,8,2,0,0,1,0,7,0,0,1,11,9,6,1,5
15,TOR-2015-06-29,2015-06-29,BOS,A,TOR,27,8.0,1,5,2,0,0,0,0,5,1,0,1,11,10,2,1,4
16,BOS-2015-07-04,2015-07-04,BOS,H,HOU,32,9.0,1,6,1,0,0,0,0,8,0,0,1,9,15,5,3,4
17,BOS-2015-07-10,2015-07-10,BOS,H,NYY,16,3.1,1,6,1,0,1,0,0,3,0,0,0,3,10,5,1,5
0,CLE-2016-04-06,2016-04-06,BOS,A,CLE,21,4.0,5,6,2,0,1,3,0,4,0,0,0,5,9,6,1,99
1,BOS-2016-04-12,2016-04-12,BOS,H,BAL,24,5.0,5,5,1,0,2,3,0,5,1,0,0,4,11,1,2,5
2,BOS-2016-04-18,2016-04-18,BOS,H,TOR,24,6.2,0,6,0,0,0,2,0,2,0,0,4,10,10,4,1,5
3,HOU-2016-04-23,2016-04-23,BOS,A,HOU,25,5.2,5,6,1,0,1,1,0,6,1,0,0,7,10,3,4,4
4,BOS-2016-04-28,2016-04-28,BOS,H,ATL,30,6.1,5,8,2,0,0,4,0,2,0,0,0,12,12,6,3,4
5,CHW-2016-05-04,2016-05-04,BOS,A,CHW,25,7.0,2,3,0,0,1,2,0,6,0,0,1,8,9,2,1,5
6,BOS-2016-05-09,2016-05-09,BOS,H,OAK,23,5.0,4,6,2,0,1,2,0,2,0,0,0,5,14,7,1,4
7,BOS-2016-05-14,2016-05-14,BOS,H,HOU,27,6.0,5,7,1,0,2,3,0,5,0,0,1,7,12,2,1,4
8,BOS-2016-05-20,2016-05-20,BOS,H,CLE,27,6.0,3,5,2,0,1,4,0,3,0,1,0,7,13,1,5,5
9,BOS-2016-05-26,2016-05-26,BOS,H,COL,22,5.0,6,7,0,0,3,0,0,2,0,0,0,9,11,4,1,5
10,TOR-2016-05-29,2016-05-29,BOS,A,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,2,2
11,BAL-2016-06-01,2016-06-01,BOS,A,BAL,18,3.1,3,3,1,0,0,4,0,1,0,0,0,5,8,2,2,2
12,BOS-2016-06-05,2016-06-05,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
13,MIN-2016-06-11,2016-06-11,BOS,A,MIN,4,1.0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,5
14,BOS-2016-06-16,2016-06-16,BOS,H,BAL,10,3.0,0,2,0,0,0,0,0,4,0,0,0,2,4,2,1,4
15,BOS-2016-06-21,2016-06-21,BOS,H,CHW,19,5.0,3,4,1,0,2,1,0,5,0,1,0,7,6,4,0,4
16,TEX-2016-06-26,2016-06-26,BOS,A,TEX,25,5.1,4,7,0,0,1,5,1,3,0,0,2,11,6,2,1,4
17,BOS-2016-07-02,2016-07-02,BOS,H,LAA,21,4.1,3,7,2,0,2,1,0,1,0,1,0,11,8,1,1,5
18,BOS-2016-07-21,2016-07-21,BOS,H,MIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,18
19,BOS-2016-07-23,2016-07-23,BOS,H,MIN,6,1.0,3,3,1,1,0,0,0,2,0,0,0,1,3,0,1,1
20,BOS-2016-07-25,2016-07-25,BOS,H,DET,8,2.0,1,2,0,0,0,0,0,1,0,0,0,2,5,1,1,1
21,BOS-2016-07-27,2016-07-27,BOS,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
22,LAA-2016-07-31,2016-07-31,BOS,A,LAA,10,3.0,0,0,0,0,0,1,0,1,0,0,0,1,7,3,2,3
23,LAD-2016-08-06,2016-08-06,BOS,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
24,LAD-2016-08-07,2016-08-07,BOS,A,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
25,BOS-2016-08-10,2016-08-10,BOS,H,NYY,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
26,BOS-2016-08-13,2016-08-13,BOS,H,ARI,17,4.1,3,3,0,0,0,3,0,1,0,0,2,6,7,3,0,2
27,DET-2016-08-18,2016-08-18,BOS,A,DET,24,6.0,1,6,0,0,0,0,0,3,1,1,1,9,11,5,1,4
28,TBR-2016-08-23,2016-08-23,BOS,A,TBR,25,6.1,1,5,1,0,0,2,0,9,1,0,1,7,6,3,1,4
29,BOS-2016-08-27,2016-08-27,BOS,H,KCR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3
30,BOS-2016-08-29,2016-08-29,BOS,H,TBR,6,1.0,1,2,0,0,0,1,0,1,0,1,0,0,4,2,0,1
